Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	30.905	10695.592	2.91e-06	0.00100658
West Bank And Gaza	10.522	2082.23	2.1e-06	0.00041645
Poland	101.756	23417.518	2.68e-06	0.0006166
Belarus	979.646	63228.342	0.00010328	0.00666587
Sweden	232.756	46061.838	2.286e-05	0.00452333
Russia	712.879	102834.38	4.93e-06	0.00071176
Norway	18.223	7684.648	3.43e-06	0.00144602
Luxembourg	7.103	4320.082	1.169e-05	0.00710858
Cyprus	47.141	6800.2	4.029e-05	0.00581214
Ukraine	115.923	18697.6	2.6e-06	0.00041902
France	1070.087	288714.73	1.597e-05	0.00431
Moldova	68.713	11082.978	1.938e-05	0.00312559
San Marino	1.393	338.174	4.123e-05	0.01000959
Georgia	4.688	974.544	1.26e-06	0.0002612
Bosnia and Herzegovina	39.196	6666.354	1.179e-05	0.00200556
Belgium	256.804	72432.736	2.248e-05	0.00634147
Turkey	2000.895	340306.076	2.431e-05	0.00413396
Netherlands	158.894	48937.806	9.22e-06	0.0028401
Estonia	10.208	2879.082	7.73e-06	0.00217966
Spain	1275.186	384133.9	2.729e-05	0.00822138
Croatia	12.302	3599.848	3.01e-06	0.00088029
Azerbaijan	23.197	4590.642	2.33e-06	0.00046173
Latvia	4.159	1281.062	2.16e-06	0.00066495
Germany	878.962	270711.546	1.06e-05	0.00326442
Albania	2.812	882.986	9.8e-07	0.00030805
Slovakia	12.823	2537.552	2.35e-06	0.00046586
Republic of Serbia	63.77	13257.878	9.13e-06	0.00189884
Portugal	173.787	46888.7	1.69e-05	0.00456038
Ireland	67.668	19086.064	1.394e-05	0.00393243
Macedonia	7.121	1921.368	3.42e-06	0.00092242
Switzerland	145.398	45661.312	1.707e-05	0.00536148
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	81.699	5272.992	0.00215508	0.13909238
Lithuania	7.568	2330.928	2.71e-06	0.0008356
Kosovo	159.082	13200.81	8.621e-05	0.00715375
United Kingdom	2250.282	423837.804	3.384e-05	0.00637456
Slovenia	6.283	1973.168	3.04e-06	0.00095443
Hungary	8.07	2361.488	8.3e-07	0.00024174
Monaco	1.353	295.806	3.498e-05	0.00764712
Bulgaria	3.81	1196.624	5.4e-07	0.00017036
Romania	150.574	29798.194	7.73e-06	0.00153016
Italy	334.606	156648.922	5.54e-06	0.00259218
Denmark	77.012	18695.156	1.328e-05	0.00322472
Finland	10.071	3596.066	1.83e-06	0.00065169
Malta	1.715	501.842	3.55e-06	0.00103787
Greece	17.766	5011.0	1.66e-06	0.00046711
Armenia	33.944	6393.324	1.15e-05	0.00216592
Israel	251.885	55053.762	2.835e-05	0.0061971
Iceland	10.406	3268.044	2.943e-05	0.00924289
Honduras	73.709	8897.48	7.69e-06	0.00092803
Haiti	18.033	1163.862	1.62e-06	0.00010463
Saint Vincent and the Grenadines	9.936	641.304	9.016e-05	0.00581893
Guatemala	0.55	165.63	3e-08	9.6e-06
Dominican Republic	34.052	8728.56	3.2e-06	0.00082134
Dominica	9.2	593.804	0.00012845	0.00829046
The Bahamas	1.305	245.778	3.38e-06	0.00063732
Jamaica	0.718	193.736	2.4e-07	6.601e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	63.224	13144.404	5e-07	0.00010416
El Salvador	0.855	250.22	1.3e-07	3.897e-05
Saint Lucia	13.248	855.082	7.284e-05	0.00470112
Panama	28.609	7718.974	6.85e-06	0.00184803
Costa Rica	0.126	569.21	3e-08	0.00011385
United States of America	7196.655	1756810.182	2.2e-05	0.00536976
Cuba	17.572	3147.152	1.55e-06	0.00027757
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.698	204.272	5e-07	0.00014697
Antigua and Barbuda	15.456	997.588	0.00016052	0.01036068
Canada	314.338	76308.088	8.48e-06	0.00205911
Paraguay	0.793	254.21	1.1e-07	3.655e-05
