Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	42.06	10811.988
West Bank And Gaza	13.827	1998.29
Poland	137.332	22881.71
Belarus	1118.748	53162.836
Sweden	305.882	44204.852
Russia	917.585	96818.912
Norway	25.479	7830.054
Luxembourg	12.334	4307.91
Cyprus	60.678	6314.24
Ukraine	150.454	17427.692
France	1518.681	286634.76
Moldova	89.181	10519.202
San Marino	1.91	322.19
Georgia	6.197	949.822
Bosnia and Herzegovina	51.015	6269.178
Belgium	367.789	71689.506
Turkey	2604.224	324284.964
Netherlands	220.924	49081.344
Estonia	14.619	2782.264
Spain	1807.546	379571.378
Croatia	17.619	3537.458
Azerbaijan	30.485	4444.626
Latvia	5.783	1251.88
Germany	1222.094	267242.792
Albania	3.831	883.33
Slovakia	16.851	2491.822
Republic of Serbia	84.299	13124.652
Portugal	246.641	45769.14
Ireland	96.913	19038.402
Macedonia	10.107	1868.45
Switzerland	198.096	45138.294
Vatican	0.0	0.0
Liechtenstein	93.299	4410.55
Lithuania	10.523	2309.076
Kosovo	190.136	11503.794
United Kingdom	2945.724	406357.266
Slovenia	8.56	1950.428
Hungary	11.558	2290.08
Monaco	1.805	288.512
Bulgaria	5.191	1189.724
Romania	197.88	28496.396
Italy	504.651	159819.984
Denmark	105.587	18439.44
Finland	13.964	3977.834
Malta	2.456	509.99
Greece	25.444	4844.202
Armenia	44.434	6035.702
Israel	335.896	53154.976
Iceland	14.178	3302.884
Honduras	93.254	8143.948
Haiti	20.593	979.502
Saint Vincent and the Grenadines	11.347	536.414
Guatemala	0.779	177.326
Dominican Republic	47.554	8500.296
Dominica	10.507	498.684
The Bahamas	1.708	233.186
Jamaica	1.019	185.374
Nicaragua	0.0	0.0
Mexico	83.577	12939.318
El Salvador	1.225	254.322
Saint Lucia	15.13	715.23
Panama	40.603	7759.85
Costa Rica	0.91	591.476
United States of America	9866.996	1730671.964
Cuba	22.94	3010.94
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.0	198.192
Antigua and Barbuda	17.651	834.424
Canada	430.974	74315.032
Paraguay	1.066	263.3
Guyana	66.402	3153.034
Brazil	640.35	93028.566
Ecuador	73.246	14031.856
Argentina	14.917	3873.93
Belize	31.52	1494.05
Bolivia	2.553	552.994
Colombia	31.897	5990.19
Suriname	10.507	496.684
Peru	221.252	24778.03
Grenada	0.0	0.0
Barbados	0.446	117.748
Chile	99.008	18697.982
Aruba	10.274	1413.644
Fiji	10.086	480.814
New Zealand	16.761	3560.474
Australia	26.548	8984.022
Papua New Guinea	0.0	2.0
Kenya	110.979	7562.086
Botswana	0.0	0.0
Benin	60.939	2888.764
Tunisia	9.369	1812.994
Mauritius	10.094	1467.93
Namibia	0.0	0.0
Zambia	44.548	2105.938
Republic of the Congo	0.0	0.0
Gabon	36.563	1734.452
Malawi	10.507	498.684
Morocco	22.092	4216.662
Seychelles	0.0	2.0
Guinea-Bissau	19.588	1053.616
Liberia	20.593	975.502
Zimbabwe	8.826	419.218
Swaziland	0.841	41.74
Sudan	26.897	1271.512
Democratic Republic of the Congo	9.006	1293.41
Mali	0.478	110.258
Nigeria	10.221	1532.478
Somalia	0.42	19.866
Algeria	120.569	14928.05
United Republic of Tanzania	11.347	540.414
Burkina Faso	0.026	458.85
Mozambique	0.0	0.0
Angola	12.608	600.024
Senegal	3.196	635.272
Ethiopia	96.241	4551.622
Chad	26.897	1271.512
Niger	352.062	19074.932
Equatorial Guinea	5.043	238.412
Gambia	0.0	0.0
Guinea	374.457	17715.798
Ivory Coast	3.786	838.878
Cameroon	48.839	6298.602
Central African Republic	0.0	0.0
Madagascar	0.414	147.114
Sierra Leone	0.273	60.726
Mauritania	0.42	19.866
Cape Verde	1.261	59.6
Rwanda	1.287	254.536
Egypt	24.471	4586.708
Djibouti	109.432	5948.178
Burundi	0.0	0.0
Bhutan	1.261	59.6
Afghanistan	9.555	1710.608
Syria	0.0	0.0
Kyrgyzstan	6.628	1079.552
South Korea	21.151	4606.738
Nepal	5.463	258.274
Kuwait	97.938	9235.128
Malaysia	34.067	7832.864
Indonesia	38.123	7634.094
Iraq	16.708	3179.168
Uzbekistan	26.414	3455.342
Qatar	2017.302	108964.026
Sri Lanka	1.418	282.334
Laos	0.137	32.36
Bahrain	4.432	1201.736
Mongolia	0.42	21.866
Oman	3.952	909.078
Japan	177.574	23872.912
United Arab Emirates	87.81	13616.98
China	7.734	2679.046
Maldives	15.55	735.088
Singapore	10.621	2576.706
India	600.693	68131.2
Saudi Arabia	37.59	7782.528
Philippines	260.03	34277.94
Thailand	27.564	5736.922
Iran	825.82	160473.63
Vietnam	0.927	285.274
Kazakhstan	27.255	4210.61
Pakistan	74.521	14278.602
