Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	34.98	7148.186	3.29e-06	0.00067273
West Bank And Gaza	0.019	80.476	0.0	1.61e-05
Poland	64.907	12606.837	1.71e-06	0.00033195
Belarus	18.047	3505.282	1.9e-06	0.00036955
Sweden	81.426	15815.388	8e-06	0.00155309
Russia	127.448	24754.319	8.8e-07	0.00017134
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	20.9	4059.437	4.7e-07	9.097e-05
France	1462.775	284115.119	2.184e-05	0.00424133
Moldova	17.875	3534.124	5.04e-06	0.00099668
San Marino	1.115	216.575	3.3e-05	0.0064104
Georgia	2.059	400.009	5.5e-07	0.00010721
Bosnia and Herzegovina	7.628	1508.134	2.29e-06	0.00045372
Belgium	233.473	45347.465	2.044e-05	0.00397016
Turkey	527.959	102545.68	6.41e-06	0.0012457
Netherlands	174.427	33878.996	1.012e-05	0.00196616
Estonia	8.051	1563.812	6.1e-06	0.00118391
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	2.643	513.306	4.25e-06	0.00082479
Croatia	5.541	1289.512	1.35e-06	0.00031533
Azerbaijan	10.631	2064.787	1.07e-06	0.00020768
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	3.246	630.457	1.13e-06	0.00021995
Slovakia	5.25	1019.676	9.6e-07	0.0001872
Republic of Serbia	39.749	7720.406	5.69e-06	0.00110575
Portugal	62.84	15146.387	6.11e-06	0.00147313
Ireland	65.411	12704.72	1.348e-05	0.00261764
Macedonia	6.647	1290.973	3.19e-06	0.00061978
Switzerland	46.491	14578.989	5.46e-06	0.00171184
Vatican	0.024	4.624	2.973e-05	0.00577331
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	7.476	1452.056	2.68e-06	0.00052054
Kosovo	0.994	203.13	5.4e-07	0.00011008
United Kingdom	787.86	153026.209	1.185e-05	0.00230153
Slovenia	0.078	514.048	4e-08	0.00024865
