Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	39.827	8300.264	3.75e-06	0.00078115
West Bank And Gaza	1.113	276.363	2.2e-07	5.527e-05
Poland	58.467	12185.031	1.54e-06	0.00032084
Belarus	13.793	2874.665	1.45e-06	0.00030306
Sweden	74.083	15439.456	7.28e-06	0.00151617
Russia	106.949	22289.159	7.4e-07	0.00015427
Norway	16.525	4188.106	3.11e-06	0.00078808
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	4.66	971.192	3.98e-06	0.00083008
Ukraine	18.831	3924.455	4.2e-07	8.795e-05
France	1386.256	288907.715	2.069e-05	0.00431288
Moldova	15.551	3282.466	4.39e-06	0.00092571
San Marino	0.982	204.666	2.907e-05	0.0060579
Georgia	2.065	430.344	5.5e-07	0.00011534
Bosnia and Herzegovina	4.191	1062.127	1.26e-06	0.00031954
Belgium	221.77	46218.76	1.942e-05	0.00404644
Turkey	461.455	96171.316	5.61e-06	0.00116827
Netherlands	164.991	34385.475	9.58e-06	0.00199556
Estonia	9.249	1927.597	7e-06	0.00145932
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	3.028	631.119	4.87e-06	0.0010141
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	9.219	1921.372	9.3e-07	0.00019325
Latvia	0.0	88.222	0.0	4.579e-05
Germany	686.059	148204.229	8.27e-06	0.00178715
Albania	3.476	724.503	1.21e-06	0.00025276
Slovakia	4.462	929.947	8.2e-07	0.00017073
Republic of Serbia	33.58	6998.338	4.81e-06	0.00100233
Portugal	63.577	16113.116	6.18e-06	0.00156716
Ireland	59.808	12464.404	1.232e-05	0.00256812
Macedonia	6.762	1409.317	3.25e-06	0.00067659
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	7.707	1606.202	2.76e-06	0.0005758
Kosovo	0.837	186.603	4.5e-07	0.00010112
United Kingdom	725.987	151302.003	1.092e-05	0.00227559
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	7.729	1610.871	7.9e-07	0.0001649
Monaco	0.639	133.072	1.651e-05	0.00344015
Bulgaria	3.928	818.665	5.6e-07	0.00011655
Romania	52.672	10977.267	2.7e-06	0.00056369
Italy	552.841	121194.109	9.15e-06	0.00200549
Denmark	51.675	10769.488	8.91e-06	0.00185763
Andorra	3.954	824.112	5.135e-05	0.01070192
Austria	0.0	1067.28	0.0	0.00012064
Finland	19.462	4055.97	3.53e-06	0.00073504
Malta	2.024	421.784	4.19e-06	0.0008723
Greece	0.0	287.862	0.0	2.683e-05
Armenia	6.665	1389.084	2.26e-06	0.00047059
Israel	33.665	10324.591	3.79e-06	0.00116218
Iceland	7.658	1707.964	2.166e-05	0.00483057
Honduras	3.23	673.142	3.4e-07	7.021e-05
Haiti	0.258	53.696	2e-08	4.83e-06
Saint Vincent and the Grenadines	0.175	36.575	1.59e-06	0.00033187
Guatemala	0.848	176.651	5e-08	1.024e-05
Dominican Republic	18.767	3961.364	1.77e-06	0.00037276
Dominica	0.078	16.342	1.09e-06	0.00022816
The Bahamas	0.356	75.225	9.2e-07	0.00019507
Jamaica	0.523	108.948	1.8e-07	3.712e-05
Nicaragua	0.034	7.004	1e-08	1.08e-06
Mexico	0.124	664.157	0.0	5.26e-06
El Salvador	1.027	214.005	1.6e-07	3.333e-05
