Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	23.133	4790.296	2.18e-06	0.00045082
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	75.918	12575.156	2e-06	0.00033111
Belarus	33.275	5511.767	3.51e-06	0.00058108
Sweden	98.473	16311.269	9.67e-06	0.00160179
Russia	192.907	31953.462	1.34e-06	0.00022116
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	9.054	1844.301	1.49e-05	0.00303475
Cyprus	5.015	874.558	4.29e-06	0.00074749
Ukraine	25.83	4278.465	5.8e-07	9.588e-05
France	1299.16	215195.755	1.939e-05	0.00321249
Moldova	21.376	3643.993	6.03e-06	0.00102767
San Marino	1.94	321.337	5.742e-05	0.00951124
Georgia	1.642	306.02	4.4e-07	8.202e-05
Bosnia and Herzegovina	9.413	1559.165	2.83e-06	0.00046907
Belgium	275.605	45651.79	2.413e-05	0.00399681
Turkey	706.11	116961.544	8.58e-06	0.00142082
Netherlands	206.304	34172.652	1.197e-05	0.00198321
Estonia	0.0	147.01	0.0	0.0001113
Spain	549.017	115359.411	1.175e-05	0.00246897
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	11.239	1861.645	2.75e-06	0.00045524
Azerbaijan	14.891	2466.604	1.5e-06	0.00024809
Latvia	3.163	539.158	1.64e-06	0.00027986
Germany	698.606	125953.236	8.42e-06	0.00151883
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	8.334	1380.393	1.53e-06	0.00025342
Republic of Serbia	48.089	7965.548	6.89e-06	0.00114086
Portugal	141.707	23472.719	1.378e-05	0.00228295
Ireland	82.311	13634.211	1.696e-05	0.00280915
Macedonia	3.341	735.189	1.6e-06	0.00035295
Switzerland	119.688	21207.221	1.405e-05	0.00249012
Vatican	0.032	5.28	3.98e-05	0.00659199
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.125	597.817	4e-08	0.00021431
Kosovo	1.72	307.716	9.3e-07	0.00016676
United Kingdom	943.926	156354.044	1.42e-05	0.00235158
Slovenia	6.389	1058.302	3.09e-06	0.00051191
Hungary	11.658	1931.042	1.19e-06	0.00019767
Monaco	0.285	67.448	7.36e-06	0.00174365
Bulgaria	3.472	625.937	4.9e-07	8.911e-05
Romania	65.895	10914.912	3.38e-06	0.00056049
Italy	545.909	100370.794	9.03e-06	0.00166091
Denmark	57.784	9571.48	9.97e-06	0.00165098
