Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	24.737	4663.685	2.33e-06	0.00043891
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	81.516	12373.392	2.15e-06	0.0003258
Belarus	46.586	7071.255	4.91e-06	0.00074549
Sweden	115.127	17475.068	1.131e-05	0.00171607
Russia	242.978	36881.709	1.68e-06	0.00025528
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	9.232	1740.435	1.519e-05	0.00286384
Cyprus	6.191	939.704	5.29e-06	0.00080317
Ukraine	33.09	5022.685	7.4e-07	0.00011256
France	0.0	7273.562	0.0	0.00010858
Moldova	23.093	3622.673	6.51e-06	0.00102166
San Marino	2.798	424.767	8.283e-05	0.01257265
Georgia	2.484	377.074	6.7e-07	0.00010107
Bosnia and Herzegovina	10.55	1601.447	3.17e-06	0.00048179
Belgium	299.103	45400.898	2.619e-05	0.00397484
Turkey	822.323	124820.427	9.99e-06	0.00151629
Netherlands	227.838	34583.496	1.322e-05	0.00200705
Estonia	3.57	712.589	2.7e-06	0.00053948
Spain	642.791	120008.557	1.376e-05	0.00256847
Montenegro	0.0	0.0	0.0	0.0
Croatia	12.666	1922.63	3.1e-06	0.00047015
Azerbaijan	17.222	2614.181	1.73e-06	0.00026293
Latvia	3.42	536.438	1.77e-06	0.00027845
Germany	765.168	126139.187	9.23e-06	0.00152107
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	8.12	1232.57	1.49e-06	0.00022628
Republic of Serbia	51.584	7829.874	7.39e-06	0.00112142
Portugal	161.32	24486.707	1.569e-05	0.00238157
Ireland	103.717	15743.211	2.137e-05	0.00324368
Macedonia	7.973	1210.214	3.83e-06	0.00058101
Switzerland	115.651	19351.484	1.358e-05	0.00227222
Vatican	0.039	5.962	4.904e-05	0.00744277
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	3.25	715.841	1.16e-06	0.00025662
Kosovo	2.45	409.868	1.33e-06	0.00022211
United Kingdom	1067.628	162055.363	1.606e-05	0.00243733
Slovenia	6.343	995.006	3.07e-06	0.00048129
