Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	15.372	11596.296
West Bank And Gaza	5.419	2264.936
Poland	53.154	25461.054
Belarus	638.497	79340.31
Sweden	119.874	50103.428
Russia	397.197	115390.672
Norway	6.191	8261.618
Luxembourg	0.351	4454.97
Cyprus	26.266	7542.346
Ukraine	61.79	20425.366
France	566.457	314475.426
Moldova	36.626	12296.07
San Marino	0.732	357.748
Georgia	2.424	1068.298
Bosnia and Herzegovina	20.523	7277.442
Belgium	135.842	78400.746
Turkey	1047.671	375755.08
Netherlands	82.603	53168.09
Estonia	5.399	3049.024
Spain	668.223	412685.482
Croatia	6.486	3858.752
Azerbaijan	11.947	5032.49
Latvia	2.162	1358.858
Germany	456.937	289849.616
Albania	1.452	954.968
Slovakia	6.604	2816.776
Republic of Serbia	32.98	14736.396
Portugal	91.995	50290.598
Ireland	35.794	20806.816
Macedonia	3.77	2053.724
Switzerland	75.074	48842.848
Vatican	0.0	0.0
Liechtenstein	53.248	6593.646
Lithuania	3.934	2503.73
Kosovo	97.839	15707.986
United Kingdom	1157.889	463633.288
Slovenia	3.244	2110.514
Hungary	4.255	2500.852
Monaco	0.703	322.708
Bulgaria	1.967	1286.806
Romania	77.549	32312.286
Italy	81.203	167553.366
Denmark	40.473	20405.252
Finland	4.936	4234.86
Malta	0.904	554.782
Greece	9.398	5308.496
Armenia	17.466	6899.674
Israel	130.88	59519.794
Iceland	5.373	3568.022
Honduras	42.962	10073.592
Haiti	11.753	1461.358
Saint Vincent and the Grenadines	6.476	801.922
Guatemala	0.288	191.604
Dominican Republic	17.996	9378.284
Dominica	5.996	744.522
The Bahamas	0.671	266.4
Jamaica	0.38	204.06
Nicaragua	0.0	0.0
Mexico	32.698	14537.264
El Salvador	0.451	276.654
Saint Lucia	8.635	1069.246
Panama	15.145	8504.192
United States of America	3782.197	1914375.206
Cuba	9.091	3460.526
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.368	216.422
Antigua and Barbuda	10.074	1247.44
Canada	165.2	82338.892
Paraguay	0.406	283.382
Guyana	37.897	4706.77
Brazil	250.951	105376.964
Ecuador	27.053	15368.416
Argentina	5.452	4152.096
Belize	17.989	2231.584
Bolivia	0.94	599.556
Colombia	11.897	6574.928
Suriname	5.996	742.522
Peru	93.231	29221.646
Grenada	0.0	0.0
Barbados	0.163	126.07
Chile	36.929	20513.008
Aruba	4.039	1613.416
Fiji	5.757	716.824
New Zealand	6.196	3867.538
Australia	1.038	9318.11
Papua New Guinea	0.0	2.0
Kenya	54.56	9943.422
Botswana	0.0	0.0
Benin	34.779	4314.658
Tunisia	3.46	1983.952
Mauritius	3.956	1662.584
Namibia	0.0	0.0
Zambia	25.425	3148.318
Republic of the Congo	0.0	0.0
Gabon	20.867	2589.988
Malawi	5.996	744.522
Morocco	8.24	4621.66
Seychelles	0.0	2.0
Guinea-Bissau	10.653	1501.624
Liberia	11.753	1457.358
Zimbabwe	5.037	625.726
Swaziland	0.48	61.412
Sudan	15.351	1900.874
Democratic Republic of the Congo	3.53	1467.086
Mali	0.181	119.2
Nigeria	3.999	1727.892
Somalia	0.24	29.698
Algeria	48.504	17310.978
United Republic of Tanzania	6.476	805.922
Mozambique	0.0	0.0
Angola	7.196	895.04
Senegal	1.177	693.564
Ethiopia	54.927	6803.554
Chad	15.351	1900.874
Niger	191.466	27127.124
Equatorial Guinea	2.878	356.418
Gambia	0.0	0.0
Guinea	213.712	26477.684
Ivory Coast	1.398	907.968
Cameroon	19.355	7255.78
Central African Republic	0.0	0.0
Madagascar	0.051	153.192
Sierra Leone	0.104	65.838
Mauritania	0.24	29.698
Cape Verde	0.72	89.098
Rwanda	0.474	278.01
Egypt	9.26	5038.508
Djibouti	59.513	8451.05
Burundi	0.0	0.0
Bhutan	0.72	89.098
Afghanistan	3.616	1887.022
Syria	0.0	0.0
Kyrgyzstan	2.597	1207.364
South Korea	7.908	4998.004
Nepal	3.118	386.112
Kuwait	44.342	11247.414
Malaysia	12.911	8469.936
Indonesia	14.081	8329.742
Iraq	6.232	3485.454
Uzbekistan	10.626	3977.402
Qatar	1097.094	155102.844
Sri Lanka	0.522	308.2
Laos	0.052	34.914
Bahrain	1.62	1284.378
Mongolia	0.24	31.698
Oman	1.477	982.17
Japan	70.374	27353.12
United Arab Emirates	34.354	15295.848
China	0.302	2776.37
Maldives	8.875	1098.938
Singapore	4.05	2776.864
India	253.12	80195.48
Saudi Arabia	13.838	8468.022
Philippines	103.051	39374.164
Thailand	10.19	6241.9
Iran	305.014	175542.772
Vietnam	0.179	300.036
Kazakhstan	10.663	4731.712
Pakistan	28.201	15654.498
