Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	9.202	8930.524	8.7e-07	0.00084046
West Bank And Gaza	4.482	2426.948	9e-07	0.00048539
Poland	68.479	29975.832	1.8e-06	0.00078928
Belarus	873.054	122902.198	9.204e-05	0.01295701
Sweden	47.259	25591.826	4.64e-06	0.00251315
Russia	218.883	80693.17	1.51e-06	0.00055852
Norway	4.451	6861.02	8.4e-07	0.00129104
Luxembourg	2.697	4156.952	4.44e-06	0.00684015
Cyprus	3.395	1838.346	2.9e-06	0.00157124
Ukraine	16.309	8104.318	3.7e-07	0.00018162
France	479.185	269132.274	7.15e-06	0.00401766
Moldova	53.186	17366.046	1.5e-05	0.00489752
San Marino	1.295	566.75	3.833e-05	0.0167752
Georgia	3.357	1300.66	9e-07	0.00034861
Bosnia and Herzegovina	3.646	2172.46	1.1e-06	0.00065358
Belgium	126.661	71138.438	1.109e-05	0.00622816
Turkey	426.578	202884.342	5.18e-06	0.00246459
Netherlands	74.134	46391.452	4.3e-06	0.00269232
Estonia	14.552	6120.76	1.102e-05	0.00463384
Spain	322.627	276487.56	6.9e-06	0.0059175
Montenegro	12.514	3809.716	2.011e-05	0.00612155
Croatia	0.097	1799.972	2e-08	0.00044016
Azerbaijan	19.639	7240.092	1.98e-06	0.00072821
Latvia	0.0	282.25	0.0	0.00014651
Germany	369.716	238133.176	4.46e-06	0.00287157
Albania	6.057	2448.99	2.11e-06	0.00085439
Slovakia	2.004	1194.302	3.7e-07	0.00021926
Republic of Serbia	71.974	26533.84	1.031e-05	0.00380028
Portugal	55.839	34943.21	5.43e-06	0.00339856
Ireland	37.27	20182.702	7.68e-06	0.00415838
Macedonia	12.555	4863.938	6.03e-06	0.00233511
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	3.479	2122.356	1.25e-06	0.00076083
Kosovo	0.672	377.232	3.6e-07	0.00020443
United Kingdom	545.949	271295.078	8.21e-06	0.0040803
Slovenia	0.68	1266.398	3.3e-07	0.00061256
Hungary	5.153	2790.302	5.3e-07	0.00028563
