Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	13.758	9938.634	1.29e-06	0.00093534
West Bank And Gaza	0.183	453.657	4e-08	9.073e-05
Poland	15.688	11333.201	4.1e-07	0.00029841
Belarus	2.654	1916.889	2.8e-07	0.00020209
Sweden	24.34	17583.146	2.39e-06	0.00172669
Russia	27.168	19626.349	1.9e-07	0.00013584
Norway	7.523	6856.99	1.42e-06	0.00129028
Luxembourg	5.872	4466.996	9.66e-06	0.00735032
Cyprus	1.802	1301.539	1.54e-06	0.00111243
Ukraine	6.349	4586.537	1.4e-07	0.00010279
France	323.454	233661.599	4.83e-06	0.00348815
Moldova	3.404	2589.814	9.6e-07	0.00073037
San Marino	0.243	175.814	7.2e-06	0.00520392
Georgia	0.586	423.32	1.6e-07	0.00011346
Bosnia and Herzegovina	2.411	1741.928	7.3e-07	0.00052406
Belgium	67.212	48553.791	5.88e-06	0.00425088
Turkey	125.6	90733.03	1.53e-06	0.0011022
Netherlands	52.888	38206.346	3.07e-06	0.0022173
Estonia	2.925	2113.187	2.21e-06	0.00159983
Spain	369.09	266628.505	7.9e-06	0.00570649
Montenegro	0.89	642.661	1.43e-06	0.00103264
Croatia	0.896	1667.757	2.2e-07	0.00040782
Azerbaijan	2.498	1804.231	2.5e-07	0.00018147
Latvia	0.038	580.104	2e-08	0.00030111
Germany	285.917	206545.215	3.45e-06	0.00249066
Albania	1.001	722.887	3.5e-07	0.0002522
Slovakia	1.356	979.781	2.5e-07	0.00017988
Republic of Serbia	7.701	5562.904	1.1e-06	0.00079674
Portugal	39.36	28433.284	3.83e-06	0.00276541
Ireland	16.912	12217.394	3.48e-06	0.00251723
Macedonia	1.838	1327.996	8.8e-07	0.00063755
Switzerland	37.562	30289.744	4.41e-06	0.00355658
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.113	81.933	2.99e-06	0.00216125
Lithuania	2.688	1941.64	9.6e-07	0.00069604
Kosovo	0.153	148.73	8e-08	8.06e-05
United Kingdom	199.158	143870.797	3e-06	0.00216383
Slovenia	1.543	1322.431	7.5e-07	0.00063967
Hungary	2.359	1704.375	2.4e-07	0.00017447
Monaco	0.187	134.848	4.83e-06	0.00348606
Bulgaria	1.381	997.704	2e-07	0.00014204
Romania	14.734	10643.599	7.6e-07	0.00054656
Italy	191.839	154695.969	3.17e-06	0.00255987
Denmark	14.414	10412.309	2.49e-06	0.00179602
Andorra	1.077	819.141	1.398e-05	0.01063737
Austria	0.0	1802.048	0.0	0.00020369
Finland	4.491	3244.032	8.1e-07	0.00058789
Malta	0.553	399.423	1.14e-06	0.00082606
Greece	4.174	3015.302	3.9e-07	0.00028108
Armenia	2.897	2092.703	9.8e-07	0.00070896
Israel	31.166	22514.484	3.51e-06	0.00253433
Iceland	3.528	2548.455	9.98e-06	0.0072077
Honduras	1.258	908.943	1.3e-07	9.48e-05
Haiti	0.057	40.966	1e-08	3.68e-06
Saint Vincent and the Grenadines	0.031	22.19	2.8e-07	0.00020134
Guatemala	0.187	134.848	1e-08	7.82e-06
Dominican Republic	6.199	4478.146	5.8e-07	0.00042139
Dominica	0.028	20.483	4e-07	0.00028598
The Bahamas	0.123	88.761	3.2e-07	0.00023016
Jamaica	0.181	130.581	6e-08	4.449e-05
Nicaragua	0.011	7.681	0.0	1.19e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.276	199.712	4e-08	3.11e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	6.237	4505.457	1.49e-06	0.00107867
Costa Rica	0.877	707.154	1.8e-07	0.00014145
United States of America	1420.814	1026389.078	4.34e-06	0.0031372
Cuba	1.323	955.884	1.2e-07	8.431e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.005	81.735	0.0	5.881e-05
Antigua and Barbuda	0.061	44.38	6.4e-07	0.00046092
Canada	62.798	45365.235	1.69e-06	0.00122414
Paraguay	0.308	222.755	4e-08	3.202e-05
Guyana	0.138	99.856	1.8e-07	0.00012818
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	13.291	9601.514	7.8e-07	0.00056201
Uruguay	0.1	361.604	3e-08	0.00010483
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	5.191	3750.138	1.2e-07	8.428e-05
Belize	5.44	1048.066	1.42e-05	0.00273596
Bolivia	0.434	349.595	4e-08	3.079e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.011	7.681	2e-08	1.334e-05
Peru	8.519	6154.357	2.7e-07	0.00019239
Grenada	0.028	20.483	2.5e-07	0.00018378
Barbados	0.194	139.969	6.8e-07	0.00048831
Chile	16.968	12257.507	9.1e-07	0.00065446
Aruba	0.0	780.108	0.0	0.00737028
