Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	138.779	7547.634
West Bank And Gaza	30.634	1121.09
Poland	329.654	13808.572
Belarus	615.61	8770.212
Sweden	677.675	24799.912
Russia	1667.645	44198.84
Norway	94.494	5776.552
Luxembourg	48.781	3240.172
Cyprus	110.277	2834.594
Ukraine	294.869	8483.658
France	3997.751	182556.98
Moldova	174.783	5217.638
San Marino	4.728	194.458
Georgia	14.091	551.044
Bosnia and Herzegovina	103.591	3184.064
Belgium	997.627	46126.114
Turkey	5288.14	166795.164
Netherlands	659.24	32779.806
Estonia	39.654	1766.162
Spain	5215.151	249204.73
Montenegro	3.431	367.974
Croatia	49.269	2292.114
Azerbaijan	67.539	2510.68
Latvia	17.257	825.148
Germany	3646.746	177066.798
Albania	11.801	594.534
Slovakia	37.333	1422.804
Republic of Serbia	191.702	7699.562
Portugal	649.254	28866.392
Ireland	262.875	12302.434
Macedonia	26.605	1175.822
Switzerland	610.254	30204.128
Vatican	0.0	0.0
Liechtenstein	51.339	708.384
Lithuania	31.4	1532.628
Kosovo	167.621	2736.058
United Kingdom	6355.58	222319.196
Slovenia	26.371	1305.076
Hungary	32.32	1473.14
Monaco	4.212	170.8
Bulgaria	15.993	798.352
Romania	438.399	15943.008
Italy	1895.24	119477.378
Denmark	261.383	11377.974
Andorra	0.27	325.338
Austria	114.825	10477.164
Finland	46.325	2897.63
Malta	6.868	336.382
Greece	69.017	3075.694
Armenia	95.87	3259.606
Israel	783.843	31246.812
Iceland	43.677	2234.024
Honduras	145.604	3107.684
Haiti	11.332	162.356
Saint Vincent and the Grenadines	6.244	86.156
Guatemala	2.249	121.114
Dominican Republic	121.448	5281.858
Dominica	5.781	81.77
The Bahamas	3.686	126.466
Jamaica	2.683	115.538
Nicaragua	0.0	0.0
Mexico	190.061	7560.664
El Salvador	3.425	167.758
Saint Lucia	8.325	114.874
Panama	106.883	4977.266
Costa Rica	6.591	462.428
United States of America	24426.003	1070784.472
Cuba	48.092	1600.832
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.796	127.526
Antigua and Barbuda	9.713	134.016
Canada	1066.888	45492.216
Paraguay	3.371	181.634
Guyana	36.539	518.164
Brazil	1418.681	52405.202
Ecuador	198.68	8940.84
Uruguay	0.228	229.98
Venezuela	0.078	81.042
Argentina	49.22	2716.18
Belize	17.344	243.318
Bolivia	7.139	372.542
Colombia	83.965	3804.24
Suriname	5.781	79.77
Peru	418.125	11856.058
Grenada	0.0	0.0
Barbados	1.473	83.104
Chile	260.627	11912.802
Aruba	22.168	771.74
Fiji	5.55	80.582
New Zealand	48.36	2351.59
Australia	102.33	6755.914
Papua New Guinea	0.0	2.0
Kenya	122.18	2141.946
Botswana	0.0	0.0
Benin	33.532	470.68
Tunisia	25.413	1161.796
Mauritius	22.363	827.576
Namibia	0.0	0.0
Zambia	24.513	338.238
Republic of the Congo	0.0	0.0
Gabon	20.119	283.606
Malawi	5.781	81.77
Morocco	58.155	2702.648
Seychelles	0.0	2.0
Guinea-Bissau	13.865	206.984
Liberia	11.332	158.356
Zimbabwe	4.856	69.01
Swaziland	0.463	8.384
Sudan	14.801	204.22
Democratic Republic of the Congo	19.953	722.058
Mali	1.473	74.214
Nigeria	23.243	874.718
Somalia	0.231	3.19
Algeria	244.827	7636.686
United Republic of Tanzania	6.244	90.156
Burkina Faso	4.76	407.85
Mozambique	0.0	0.0
Angola	6.938	99.73
Senegal	8.939	409.334
Ethiopia	52.958	732.72
Chad	14.801	204.22
Niger	249.201	3858.21
Equatorial Guinea	2.775	38.292
Gambia	0.0	0.0
Guinea	206.051	2857.108
Ivory Coast	10.27	575.722
Cameroon	102.39	3296.47
Central African Republic	0.0	0.0
Madagascar	1.561	113.898
Sierra Leone	0.842	40.126
Mauritania	0.231	3.19
Cape Verde	0.694	9.572
Rwanda	3.599	163.576
Egypt	62.495	2930.544
Djibouti	77.459	1218.356
Burundi	0.0	0.0
Bhutan	0.694	9.572
Afghanistan	24.402	1063.93
Syria	0.0	0.0
Kyrgyzstan	14.684	659.076
South Korea	63.116	3046.028
Nepal	3.006	41.48
Kuwait	161.978	3831.476
Malaysia	104.945	5264.63
Indonesia	103.408	4984.35
Iraq	43.981	2034.174
Uzbekistan	53.637	1857.932
Qatar	1427.912	21772.678
Sri Lanka	3.966	182.082
Laos	0.421	22.062
Bahrain	14.623	857.77
Mongolia	0.231	5.19
Taiwan	0.164	165.738
Oman	11.791	617.504
Japan	372.278	12957.448
United Arab Emirates	199.687	7965.932
China	29.81	2029.974
Maldives	8.557	118.064
Singapore	33.596	1762.792
India	1135.195	33048.444
Saudi Arabia	105.116	5125.574
Philippines	545.144	18293.918
Thailand	79.529	3748.882
Iran	2240.03	103074.628
Vietnam	3.47	211.074
Kazakhstan	61.981	2456.582
Pakistan	190.32	9235.02
Lebanon	0.24	241.844
