Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	87.161	2935.695	8.2e-06	0.00027628
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	233.871	6851.844	6.16e-06	0.00018041
Belarus	102.507	3003.205	1.081e-05	0.00031661
Sweden	303.355	8887.546	2.979e-05	0.00087277
Russia	594.267	17410.532	4.11e-06	0.00012051
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	33.904	1119.383	5.579e-05	0.00184192
Cyprus	16.192	486.19	1.384e-05	0.00041555
Ukraine	79.57	2331.214	1.78e-06	5.224e-05
France	4002.188	117254.041	5.975e-05	0.00175039
Moldova	67.618	2005.854	1.907e-05	0.00056569
San Marino	5.976	175.088	0.00017689	0.00518241
Georgia	5.607	178.364	1.5e-06	4.781e-05
Bosnia and Herzegovina	28.997	849.545	8.72e-06	0.00025558
Belgium	849.027	24874.361	7.433e-05	0.00217775
Turkey	2175.238	63729.016	2.642e-05	0.00077416
Netherlands	635.539	18619.705	3.688e-05	0.00108059
Estonia	0.493	144.809	3.7e-07	0.00010963
Spain	2076.411	70975.105	4.444e-05	0.00151904
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	34.623	1014.357	8.47e-06	0.00024805
Azerbaijan	45.874	1343.982	4.61e-06	0.00013518
Latvia	10.005	296.782	5.19e-06	0.00015405
Germany	2317.584	71911.737	2.795e-05	0.00086716
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	25.672	752.137	4.71e-06	0.00013808
Republic of Serbia	148.142	4340.2	2.122e-05	0.00062162
Portugal	436.543	12789.616	4.246e-05	0.00124391
Ireland	253.568	7428.894	5.224e-05	0.00153062
Macedonia	12.878	454.788	6.18e-06	0.00021834
Switzerland	391.927	11902.422	4.602e-05	0.00139756
Vatican	0.098	2.877	0.0001226	0.00359179
Liechtenstein	0.003	0.617	7e-08	1.628e-05
Lithuania	11.997	436.101	4.3e-06	0.00015633
Kosovo	5.674	174.253	3.07e-06	9.443e-05
United Kingdom	2907.856	85192.867	4.373e-05	0.00128131
Slovenia	19.682	576.638	9.52e-06	0.00027892
Hungary	35.913	1052.17	3.68e-06	0.00010771
Monaco	1.169	41.872	3.022e-05	0.00108247
Bulgaria	11.517	357.373	1.64e-06	5.088e-05
Romania	202.994	5947.225	1.042e-05	0.00030539
Italy	1841.254	58131.23	3.047e-05	0.00096194
Denmark	178.009	5215.227	3.07e-05	0.00089957
Andorra	12.163	356.34	0.00015795	0.00462744
Austria	182.947	5359.901	2.068e-05	0.00060584
Finland	96.784	2835.515	1.754e-05	0.00051386
Malta	12.752	373.602	2.637e-05	0.00077266
Greece	35.829	1049.704	3.34e-06	9.785e-05
Armenia	0.41	122.219	1.4e-07	4.141e-05
Israel	28.284	2970.849	3.18e-06	0.00033441
Iceland	0.276	63.181	7.8e-07	0.00017869
Honduras	10.176	312.501	1.06e-06	3.259e-05
Haiti	1.164	34.113	1e-07	3.07e-06
Saint Vincent and the Grenadines	0.405	13.497	3.68e-06	0.00012247
Guatemala	4.7	137.686	2.7e-07	7.98e-06
Dominican Republic	86.444	2532.605	8.13e-06	0.00023831
Dominica	0.196	5.754	2.74e-06	8.034e-05
The Bahamas	1.599	46.854	4.15e-06	0.0001215
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.154	4.521	2e-08	7e-07
Mexico	19.695	699.28	1.6e-07	5.54e-06
El Salvador	5.625	164.813	8.8e-07	2.567e-05
Saint Lucia	0.084	2.466	4.6e-07	1.356e-05
Panama	103.195	3023.344	2.471e-05	0.00072383
Costa Rica	11.728	343.599	2.35e-06	6.873e-05
United States of America	20273.163	586664.816	6.197e-05	0.00179316
Cuba	24.213	709.393	2.14e-06	6.257e-05
Saint Kitts and Nevis	0.21	6.165	4.01e-06	0.00011756
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	840.526	24625.293	2.268e-05	0.00066449
Paraguay	0.0	6.174	0.0	8.9e-07
Guyana	1.697	49.731	2.18e-06	6.384e-05
Brazil	122.526	4355.602	5.8e-07	2.079e-05
Ecuador	167.334	4902.453	9.79e-06	0.00028696
Uruguay	7.663	227.306	2.22e-06	6.59e-05
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	54.656	1601.271	1.23e-06	3.599e-05
Belize	0.589	17.262	1.54e-06	4.506e-05
Bolivia	11.293	330.858	9.9e-07	2.914e-05
Colombia	6.504	254.424	1.3e-07	5.12e-06
Suriname	0.0	0.0	0.0	0.0
Peru	325.394	9533.233	1.017e-05	0.00029801
Grenada	0.001	0.309	1e-08	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	228.484	6694.019	1.22e-05	0.00035741
Aruba	0.0	0.0	0.0	0.0
Fiji	0.051	5.318	6e-08	6.02e-06
New Zealand	0.911	259.433	1.9e-07	5.31e-05
Australia	0.976	243.509	4e-08	9.74e-06
Papua New Guinea	0.084	2.466	1e-08	2.9e-07
Kenya	0.124	36.339	0.0	7.1e-07
Botswana	10.243	282.013	4.54e-06	0.00012511
Benin	1.184	36.364	1e-07	3.17e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	11.181	327.57	8.84e-06	0.00025889
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.152	86.773	1.494e-05	0.00041119
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	2.535	75.205	4.8e-07	1.434e-05
Ghana	14.295	418.813	4.8e-07	1.407e-05
Gabon	1.852	54.252	8.7e-07	2.56e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	54.515	1597.161	1.51e-06	4.433e-05
Seychelles	0.084	2.466	8.7e-07	2.549e-05
Guinea-Bissau	1.81	53.019	9.7e-07	2.829e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.273	66.583	4.7e-07	1.382e-05
Zimbabwe	0.281	8.22	2e-08	5.7e-07
Swaziland	0.295	8.631	2.6e-07	7.6e-06
Sudan	0.617	18.084	1e-08	4.3e-07
Democratic Republic of the Congo	5.175	155.376	6e-08	1.85e-06
Mali	3.998	117.136	2.1e-07	6.14e-06
