Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	116.842	4445.808	1.1e-05	0.0004184
West Bank And Gaza	1.345	60.219	2.7e-07	1.204e-05
Poland	209.556	7580.713	5.52e-06	0.00019961
Belarus	58.266	2107.788	6.14e-06	0.00022221
Sweden	262.89	9510.072	2.582e-05	0.0009339
Russia	411.477	14885.208	2.85e-06	0.00010303
Norway	9.891	1413.977	1.86e-06	0.00026607
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	5.256	309.893	4.49e-06	0.00026487
Ukraine	67.478	2441.011	1.51e-06	5.47e-05
France	4722.688	170843.43	7.05e-05	0.00255039
Moldova	58.532	2144.506	1.651e-05	0.00060479
San Marino	3.6	130.231	0.00010656	0.00385468
Georgia	6.649	240.533	1.78e-06	6.447e-05
Bosnia and Herzegovina	24.978	915.135	7.51e-06	0.00027532
Belgium	753.786	27268.23	6.599e-05	0.00238733
Turkey	1704.56	61662.525	2.071e-05	0.00074906
Netherlands	563.152	20372.038	3.268e-05	0.00118229
Estonia	25.994	940.348	1.968e-05	0.00071191
Spain	704.93	58961.903	1.509e-05	0.00126193
Montenegro	8.532	308.66	1.371e-05	0.00049596
Croatia	20.75	845.854	5.07e-06	0.00020684
Azerbaijan	34.322	1241.593	3.45e-06	0.00012488
Latvia	0.0	21.267	0.0	1.104e-05
Germany	419.397	43892.294	5.06e-06	0.00052928
Albania	10.48	379.105	3.66e-06	0.00013226
Slovakia	16.95	613.149	3.11e-06	0.00011257
Republic of Serbia	128.332	4642.416	1.838e-05	0.0006649
Portugal	237.665	10066.183	2.312e-05	0.00097903
Ireland	211.184	7639.572	4.351e-05	0.00157403
Macedonia	21.459	776.285	1.03e-05	0.00037268
Switzerland	224.127	9867.0	2.632e-05	0.00115857
Vatican	0.077	2.781	9.597e-05	0.00347159
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	24.137	873.147	8.65e-06	0.00031301
Kosovo	3.32	126.336	1.8e-06	6.846e-05
United Kingdom	2543.67	92017.358	3.826e-05	0.00138395
Slovenia	8.643	403.914	4.18e-06	0.00019538
Hungary	26.981	976.034	2.76e-06	9.991e-05
Monaco	2.024	73.226	5.233e-05	0.00189302
Bulgaria	7.059	308.992	1.01e-06	4.399e-05
Romania	181.986	6583.361	9.35e-06	0.00033806
Italy	1334.818	55640.124	2.209e-05	0.00092072
Denmark	183.396	6634.341	3.163e-05	0.00114436
Andorra	13.58	491.261	0.00017635	0.00637952
Austria	77.933	3737.342	8.81e-06	0.00042244
Finland	79.303	2868.779	1.437e-05	0.00051989
Malta	7.982	288.732	1.651e-05	0.00059713
Greece	0.483	231.076	5e-08	2.154e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	4.887	2280.817	5.5e-07	0.00025674
Iceland	14.308	637.237	4.047e-05	0.00180227
Honduras	6.043	265.197	6.3e-07	2.766e-05
Haiti	0.871	31.515	8e-08	2.83e-06
Saint Vincent and the Grenadines	0.615	22.246	5.58e-06	0.00020185
Guatemala	3.344	120.961	1.9e-07	7.01e-06
Dominican Republic	67.465	2440.548	6.35e-06	0.00022965
Dominica	0.192	6.952	2.68e-06	9.706e-05
The Bahamas	1.234	45.214	3.2e-06	0.00011724
Jamaica	1.418	52.621	4.8e-07	1.793e-05
Nicaragua	0.115	4.171	2e-08	6.5e-07
Mexico	12.772	571.816	1e-07	4.53e-06
El Salvador	4.074	147.378	6.3e-07	2.295e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	85.644	3098.189	2.05e-05	0.00074175
Costa Rica	9.734	361.271	1.95e-06	7.226e-05
United States of America	17938.634	640353.062	5.483e-05	0.00195726
Cuba	16.834	608.978	1.48e-06	5.371e-05
Saint Kitts and Nevis	0.192	6.952	3.66e-06	0.00013256
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.666	24.1	6.92e-06	0.00025029
Canada	775.616	28057.955	2.093e-05	0.00075712
Paraguay	3.549	128.377	5.1e-07	1.846e-05
Guyana	1.499	54.224	1.92e-06	6.961e-05
Brazil	89.184	3962.52	4.3e-07	1.892e-05
Ecuador	98.419	3744.821	5.76e-06	0.0002192
Uruguay	4.408	186.688	1.28e-06	5.412e-05
Venezuela	0.032	15.346	0.0	5.3e-07
Argentina	42.035	1616.986	9.4e-07	3.634e-05
Belize	0.461	16.684	1.2e-06	4.355e-05
Bolivia	7.251	262.315	6.4e-07	2.311e-05
Colombia	4.139	218.983	8e-08	4.41e-06
Suriname	0.0	0.0	0.0	0.0
Peru	163.589	5917.841	5.11e-06	0.00018499
Grenada	0.0	0.0	0.0	0.0
Barbados	1.717	62.103	5.99e-06	0.00021666
Chile	201.882	7303.105	1.078e-05	0.00038993
Aruba	0.0	0.0	0.0	0.0
Fiji	0.743	26.88	8.4e-07	3.043e-05
New Zealand	37.512	1356.993	7.68e-06	0.00027776
Australia	0.0	131.794	0.0	5.27e-06
Papua New Guinea	0.077	2.781	1e-08	3.2e-07
Kenya	5.754	221.333	1.1e-07	4.31e-06
Botswana	9.637	321.192	4.28e-06	0.00014249
Benin	1.191	43.101	1e-07	3.75e-06
Tunisia	0.336	152.304	3e-08	1.317e-05
Mauritius	9.865	356.859	7.8e-06	0.00028203
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	2.965	98.828	1.405e-05	0.00046832
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	2.47	90.493	4.7e-07	1.726e-05
Ghana	6.278	227.092	2.1e-07	7.63e-06
Gabon	0.462	20.546	2.2e-07	9.69e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.56	23.071	8e-08	3.45e-06
Morocco	51.31	1856.132	1.42e-06	5.152e-05
Seychelles	0.102	3.708	1.06e-06	3.832e-05
