Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	34.57	9364.837	3.25e-06	0.00088134
West Bank And Gaza	1.281	437.02	2.6e-07	8.74e-05
Poland	39.421	10678.89	1.04e-06	0.00028118
Belarus	6.668	1806.219	7e-07	0.00019042
Sweden	61.161	16568.001	6.01e-06	0.001627
Russia	68.267	18493.241	4.7e-07	0.000128
Norway	21.742	6502.467	4.09e-06	0.00122357
Luxembourg	15.233	4215.877	2.507e-05	0.00693711
Cyprus	4.527	1226.396	3.87e-06	0.0010482
Ukraine	15.954	4321.738	3.6e-07	9.685e-05
France	812.759	220171.379	1.213e-05	0.00328677
Moldova	8.832	2444.223	2.49e-06	0.00068931
San Marino	0.612	165.664	1.81e-05	0.00490348
Georgia	1.472	398.88	3.9e-07	0.00010691
Bosnia and Herzegovina	6.059	1641.36	1.82e-06	0.0004938
Belgium	168.888	45750.586	1.479e-05	0.00400546
Turkey	315.602	85494.649	3.83e-06	0.00103857
Netherlands	132.895	36000.54	7.71e-06	0.00208929
Estonia	7.35	1991.184	5.56e-06	0.00150746
Spain	927.43	251234.974	1.985e-05	0.00537703
Montenegro	2.235	605.558	3.59e-06	0.00097303
Croatia	4.817	1602.48	1.18e-06	0.00039186
Azerbaijan	6.276	1700.066	6.3e-07	0.00017099
Latvia	1.344	566.927	7e-07	0.00029427
Germany	718.439	194620.533	8.66e-06	0.00234686
Albania	2.514	681.152	8.8e-07	0.00023764
Slovakia	3.408	923.214	6.3e-07	0.00016949
Republic of Serbia	19.35	5241.735	2.77e-06	0.00075074
Portugal	98.901	26791.717	9.62e-06	0.00260575
Ireland	42.496	11512.034	8.76e-06	0.0023719
Macedonia	4.619	1251.326	2.22e-06	0.00060074
Switzerland	100.914	28632.924	1.185e-05	0.00336204
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.285	77.203	7.52e-06	0.00203647
Lithuania	6.754	1829.541	2.42e-06	0.00065586
Kosovo	0.462	141.263	2.5e-07	7.655e-05
United Kingdom	500.434	135564.56	7.53e-06	0.0020389
Slovenia	4.292	1252.081	2.08e-06	0.00060564
Hungary	5.928	1605.975	6.1e-07	0.0001644
Monaco	0.469	127.063	1.213e-05	0.0032848
Bulgaria	3.47	940.103	4.9e-07	0.00013384
Romania	37.022	10029.101	1.9e-06	0.000515
Italy	515.387	146234.245	8.53e-06	0.00241984
Denmark	36.218	9811.165	6.25e-06	0.00169233
Andorra	2.793	773.092	3.628e-05	0.01003938
Austria	0.0	1802.048	0.0	0.00020369
Finland	11.284	3056.741	2.04e-06	0.00055395
Malta	1.389	376.363	2.87e-06	0.00077836
Greece	10.488	2841.217	9.8e-07	0.00026485
Armenia	7.279	1971.883	2.47e-06	0.00066803
Israel	78.313	21214.633	8.82e-06	0.00238801
Iceland	8.864	2401.323	2.507e-05	0.00679157
Honduras	3.162	856.466	3.3e-07	8.933e-05
Haiti	0.142	38.601	1e-08	3.47e-06
Saint Vincent and the Grenadines	0.077	20.909	7e-07	0.00018972
Guatemala	0.469	127.063	3e-08	7.37e-06
Dominican Republic	15.577	4219.605	1.47e-06	0.00039706
Dominica	0.071	19.301	9.9e-07	0.00026947
The Bahamas	0.309	83.636	8e-07	0.00021688
Jamaica	0.454	123.042	1.5e-07	4.192e-05
Nicaragua	0.027	7.238	0.0	1.12e-06
Mexico	0.039	553.324	0.0	4.38e-06
El Salvador	0.695	188.181	1.1e-07	2.931e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	15.672	4245.339	3.75e-06	0.00101639
Costa Rica	2.356	668.473	4.7e-07	0.00013371
United States of America	3570.15	967131.527	1.091e-05	0.00295608
Cuba	3.325	900.697	2.9e-07	7.944e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.189	79.878	1.4e-07	5.747e-05
Antigua and Barbuda	0.154	41.818	1.6e-06	0.00043431
Canada	157.797	42746.118	4.26e-06	0.00115347
Paraguay	0.775	209.895	1.1e-07	3.017e-05
Guyana	0.347	94.091	4.5e-07	0.00012078
Brazil	0.461	4554.134	0.0	2.174e-05
Ecuador	33.398	9047.18	1.95e-06	0.00052956
Uruguay	0.993	349.309	2.9e-07	0.00010127
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	13.044	3533.628	2.9e-07	7.942e-05
Belize	10.391	851.461	2.713e-05	0.00222272
Bolivia	1.165	330.472	1e-07	2.911e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.027	7.238	5e-08	1.257e-05
Peru	21.407	5799.042	6.7e-07	0.00018128
Grenada	0.071	19.301	6.4e-07	0.00017317
Barbados	0.487	131.888	1.7e-06	0.00046011
Chile	42.636	11549.832	2.28e-06	0.00061668
Aruba	0.101	779.714	9.5e-07	0.00736656
Fiji	0.142	38.601	1.6e-07	4.369e-05
New Zealand	9.523	2579.854	1.95e-06	0.00052806
Australia	0.0	893.065	0.0	3.573e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	1.986	538.006	4e-08	1.047e-05
Botswana	0.215	195.083	1e-07	8.654e-05
Benin	0.249	67.552	2e-08	5.88e-06
Tunisia	5.023	1360.696	4.3e-07	0.00011765
Mauritius	2.057	557.306	1.63e-06	0.00044045
Namibia	0.059	18.815	2e-08	7.68e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.175	56.21	3e-08	1.072e-05
Ghana	0.768	241.82	3e-08	8.12e-06
Gabon	0.214	57.902	1e-07	2.732e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.002	28.279	0.0	4.23e-06
Morocco	8.867	2402.127	2.5e-07	6.667e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.005	-0.025	-0.0	-1e-08
Liberia	0.134	36.189	3e-08	7.51e-06
Zimbabwe	0.036	9.65	0.0	6.7e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.104	28.147	0.0	6.7e-07
Democratic Republic of the Congo	1.526	413.356	2e-08	4.92e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	2.191	593.495	1e-08	3.03e-06
Somalia	0.071	19.301	0.0	1.29e-06
Algeria	16.016	4338.626	3.8e-07	0.00010274
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	1.876	532.219	9e-08	2.695e-05
Mozambique	0.018	4.825	0.0	1.6e-07
Angola	0.098	26.538	0.0	8.6e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.38	102.937	0.0	9.4e-07
Togo	0.344	93.286	4e-08	1.182e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	3.349	907.131	1.5e-07	4.042e-05
Equatorial Guinea	0.08	21.713	6e-08	1.659e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	1.657	448.74	1.3e-07	3.615e-05
South Africa	5.983	1697.53	1e-07	2.938e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	8.82	2389.26	3.5e-07	9.475e-05
Central African Republic	0.089	24.126	2e-08	5.17e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.068	27.41	-1e-08	3.58e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.018	4.825	3e-08	8.87e-06
Rwanda	0.671	181.748	5e-08	1.477e-05
Egypt	9.618	2605.588	1e-07	2.647e-05
Eritrea	0.347	94.091	8e-08	2.103e-05
Djibouti	0.819	221.957	8.5e-07	0.00023147
Burundi	0.0	67.867	0.0	6.07e-06
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	3.853	1043.844	1e-07	2.808e-05
Syria	0.187	50.664	1e-08	3e-06
Kyrgyzstan	1.372	371.538	2.2e-07	5.883e-05
South Korea	4.949	1987.52	1e-07	3.849e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.053	14.476	0.0	5.2e-07
Kuwait	4.408	1194.228	1.07e-06	0.00028865
Malaysia	20.968	5803.01	6.6e-07	0.00018352
Indonesia	18.124	4909.603	7e-08	1.834e-05
Iraq	7.077	1917.198	1.8e-07	4.988e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	2.814	762.376	9e-08	2.313e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	13.065	3539.257	4.7e-06	0.00127235
Sri Lanka	0.95	257.342	4e-08	1.188e-05
Laos	0.053	14.476	1e-08	2.05e-06
Bahrain	4.171	1129.892	2.66e-06	0.00071993
Mongolia	0.045	12.063	1e-08	3.81e-06
Taiwan	0.008	148.182	0.0	6.23e-06
Oman	2.357	638.53	4.9e-07	0.00013221
Japan	24.637	6674.005	1.9e-07	5.275e-05
United Arab Emirates	19.374	5248.169	2.01e-06	0.00054493
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	7.644	2070.799	1.36e-06	0.00036725
India	43.654	11825.67	3e-08	8.74e-06
Saudi Arabia	19.27	5220.022	5.7e-07	0.0001549
Philippines	23.298	7239.491	2.2e-07	6.788e-05
Thailand	6.706	2452.831	1e-07	3.533e-05
Iran	318.583	90393.649	3.89e-06	0.00110505
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	5.59	1514.297	3.1e-07	8.285e-05
Bangladesh	0.416	112.587	0.0	7e-07
Pakistan	27.564	7466.94	1.3e-07	3.519e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	1.434	388.426	1.4e-07	3.901e-05
Lebanon	0.0	150.156	0.0	2.192e-05
