Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	21.818	4753.734	2.05e-06	0.00044738
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	70.409	12665.434	1.85e-06	0.00033349
Belarus	40.238	7238.154	4.24e-06	0.00076308
Sweden	99.439	17887.523	9.77e-06	0.00175658
Russia	209.869	37752.208	1.45e-06	0.0002613
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	8.142	1774.04	1.34e-05	0.00291914
Cyprus	5.347	961.883	4.57e-06	0.00082212
Ukraine	28.581	5141.233	6.4e-07	0.00011522
France	0.0	7273.562	0.0	0.00010858
Moldova	20.122	3705.924	5.67e-06	0.00104513
San Marino	2.417	434.793	7.154e-05	0.0128694
Georgia	2.146	385.974	5.8e-07	0.00010345
Bosnia and Herzegovina	9.113	1639.245	2.74e-06	0.00049316
Belgium	258.346	46472.471	2.262e-05	0.00406866
Turkey	710.269	127766.494	8.63e-06	0.00155208
Netherlands	196.792	35399.751	1.142e-05	0.00205442
Estonia	2.966	725.056	2.25e-06	0.00054892
Spain	563.971	122338.832	1.207e-05	0.00261834
Montenegro	0.0	0.0	0.0	0.0
Croatia	10.94	1968.009	2.68e-06	0.00048125
Azerbaijan	14.876	2675.882	1.5e-06	0.00026914
Latvia	2.98	548.766	1.55e-06	0.00028484
Germany	680.878	128940.986	8.21e-06	0.00155486
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	7.014	1261.661	1.29e-06	0.00023162
Republic of Serbia	44.555	8014.678	6.38e-06	0.00114789
Portugal	139.337	25064.653	1.355e-05	0.00243778
Ireland	89.584	16114.789	1.846e-05	0.00332024
Macedonia	6.887	1238.778	3.31e-06	0.00059472
Switzerland	103.523	19777.258	1.216e-05	0.00232222
Vatican	0.034	6.102	4.235e-05	0.00761843
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	2.611	726.896	9.4e-07	0.00026058
Kosovo	2.193	418.885	1.19e-06	0.000227
United Kingdom	922.148	165880.266	1.387e-05	0.00249485
Slovenia	5.527	1017.872	2.67e-06	0.00049235
Hungary	13.408	2411.955	1.37e-06	0.0002469
Monaco	0.198	60.508	5.12e-06	0.00156424
Bulgaria	2.395	515.692	3.4e-07	7.342e-05
Romania	62.509	11244.349	3.21e-06	0.00057741
Italy	647.842	121347.677	1.072e-05	0.00200803
Denmark	28.212	6119.815	4.87e-06	0.00105561
Andorra	0.0	107.175	0.0	0.00139177
Austria	53.485	9621.123	6.05e-06	0.0010875
Finland	27.194	4891.799	4.93e-06	0.00088651
Malta	4.266	767.371	8.82e-06	0.00158702
Greece	10.229	1883.8	9.5e-07	0.0001756
Armenia	4.658	872.553	1.58e-06	0.0002956
Israel	41.327	9004.28	4.65e-06	0.00101356
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	3.304	608.51	3.4e-07	6.347e-05
Haiti	0.335	60.261	3e-08	5.42e-06
Saint Vincent and the Grenadines	0.093	20.966	8.4e-07	0.00019024
Guatemala	1.709	307.406	1e-07	1.782e-05
Dominican Republic	30.048	5405.159	2.83e-06	0.00050862
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.526	94.586	1.36e-06	0.00024527
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.055	9.916	1e-08	1.53e-06
Mexico	0.393	1162.924	0.0	9.22e-06
El Salvador	1.823	328.001	2.8e-07	5.108e-05
Saint Lucia	0.025	4.577	1.4e-07	2.516e-05
Panama	33.008	5937.59	7.9e-06	0.00142154
Costa Rica	3.77	678.124	7.5e-07	0.00013564
United States of America	6353.183	1109543.006	1.942e-05	0.00339136
Cuba	8.388	1508.807	7.4e-07	0.00013307
Saint Kitts and Nevis	0.051	9.153	9.7e-07	0.00017455
Trinidad and Tobago	0.195	37.179	1.4e-07	2.675e-05
Antigua and Barbuda	0.035	14.828	3.6e-07	0.000154
Canada	248.292	44663.886	6.7e-06	0.00120521
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	0.483	86.959	6.2e-07	0.00011163
Brazil	5.057	7275.554	2e-08	3.473e-05
Ecuador	75.429	13568.582	4.42e-06	0.00079421
Uruguay	2.426	436.318	7e-07	0.00012649
Venezuela	0.425	80.533	1e-08	2.79e-06
Argentina	16.521	2971.846	3.7e-07	6.679e-05
Belize	0.182	32.8	4.8e-07	8.562e-05
Bolivia	3.884	698.719	3.4e-07	6.154e-05
Colombia	0.036	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	123.325	22184.342	3.86e-06	0.00069349
