Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	35.65	8446.889	3.36e-06	0.00079495
West Bank And Gaza	0.973	280.395	1.9e-07	5.608e-05
Poland	52.336	12400.279	1.38e-06	0.00032651
Belarus	12.347	2925.446	1.3e-06	0.00030842
Sweden	66.314	15712.195	6.51e-06	0.00154296
Russia	95.734	22682.897	6.6e-07	0.000157
Norway	14.139	4247.048	2.66e-06	0.00079917
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	4.171	988.348	3.57e-06	0.00084474
Ukraine	16.856	3993.78	3.8e-07	8.95e-05
France	1240.888	294011.276	1.852e-05	0.00438906
Moldova	13.897	3339.701	3.92e-06	0.00094185
San Marino	0.879	208.282	2.602e-05	0.00616492
Georgia	1.848	437.946	5e-07	0.00011738
Bosnia and Herzegovina	3.586	1077.075	1.08e-06	0.00032404
Belgium	198.514	47035.215	1.738e-05	0.00411792
Turkey	413.066	97870.184	5.02e-06	0.0011889
Netherlands	147.689	34992.895	8.57e-06	0.00203081
Estonia	8.279	1961.649	6.27e-06	0.0014851
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	2.711	642.268	4.36e-06	0.00103201
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	8.252	1955.313	8.3e-07	0.00019667
Latvia	0.0	88.222	0.0	4.579e-05
Germany	604.762	150704.595	7.29e-06	0.0018173
Albania	3.112	737.301	1.09e-06	0.00025722
Slovakia	3.994	946.375	7.3e-07	0.00017374
Republic of Serbia	30.059	7121.964	4.31e-06	0.00102003
Portugal	54.397	16339.887	5.29e-06	0.00158921
Ireland	53.536	12684.588	1.103e-05	0.00261349
Macedonia	6.053	1434.213	2.91e-06	0.00068855
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	6.899	1634.575	2.47e-06	0.00058597
Kosovo	0.725	189.614	3.9e-07	0.00010275
United Kingdom	649.857	153974.756	9.77e-06	0.00231579
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	6.919	1639.327	7.1e-07	0.00016781
Monaco	0.572	135.423	1.478e-05	0.00350092
Bulgaria	3.516	833.126	5e-07	0.00011861
Romania	47.148	11171.18	2.42e-06	0.00057365
Italy	483.169	123196.476	8e-06	0.00203862
Denmark	46.256	10959.731	7.98e-06	0.00189044
Andorra	3.54	838.67	4.597e-05	0.01089097
Austria	0.0	1067.28	0.0	0.00012064
Finland	17.421	4127.619	3.16e-06	0.00074802
Malta	1.812	429.234	3.75e-06	0.00088771
Greece	0.0	287.862	0.0	2.683e-05
Armenia	5.966	1413.622	2.02e-06	0.00047891
Israel	26.933	10438.755	3.03e-06	0.00117503
Iceland	6.636	1735.521	1.877e-05	0.00490851
Honduras	2.891	685.033	3e-07	7.145e-05
Haiti	0.231	54.644	2e-08	4.91e-06
Saint Vincent and the Grenadines	0.157	37.221	1.43e-06	0.00033773
Guatemala	0.759	179.772	4e-08	1.042e-05
Dominican Republic	16.772	4030.437	1.58e-06	0.00037926
Dominica	0.07	16.631	9.8e-07	0.00023219
The Bahamas	0.318	76.537	8.3e-07	0.00019847
Jamaica	0.468	110.872	1.6e-07	3.778e-05
Nicaragua	0.03	7.128	0.0	1.1e-06
Mexico	0.079	664.513	0.0	5.27e-06
El Salvador	0.919	217.785	1.4e-07	3.392e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	20.72	4909.269	4.96e-06	0.00117535
Costa Rica	2.067	540.684	4.1e-07	0.00010815
United States of America	4461.306	1057045.026	1.364e-05	0.0032309
Cuba	4.034	955.878	3.6e-07	8.431e-05
Saint Kitts and Nevis	0.06	14.255	1.15e-06	0.00027183
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.221	52.268	2.29e-06	0.00054284
Canada	199.203	47198.356	5.38e-06	0.00127361
Paraguay	1.063	251.839	1.5e-07	3.62e-05
Guyana	0.391	92.658	5e-07	0.00011894
Brazil	0.831	5203.779	0.0	2.484e-05
Ecuador	20.739	5546.468	1.21e-06	0.00032465
Uruguay	1.046	306.927	3e-07	8.898e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	13.524	3204.211	3e-07	7.201e-05
Belize	0.12	28.51	3.1e-07	7.442e-05
Bolivia	1.644	389.637	1.4e-07	3.432e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	33.421	7918.661	1.04e-06	0.00024754
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.535	126.711	1.87e-06	0.00044206
Chile	51.607	12227.635	2.76e-06	0.00065287
Aruba	0.0	0.0	0.0	0.0
Fiji	0.211	49.893	2.4e-07	5.647e-05
New Zealand	10.766	2550.856	2.2e-06	0.00052213
Australia	0.0	365.124	0.0	1.461e-05
Papua New Guinea	0.02	4.752	0.0	5.5e-07
Kenya	1.972	467.248	4e-08	9.09e-06
Botswana	1.326	270.791	5.9e-07	0.00012013
Benin	0.361	85.53	3e-08	7.45e-06
Tunisia	4.582	1085.757	4e-07	9.388e-05
Mauritius	2.447	579.704	1.93e-06	0.00045815
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.511	122.85	1e-07	2.343e-05
Ghana	1.467	347.664	5e-08	1.168e-05
Gabon	0.005	28.229	0.0	1.332e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.221	52.268	3e-08	7.83e-06
Morocco	12.227	2896.936	3.4e-07	8.041e-05
Seychelles	0.027	6.336	2.8e-07	6.548e-05
Guinea-Bissau	2.726	429.956	1.45e-06	0.00022939
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.241	57.02	5e-08	1.183e-05
Zimbabwe	0.05	11.879	0.0	8.2e-07
Swaziland	0.01	2.376	1e-08	2.09e-06
Sudan	0.144	34.054	0.0	8.1e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.766	168.341	4e-08	8.82e-06
Nigeria	0.047	246.83	0.0	1.26e-06
Somalia	0.084	19.799	1e-08	1.32e-06
Algeria	14.456	3425.163	3.4e-07	8.111e-05
United Republic of Tanzania	0.055	16.067	0.0	2.9e-07
Burkina Faso	2.46	582.872	1.2e-07	2.951e-05
Mozambique	0.04	9.503	0.0	3.2e-07
Angola	0.241	57.02	1e-08	1.85e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.495	117.208	0.0	1.07e-06
Togo	0.458	108.496	6e-08	1.375e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	5.174	1225.931	2.3e-07	5.462e-05
Equatorial Guinea	0.05	11.879	4e-08	9.08e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	2.694	638.308	2.2e-07	5.142e-05
South Africa	8.517	2017.877	1.5e-07	3.492e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	9.96	2359.997	4e-07	9.359e-05
Central African Republic	0.1	23.758	2e-08	5.09e-06
Madagascar	0.692	163.933	3e-08	6.24e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.02	4.752	4e-08	8.74e-06
Rwanda	0.516	131.663	4e-08	1.07e-05
Egypt	14.252	3376.855	1.4e-07	3.431e-05
Eritrea	0.079	34.046	2e-08	7.61e-06
Djibouti	1.156	274.013	1.21e-06	0.00028575
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.452	1054.871	1.2e-07	2.838e-05
Syria	0.034	13.186	0.0	7.8e-07
Kyrgyzstan	1.965	465.664	3.1e-07	7.373e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.09	21.383	0.0	7.6e-07
Kuwait	8.309	1968.776	2.01e-06	0.00047586
Malaysia	23.399	5623.043	7.4e-07	0.00017783
Indonesia	22.956	5439.08	9e-08	2.032e-05
Iraq	8.443	2000.454	2.2e-07	5.205e-05
East Timor	0.15	35.638	1.2e-07	2.811e-05
Uzbekistan	5.662	1341.555	1.7e-07	4.071e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	24.32	5762.194	8.74e-06	0.00207148
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.11	26.134	2e-08	3.7e-06
Bahrain	4.84	1146.737	3.08e-06	0.00073067
Mongolia	0.043	10.295	1e-08	3.25e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	3.279	776.898	6.8e-07	0.00016087
