Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	60.046	1784.765	9329.015	0.774	54.828	282.918	5.65e-06	0.00016797	0.00087797	7e-08	5.16e-06	2.663e-05
West Bank And Gaza	10.117	300.714	840.907	0.197	4.676	9.213	2.02e-06	6.014e-05	0.00016818	4e-08	9.4e-07	1.84e-06
Poland	219.101	6166.797	17812.558	9.64	286.541	797.896	5.77e-06	0.00016238	0.00046902	2.5e-07	7.54e-06	2.101e-05
Belarus	246.068	6925.821	16222.251	1.359	42.456	111.453	2.594e-05	0.00073016	0.00171024	1.4e-07	4.48e-06	1.175e-05
Sweden	325.712	9167.48	27609.402	52.963	1518.616	3828.403	3.199e-05	0.00090026	0.00271128	5.2e-06	0.00014913	0.00037595
Russia	5527.896	127453.911	203700.818	55.851	1248.69	1925.271	3.826e-05	0.00088217	0.00140991	3.9e-07	8.64e-06	1.333e-05
Norway	36.533	1141.238	8784.107	1.909	68.851	280.035	6.87e-06	0.00021475	0.00165291	3.6e-07	1.296e-05	5.269e-05
Luxembourg	20.349	604.853	4390.924	0.016	8.247	94.769	3.348e-05	0.00099527	0.00722515	3e-08	1.357e-05	0.00015594
Cyprus	0.068	67.691	905.048	0.004	0.637	13.862	6e-08	5.786e-05	0.00077355	0.0	5.4e-07	1.185e-05
Ukraine	226.611	6378.177	14721.833	4.725	135.49	348.255	5.08e-06	0.00014294	0.00032992	1.1e-07	3.04e-06	7.8e-06
France	1605.227	47712.946	216723.484	365.967	10877.801	34944.174	2.396e-05	0.00071227	0.00323529	5.46e-06	0.00016239	0.00052165
Jersey	0.0	0.0	2.0	2.601	46.491	49.298	0.0	0.0	2.049e-05	2.665e-05	0.00047641	0.00050517
Moldova	49.055	1532.393	4783.16	2.291	68.091	161.721	1.383e-05	0.00043216	0.00134893	6.5e-07	1.92e-05	4.561e-05
San Marino	7.82	232.424	779.947	0.713	16.93	58.877	0.00023146	0.0068795	0.0230856	2.11e-05	0.00050111	0.0017427
Georgia	9.172	272.631	752.202	0.239	5.682	11.335	2.46e-06	7.307e-05	0.00020161	6e-08	1.52e-06	3.04e-06
Bosnia and Herzegovina	17.116	542.9	2072.629	0.947	26.122	84.745	5.15e-06	0.00016333	0.00062355	2.8e-07	7.86e-06	2.55e-05
Belgium	655.302	19477.847	66173.661	125.3	3914.132	11233.675	5.737e-05	0.00170528	0.00579349	1.097e-05	0.00034268	0.00098351
Turkey	2035.765	61556.193	175929.589	69.722	1962.387	4814.488	2.473e-05	0.00074777	0.00213715	8.5e-07	2.384e-05	5.849e-05
