Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	37.588	10966.792
West Bank And Gaza	12.429	2049.37
Poland	122.757	23387.09
Belarus	1060.168	57459.674
Sweden	274.942	45334.822
Russia	832.114	100231.796
Norway	22.473	7922.806
Luxembourg	9.969	4350.068
Cyprus	55.026	6539.926
Ukraine	135.86	17985.456
France	1335.437	292159.798
Moldova	80.531	10849.816
San Marino	1.701	329.2
Georgia	5.563	972.696
Bosnia and Herzegovina	45.976	6458.05
Belgium	320.538	73018.924
Turkey	2346.99	333926.572
Netherlands	190.82	49872.83
Estonia	12.741	2835.106
Spain	1555.177	386034.95
Croatia	15.22	3600.716
Azerbaijan	27.401	4557.24
Latvia	4.995	1272.598
Germany	1055.566	271621.086
Albania	3.338	897.14
Slovakia	15.147	2554.072
Republic of Serbia	75.681	13435.834
Portugal	216.882	46666.434
Ireland	84.462	19388.704
Macedonia	8.887	1905.218
Switzerland	172.616	45852.452
Vatican	0.0	0.0
Liechtenstein	88.414	4768.89
Lithuania	9.089	2346.776
Kosovo	178.882	12231.042
United Kingdom	2649.273	417243.708
Slovenia	7.459	1981.288
Hungary	9.985	2331.578
Monaco	1.617	295.164
Bulgaria	4.524	1208.44
Romania	177.865	29227.394
Italy	436.733	161634.858
Denmark	94.036	18827.024
Finland	12.402	4029.004
Malta	2.122	518.81
Greece	22.175	4936.172
Armenia	39.963	6199.918
Israel	300.979	54393.172
Iceland	12.354	3353.996
Honduras	85.163	8492.606
Haiti	19.515	1058.596
Saint Vincent and the Grenadines	10.753	579.996
Guatemala	0.671	180.114
Dominican Republic	42.123	8674.196
Dominica	9.956	539.036
The Bahamas	1.536	239.498
Jamaica	0.896	189.082
Nicaragua	0.0	0.0
Mexico	75.033	13247.836
El Salvador	1.058	258.72
Saint Lucia	14.337	773.338
Panama	35.704	7907.566
Costa Rica	0.505	593.908
United States of America	8787.57	1766891.252
Cuba	20.642	3095.752
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.864	201.782
Antigua and Barbuda	16.727	902.218
Canada	383.827	75897.032
Paraguay	0.938	267.17
Guyana	62.925	3408.068
Brazil	575.578	95394.106
Ecuador	63.836	14296.612
Argentina	13.331	3928.832
Belize	29.869	1615.11
Bolivia	2.205	562.16
Colombia	28.048	6106.232
Suriname	9.956	537.036
Peru	200.169	25599.508
Grenada	0.0	0.0
Barbados	0.399	119.39
Chile	87.062	19058.178
Aruba	9.24	1451.614
Fiji	9.558	519.552
New Zealand	14.421	3620.41
Australia	21.701	9075.612
Papua New Guinea	0.0	2.0
Kenya	102.879	7981.97
Botswana	0.0	0.0
Benin	57.748	3122.814
Tunisia	8.165	1846.858
Mauritius	9.073	1505.218
Namibia	0.0	0.0
Zambia	42.216	2277.038
Republic of the Congo	0.0	0.0
Gabon	34.649	1874.882
Malawi	9.956	539.036
Morocco	19.427	4297.036
Seychelles	0.0	2.0
Guinea-Bissau	18.629	1129.1
Liberia	19.515	1054.596
Zimbabwe	8.363	453.114
Swaziland	0.797	44.97
Sudan	25.489	1374.818
Democratic Republic of the Congo	8.095	1326.68
Mali	0.417	111.982
Nigeria	9.176	1570.208
Somalia	0.398	21.48
Algeria	108.659	15374.43
United Republic of Tanzania	10.753	583.996
Mozambique	0.0	0.0
Angola	11.948	648.448
Senegal	2.761	646.748
Ethiopia	91.202	4921.26
Chad	25.489	1374.818
Niger	334.821	20431.608
Equatorial Guinea	4.779	257.782
Gambia	0.0	0.0
Guinea	354.85	19153.996
Ivory Coast	3.3	852.564
Cameroon	43.948	6479.168
Central African Republic	0.0	0.0
Madagascar	0.354	148.59
Sierra Leone	0.238	61.71
Mauritania	0.398	21.48
Cape Verde	1.195	64.442
Rwanda	1.112	259.158
Egypt	21.676	4676.194
Djibouti	104.073	6369.876
Burundi	0.0	0.0
Bhutan	1.195	64.442
Afghanistan	8.464	1745.55
Syria	0.0	0.0
Kyrgyzstan	5.958	1104.038
South Korea	18.269	4682.514
Nepal	5.177	279.258
Kuwait	89.276	9600.762
Malaysia	29.685	7955.678
Indonesia	33.225	7771.894
Iraq	14.692	3239.952
Uzbekistan	23.805	3553.136
Qatar	1918.513	116737.732
Sri Lanka	1.225	287.426
Laos	0.119	32.852
Bahrain	3.961	1218.048
Mongolia	0.398	23.48
Oman	3.413	923.234
Japan	159.79	24529.434
United Arab Emirates	78.833	13941.122
China	6.322	2705.728
Maldives	14.736	794.812
Singapore	9.352	2615.288
India	543.452	70361.486
Saudi Arabia	32.473	7917.492
Philippines	233.989	35239.318
Thailand	23.716	5835.49
Iran	719.722	163458.648
Vietnam	0.81	288.63
Kazakhstan	24.469	4311.22
Pakistan	66.011	14551.12
