Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	19.792	4872.807	1.86e-06	0.00045859
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	66.153	12848.846	1.74e-06	0.00033832
Belarus	28.995	5631.727	3.06e-06	0.00059373
Sweden	85.807	16666.274	8.43e-06	0.00163665
Russia	168.094	32648.911	1.16e-06	0.00022598
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	7.913	1877.092	1.302e-05	0.0030887
Cyprus	4.463	892.922	3.81e-06	0.00076318
Ukraine	22.507	4371.583	5e-07	9.797e-05
France	1132.055	219879.364	1.69e-05	0.00328241
Moldova	18.823	3721.646	5.31e-06	0.00104957
San Marino	1.69	328.331	5.003e-05	0.00971825
Georgia	1.423	311.929	3.8e-07	8.36e-05
Bosnia and Herzegovina	8.202	1593.1	2.47e-06	0.00047928
Belgium	240.155	46645.375	2.103e-05	0.00408379
Turkey	615.286	119507.144	7.47e-06	0.00145174
Netherlands	179.768	34916.399	1.043e-05	0.00202637
Estonia	0.0	147.01	0.0	0.0001113
Spain	463.485	117298.93	9.92e-06	0.00251048
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	9.793	1902.163	2.39e-06	0.00046514
Azerbaijan	12.976	2520.288	1.31e-06	0.00025349
Latvia	2.785	550.648	1.45e-06	0.00028582
Germany	620.484	128513.308	7.48e-06	0.0015497
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	7.262	1410.437	1.33e-06	0.00025894
Republic of Serbia	41.903	8138.913	6e-06	0.00116569
Portugal	123.48	23983.589	1.201e-05	0.00233263
Ireland	71.724	13930.952	1.478e-05	0.00287029
Macedonia	2.731	746.715	1.31e-06	0.00035849
Switzerland	107.137	21647.856	1.258e-05	0.00254186
Vatican	0.028	5.395	3.468e-05	0.00673546
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.078	598.172	3e-08	0.00021443
Kosovo	1.537	314.045	8.3e-07	0.00017019
United Kingdom	822.514	159756.998	1.237e-05	0.00240276
Slovenia	5.567	1081.335	2.69e-06	0.00052305
Hungary	10.158	1973.07	1.04e-06	0.00020198
Monaco	0.229	68.416	5.91e-06	0.00176867
Bulgaria	3.084	638.66	4.4e-07	9.092e-05
Romania	57.419	11152.469	2.95e-06	0.00057269
Italy	477.11	102348.052	7.9e-06	0.00169363
Denmark	50.352	9779.798	8.69e-06	0.00168691
Andorra	3.44	668.223	4.468e-05	0.00867755
Austria	51.748	10051.095	5.85e-06	0.0011361
Finland	27.376	5317.269	4.96e-06	0.00096361
Malta	3.607	700.594	7.46e-06	0.00144892
Greece	10.135	1968.445	9.4e-07	0.00018349
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	2.756	563.199	2.9e-07	5.874e-05
Haiti	0.329	63.971	3e-08	5.75e-06
Saint Vincent and the Grenadines	0.093	22.513	8.5e-07	0.00020428
Guatemala	1.329	258.195	8e-08	1.497e-05
Dominican Republic	24.452	4749.241	2.3e-06	0.0004469
Dominica	0.056	10.79	7.8e-07	0.00015065
The Bahamas	0.452	87.863	1.17e-06	0.00022784
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.044	8.478	1e-08	1.31e-06
Mexico	0.249	1029.839	0.0	8.16e-06
El Salvador	1.591	309.063	2.5e-07	4.814e-05
Saint Lucia	0.024	4.624	1.3e-07	2.542e-05
Panama	29.19	5669.493	6.99e-06	0.00135735
Costa Rica	3.317	644.331	6.6e-07	0.00012888
United States of America	5868.15	1112315.428	1.794e-05	0.00339984
Cuba	6.849	1330.281	6e-07	0.00011733
Saint Kitts and Nevis	0.06	11.561	1.13e-06	0.00022046
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	237.75	46178.312	6.42e-06	0.00124608
Paraguay	0.0	6.174	0.0	8.9e-07
Guyana	0.48	93.258	6.2e-07	0.00011971
Brazil	2.893	6608.892	1e-08	3.155e-05
Ecuador	47.332	9193.272	2.77e-06	0.00053811
Uruguay	2.133	421.741	6.2e-07	0.00012227
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	15.46	3002.766	3.5e-07	6.749e-05
Belize	0.167	32.371	4.4e-07	8.45e-05
Bolivia	3.194	620.438	2.8e-07	5.465e-05
