Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	35.39	8952.446	3.33e-06	0.00084253
West Bank And Gaza	1.205	376.705	2.4e-07	7.534e-05
Poland	45.778	11580.307	1.21e-06	0.00030492
Belarus	9.293	2350.865	9.8e-07	0.00024784
Sweden	62.462	15800.689	6.13e-06	0.00155165
Russia	81.632	20650.097	5.7e-07	0.00014293
Norway	18.988	5634.351	3.57e-06	0.00106022
Luxembourg	11.89	3365.633	1.957e-05	0.00553806
Cyprus	4.333	1096.006	3.7e-06	0.00093676
Ukraine	16.087	4069.512	3.6e-07	9.12e-05
France	1044.349	264184.579	1.559e-05	0.0039438
Moldova	11.447	2947.028	3.23e-06	0.00083111
San Marino	0.757	191.582	2.242e-05	0.00567061
Georgia	1.729	437.444	4.6e-07	0.00011725
Bosnia and Herzegovina	6.362	1609.285	1.91e-06	0.00048415
Belgium	184.16	46586.248	1.612e-05	0.00407862
Turkey	363.133	91860.163	4.41e-06	0.00111589
Netherlands	141.692	35843.312	8.22e-06	0.00208016
Estonia	8.779	2220.749	6.65e-06	0.00168126
Spain	529.798	165632.482	1.134e-05	0.00354493
Montenegro	2.802	708.852	4.5e-06	0.001139
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	7.207	1823.218	7.2e-07	0.00018338
Latvia	0.0	123.284	0.0	6.399e-05
Germany	672.905	173236.351	8.11e-06	0.002089
Albania	2.991	756.747	1.04e-06	0.00026401
Slovakia	3.752	949.127	6.9e-07	0.00017425
Republic of Serbia	24.156	6110.653	3.46e-06	0.00087519
Portugal	99.701	25220.913	9.7e-06	0.00245298
Ireland	48.176	12186.982	9.93e-06	0.00251096
Macedonia	5.513	1394.554	2.65e-06	0.00066951
Switzerland	60.477	19367.055	7.1e-06	0.00227405
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.218	55.08	5.74e-06	0.00145291
Lithuania	7.132	1804.06	2.56e-06	0.00064672
Kosovo	0.709	195.912	3.8e-07	0.00010617
United Kingdom	577.71	146140.805	8.69e-06	0.00219797
Slovenia	3.891	1101.455	1.88e-06	0.00053278
Hungary	6.4	1618.864	6.6e-07	0.00016572
Monaco	0.533	134.905	1.379e-05	0.00348755
Bulgaria	3.537	894.846	5e-07	0.00012739
Romania	42.187	10671.891	2.17e-06	0.00054801
Italy	472.23	130538.406	7.81e-06	0.00216011
