Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	24.443	2827.007	17151.007	0.516	41.876	401.876	2.3e-06	0.00026605	0.00161411	5e-08	3.94e-06	3.782e-05
West Bank And Gaza	60.757	7629.983	16857.983	0.647	83.818	147.818	1.215e-05	0.001526	0.0033716	1.3e-07	1.676e-05	2.956e-05
Poland	63.499	7675.747	48457.747	1.329	172.267	1808.267	1.67e-06	0.00020211	0.00127592	3e-08	4.54e-06	4.761e-05
Belarus	26.071	3579.165	69927.165	0.921	119.301	626.301	2.75e-06	0.00037733	0.00737209	1e-07	1.258e-05	6.603e-05
Sweden	59.525	7902.76	86068.76	2.703	339.431	5985.431	5.85e-06	0.00077606	0.00845206	2.7e-07	3.333e-05	0.00058778
Russia	1134.539	147024.466	929064.466	25.482	3383.097	15944.097	7.85e-06	0.00101762	0.00643049	1.8e-07	2.342e-05	0.00011036
Norway	1.322	171.339	9224.339	0.124	12.482	267.482	2.5e-07	3.224e-05	0.00173575	2e-08	2.35e-06	5.033e-05
Luxembourg	32.788	3172.791	8897.791	0.0	0.62	111.62	5.395e-05	0.00522074	0.01464107	0.0	1.02e-06	0.00018367
Cyprus	0.496	64.278	1104.278	0.0	0.0	19.0	4.2e-07	5.494e-05	0.00094383	0.0	0.0	1.624e-05
Ukraine	137.343	17798.253	79252.253	1.607	270.601	1807.601	3.08e-06	0.00039886	0.00177606	4e-08	6.06e-06	4.051e-05
France	119.8	14481.375	229088.375	5.21	602.568	30770.568	1.79e-06	0.00021618	0.00341988	8e-08	9e-06	0.00045935
Jersey	0.0	0.0	2.0	0.01	0.817	0.817	0.0	0.0	2.049e-05	1e-07	8.37e-06	8.37e-06
Moldova	43.843	5505.919	26947.919	1.06	137.399	844.399	1.236e-05	0.00155276	0.00759978	3e-07	3.875e-05	0.00023814
San Marino	0.0	0.014	699.014	0.0	0.0	42.0	0.0	4.1e-07	0.02069007	0.0	0.0	0.00124316
Georgia	0.922	122.383	1171.383	0.008	0.743	16.743	2.5e-07	3.28e-05	0.00031396	0.0	2e-07	4.49e-06
Bosnia and Herzegovina	38.429	4979.99	13766.99	1.136	119.829	383.829	1.156e-05	0.00149822	0.00414178	3.4e-07	3.605e-05	0.00011547
Belgium	88.114	7481.628	71739.628	1.997	154.372	9959.372	7.71e-06	0.00065502	0.00628079	1.7e-07	1.352e-05	0.00087194
Turkey	155.699	21044.391	242544.391	2.927	401.898	5927.898	1.89e-06	0.00025564	0.00294637	4e-08	4.88e-06	7.201e-05
Netherlands	44.993	3994.728	56301.728	0.01	1.339	6156.339	2.61e-06	0.00023183	0.00326746	0.0	8e-08	0.00035728
Estonia	0.101	17.192	2039.192	0.0	0.0	69.0	8e-08	1.302e-05	0.00154381	0.0	0.0	5.224e-05
Spain	300.71	30369.013	296563.013	0.56	64.754	28488.754	6.44e-06	0.00064997	0.00634716	1e-08	1.39e-06	0.00060973
Montenegro	298.505	15686.134	18067.134	22.555	645.195	680.195	0.00047965	0.02520488	0.02903074	3.624e-05	0.00103672	0.00109295
Guernsey	0.0	0.0	1.0	22.555	645.195	645.195	0.0	0.0	1.491e-05	0.00033638	0.00962231	0.00962231
Croatia	15.392	1994.588	6416.588	0.0	1.135	124.135	3.76e-06	0.00048775	0.00156908	0.0	2.8e-07	3.036e-05
Azerbaijan	86.325	11460.873	39702.873	1.198	159.01	535.01	8.68e-06	0.00115273	0.00399332	1.2e-07	1.599e-05	5.381e-05
Latvia	0.0	19.08	1212.08	0.0	1.305	32.305	0.0	9.9e-06	0.00062915	0.0	6.8e-07	1.677e-05
Germany	109.496	11551.943	215268.943	0.0	22.376	9121.376	1.32e-06	0.0001393	0.00259586	0.0	2.7e-07	0.00010999
Albania	16.083	2084.167	6374.167	0.523	67.778	184.778	5.61e-06	0.00072711	0.00222377	1.8e-07	2.365e-05	6.446e-05
Slovakia	1.171	212.321	2233.321	0.0	0.0	28.0	2.1e-07	3.898e-05	0.00041001	0.0	0.0	5.14e-06
Republic of Serbia	71.75	8673.123	30278.123	1.736	242.368	733.368	1.028e-05	0.0012422	0.00433655	2.5e-07	3.471e-05	0.00010504
Portugal	29.162	5289.552	54187.552	0.006	59.144	1756.144	2.84e-06	0.00051446	0.00527026	0.0	5.75e-06	0.0001708
Ireland	3.446	446.552	26248.552	0.285	30.084	1783.084	7.1e-07	9.201e-05	0.00540816	6e-08	6.2e-06	0.00036738
Macedonia	26.34	3413.342	12825.342	0.993	128.657	560.657	1.265e-05	0.0016387	0.00615727	4.8e-07	6.177e-05	0.00026916
Switzerland	20.419	2468.189	36210.189	0.022	4.445	1976.445	2.4e-06	0.00028981	0.00425175	0.0	5.2e-07	0.00023207
Vatican	0.0	0.0	12.0	0.022	4.445	4.445	0.0	0.0	0.01498127	2.747e-05	0.00554931	0.00554931
Liechtenstein	3.726	112.911	198.911	0.0	0.0	1.0	9.829e-05	0.0029784	0.00524693	0.0	0.0	2.638e-05
Lithuania	7.784	543.342	2492.342	1.49	45.164	125.164	2.79e-06	0.00019478	0.00089346	5.3e-07	1.619e-05	4.487e-05
Kosovo	0.0	606.622	6483.622	0.74	95.855	234.855	0.0	0.00032874	0.00351359	4e-07	5.195e-05	0.00012727
United Kingdom	130.422	16901.337	314290.337	13.197	1710.22	47217.22	1.96e-06	0.0002542	0.00472695	2e-07	2.572e-05	0.00071015
Slovenia	2.722	361.34	2338.34	1.159	35.129	149.129	1.32e-06	0.00017478	0.00113107	5.6e-07	1.699e-05	7.213e-05
Hungary	8.334	644.213	4991.213	0.0	0.803	596.803	8.5e-07	6.595e-05	0.00051093	0.0	8e-08	6.109e-05
Monaco	0.0	0.124	111.124	0.0	0.0	4.0	0.0	3.21e-06	0.00287276	0.0	0.0	0.00010341
Bulgaria	38.263	4958.495	14212.495	0.825	106.854	419.854	5.45e-06	0.00070591	0.00202336	1.2e-07	1.521e-05	5.977e-05
Romania	163.815	18084.745	57217.745	3.571	462.807	2536.807	8.41e-06	0.00092866	0.00293817	1.8e-07	2.377e-05	0.00013027
Italy	34.381	4455.473	249207.473	2.749	332.277	35405.277	5.7e-07	7.373e-05	0.00412382	5e-08	5.5e-06	0.00058588
Denmark	6.708	810.893	14316.893	0.059	6.55	617.55	1.16e-06	0.00013987	0.00246952	1e-08	1.13e-06	0.00010652
Andorra	6.395	377.816	1261.816	0.0	0.0	52.0	8.305e-05	0.00490632	0.01638594	0.0	0.0	0.00067527
Austria	26.527	2928.46	22755.46	0.111	14.397	724.397	3e-06	0.00033101	0.0025721	1e-08	1.63e-06	8.188e-05
Finland	0.713	92.356	7443.356	0.067	6.228	334.228	1.3e-07	1.674e-05	0.00134891	1e-08	1.13e-06	6.057e-05
Malta	0.031	4.01	681.01	0.0	0.0	9.0	6e-08	8.29e-06	0.00140841	0.0	0.0	1.861e-05
Greece	1.066	456.09	4504.09	2.567	77.781	274.781	1e-07	4.252e-05	0.00041986	2.4e-07	7.25e-06	2.561e-05
Armenia	73.232	9722.499	44976.499	1.894	245.393	907.393	2.481e-05	0.00329378	0.0152371	6.4e-07	8.313e-05	0.00030741
Israel	339.292	41013.325	95055.325	2.567	237.977	662.977	3.819e-05	0.00461664	0.01069985	2.9e-07	2.679e-05	7.463e-05
