Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	10.989	815.054	10309.054	0.154	12.235	338.235	1.03e-06	7.671e-05	0.0009702	1e-08	1.15e-06	3.183e-05
West Bank And Gaza	1.187	71.044	535.044	0.0	0.014	3.014	2.4e-07	1.421e-05	0.00010701	0.0	0.0	6e-07
Poland	104.819	6706.914	31754.914	3.623	211.834	1328.834	2.76e-06	0.0001766	0.00083613	1e-07	5.58e-06	3.499e-05
Belarus	294.354	18008.363	63989.363	1.741	104.178	357.178	3.103e-05	0.00189854	0.0067461	1.8e-07	1.098e-05	3.766e-05
Sweden	271.616	14678.627	56561.627	18.387	1100.149	5662.149	2.667e-05	0.00144146	0.00555442	1.81e-06	0.00010804	0.00055603
Russia	2992.381	179046.905	619584.905	66.523	3796.737	9172.737	2.071e-05	0.00123927	0.00428844	4.6e-07	2.628e-05	6.349e-05
Norway	1.899	168.424	8672.424	0.106	5.37	243.37	3.6e-07	3.169e-05	0.00163189	2e-08	1.01e-06	4.579e-05
Luxembourg	1.238	75.728	4102.728	0.0	0.067	110.067	2.04e-06	0.00012461	0.00675093	0.0	1.1e-07	0.00018111
Cyprus	0.621	37.171	995.171	0.0	0.0	17.0	5.3e-07	3.177e-05	0.00085057	0.0	0.0	1.453e-05
Ukraine	180.651	10044.489	36025.489	4.512	269.946	1024.946	4.05e-06	0.0002251	0.00080734	1e-07	6.05e-06	2.297e-05
France	367.474	20973.282	210542.282	12.173	971.632	30039.632	5.49e-06	0.00031309	0.00314302	1.8e-07	1.45e-05	0.00044844
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	70.822	3937.836	12955.836	1.527	109.71	424.71	1.997e-05	0.00111054	0.00365377	4.3e-07	3.094e-05	0.00011978
San Marino	0.0	5.262	683.262	0.0	0.042	42.042	0.0	0.00015575	0.02022383	0.0	1.24e-06	0.0012444
