Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.397	2691.424	10235.674	0.0	56.676	284.766	4e-08	0.00025329	0.00096329	0.0	5.33e-06	2.68e-05
West Bank And Gaza	0.067	453.474	993.667	0.009	8.162	12.699	1e-08	9.069e-05	0.00019873	0.0	1.63e-06	2.54e-06
Poland	4.45	9621.699	21267.46	0.064	432.103	943.458	1.2e-07	0.00025335	0.00055999	0.0	1.138e-05	2.484e-05
Belarus	4.998	10805.963	20102.393	0.003	62.122	131.119	5.3e-07	0.00113922	0.0021193	0.0	6.55e-06	1.382e-05
Sweden	6.615	14303.498	32745.42	0.8	2341.498	4651.285	6.5e-07	0.00140462	0.00321564	8e-08	0.00022994	0.00045676
Russia	273.603	227679.436	303926.343	3.003	2287.436	2964.017	1.89e-06	0.00157588	0.00210362	2e-08	1.583e-05	2.052e-05
Norway	0.084	1669.941	9312.81	0.0	92.874	304.058	2e-08	0.00031423	0.00175239	0.0	1.748e-05	5.721e-05
Luxembourg	0.135	912.115	4698.186	0.0	8.291	94.813	2.2e-07	0.00150086	0.00773074	0.0	1.364e-05	0.00015601
Cyprus	0.0	67.691	905.048	0.0	0.645	13.87	0.0	5.786e-05	0.00077355	0.0	5.5e-07	1.185e-05
Ukraine	4.603	9951.503	18295.159	0.071	208.909	421.674	1e-07	0.00022302	0.00041	0.0	4.68e-06	9.45e-06
France	10.61	71951.016	240961.554	2.419	16403.697	40470.07	1.6e-07	0.0010741	0.00359713	4e-08	0.00024488	0.00060415
Jersey	0.0	0.0	2.0	0.191	100.161	102.968	0.0	0.0	2.049e-05	1.96e-06	0.00102638	0.00105514
Moldova	0.113	2242.301	5493.068	0.015	102.684	196.314	3e-08	0.00063237	0.00154914	0.0	2.896e-05	5.536e-05
San Marino	0.052	350.492	898.015	0.033	29.554	71.501	1.54e-06	0.01037419	0.02658029	9.8e-07	0.00087477	0.00211635
Georgia	0.061	411.13	890.701	0.011	9.922	15.575	2e-08	0.00011019	0.00023873	0.0	2.66e-06	4.17e-06
Bosnia and Herzegovina	0.032	786.961	2316.69	0.024	41.27	99.893	1e-08	0.00023676	0.00069697	1e-08	1.242e-05	3.005e-05
Belgium	4.331	29372.549	76068.363	0.288	5727.431	13046.974	3.8e-07	0.00257156	0.00665977	3e-08	0.00050144	0.00114226
Turkey	8.922	91865.57	206238.966	1.416	3061.802	5913.903	1.1e-07	0.00111596	0.00250534	2e-08	3.719e-05	7.184e-05
Netherlands	2.096	21583.484	60460.907	0.45	3053.547	7650.865	1.2e-07	0.00125259	0.00350884	3e-08	0.00017721	0.00044402
Estonia	0.094	636.377	2312.847	0.095	86.456	137.149	7e-08	0.00048178	0.00175098	7e-08	6.545e-05	0.00010383
Spain	14.697	99662.542	325915.416	0.0	7004.622	30483.257	3.1e-07	0.00213302	0.00697537	0.0	0.00014992	0.00065241
Montenegro	0.0	76.323	406.724	0.0	5.179	10.946	0.0	0.00012264	0.00065353	0.0	8.32e-06	1.759e-05
