Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	0.127	28965.144	0.0	0.00076267
Belarus	84.207	147746.33	8.88e-06	0.01557621
Moldova	0.05	8944.106	1e-08	0.00252239
Azerbaijan	0.02	4575.168	0.0	0.00046017
Republic of Serbia	3.616	50048.914	5.2e-07	0.00716819
Finland	0.091	10362.514	2e-08	0.00187793
Haiti	1.119	1963.012	1e-07	0.00017648
Saint Vincent and the Grenadines	0.001	90.62	1e-08	0.00082225
Guatemala	1.331	3643.916	8e-08	0.00021127
El Salvador	0.002	467.406	0.0	7.28e-05
Paraguay	0.003	589.028	0.0	8.468e-05
Belize	0.342	600.912	8.9e-07	0.00156867
Peru	0.586	30745.522	2e-08	0.00096112
Barbados	0.82	2245.236	2.86e-06	0.00783292
Fiji	0.302	659.484	3.4e-07	0.00074646
Morocco	0.113	10500.314	0.0	0.00029144
Liberia	0.002	152.014	0.0	3.154e-05
Angola	1.027	1802.762	3e-08	5.851e-05
South Africa	0.059	6696.052	0.0	0.00011589
Egypt	0.127	11789.468	0.0	0.00011978
Kuwait	28.905	63072.548	6.99e-06	0.01524482
Indonesia	0.158	18059.704	0.0	6.747e-05
Iraq	0.014	4253.56	0.0	0.00011067
Uzbekistan	10.483	28691.226	3.2e-07	0.00087061
Qatar	61.776	150764.856	2.221e-05	0.05419927
India	0.464	52952.588	0.0	3.915e-05
