Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	7.355	11743.358
West Bank And Gaza	3.442	2324.78
Poland	32.867	26030.948
Belarus	441.662	86638.926
Sweden	76.151	51427.212
Russia	250.83	119635.068
Norway	0.602	8298.622
Luxembourg	0.054	4456.862
Cyprus	16.587	7823.02
Ukraine	40.281	21102.176
France	354.432	320575.054
Moldova	23.876	12697.25
San Marino	0.454	365.568
Georgia	1.517	1094.766
Bosnia and Herzegovina	13.463	7504.736
Belgium	84.752	79870.57
Turkey	687.251	387358.0
Netherlands	48.249	54049.624
Estonia	3.369	3107.448
Spain	403.47	419896.936
Croatia	4.001	3929.024
Azerbaijan	7.589	5164.42
Latvia	1.263	1381.936
Germany	266.902	294726.034
Albania	0.812	970.168
Slovakia	4.195	2889.7
Republic of Serbia	20.644	15096.472
Portugal	57.561	51281.208
Ireland	22.332	21194.112
Macedonia	2.359	2094.32
Switzerland	42.011	49628.888
Vatican	0.0	0.0
Liechtenstein	36.833	7202.322
Lithuania	2.298	2545.718
Kosovo	65.947	16814.75
United Kingdom	747.516	476523.566
Slovenia	1.815	2144.482
Hungary	2.625	2546.952
Monaco	0.436	330.306
Bulgaria	1.101	1307.402
Romania	49.263	33168.664
Italy	5.264	167860.654
Denmark	25.111	20837.64
Finland	2.281	4281.13
Malta	0.558	564.58
Greece	5.863	5410.18
Armenia	11.276	7094.112
Israel	81.155	60933.898
Iceland	3.007	3624.28
Honduras	26.378	10535.2
Haiti	8.13	1595.706
Saint Vincent and the Grenadines	4.48	875.95
Guatemala	0.174	194.712
Dominican Republic	11.216	9570.842
Dominica	4.148	813.066
The Bahamas	0.433	273.874
Jamaica	0.238	208.154
Nicaragua	0.0	0.0
Mexico	20.467	14894.256
El Salvador	0.278	281.54
Saint Lucia	5.973	1167.95
Panama	9.476	8667.268
United States of America	2346.584	1954781.308
Cuba	5.944	3561.828
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.227	220.408
Antigua and Barbuda	6.968	1362.594
Canada	102.495	84103.762
Paraguay	0.218	287.546
Guyana	26.214	5139.968
Brazil	159.418	108148.246
Ecuador	16.879	15661.136
Argentina	2.608	4204.252
Belize	12.444	2437.218
Bolivia	0.58	609.74
Colombia	7.444	6703.04
Suriname	4.148	811.066
Peru	59.925	30229.092
Grenada	0.0	0.0
Barbados	0.078	127.632
Chile	23.107	20910.666
Aruba	2.607	1658.376
Fiji	3.982	782.626
New Zealand	3.741	3934.41
Australia	0.143	9322.97
Papua New Guinea	0.0	2.0
Kenya	35.657	10553.712
Botswana	0.0	0.0
Benin	24.057	4712.216
Tunisia	2.159	2021.396
Mauritius	2.513	1706.27
Namibia	0.0	0.0
Zambia	17.587	3438.95
Republic of the Congo	0.0	0.0
Gabon	14.434	2828.52
Malawi	4.148	813.066
Morocco	5.156	4710.394
Seychelles	0.0	2.0
Guinea-Bissau	7.294	1622.772
Liberia	8.13	1591.706
Zimbabwe	3.484	683.302
Swaziland	0.332	66.896
Sudan	10.618	2076.35
Democratic Republic of the Congo	2.242	1506.062
Mali	0.101	121.098
Nigeria	2.503	1771.548
Somalia	0.166	32.44
Algeria	31.818	17848.16
United Republic of Tanzania	4.48	879.95
Mozambique	0.0	0.0
Angola	4.977	977.294
Senegal	0.726	706.314
Ethiopia	37.994	7431.42
Chad	10.618	2076.35
Niger	131.102	29304.538
Equatorial Guinea	1.991	389.32
Gambia	0.0	0.0
Guinea	147.829	28920.61
Ivory Coast	0.872	923.096
Cameroon	12.655	7471.448
Central African Republic	0.0	0.0
Madagascar	0.004	153.37
Sierra Leone	0.058	66.92
Mauritania	0.166	32.44
Cape Verde	0.498	97.324
Rwanda	0.292	283.144
Egypt	5.772	5137.598
Djibouti	40.75	9127.854
Burundi	0.0	0.0
Bhutan	0.498	97.324
Afghanistan	2.254	1925.714
Syria	0.0	0.0
Kyrgyzstan	1.65	1236.048
South Korea	4.619	5082.4
Nepal	2.157	421.754
Kuwait	27.263	11720.28
Malaysia	7.225	8605.11
Indonesia	8.785	8482.096
Iraq	3.899	3552.556
Uzbekistan	6.971	4095.09
Qatar	751.208	167579.368
Sri Lanka	0.322	313.856
Laos	0.029	35.456
Bahrain	0.775	1299.874
Mongolia	0.166	34.44
Oman	0.863	997.938
Japan	46.014	28137.278
United Arab Emirates	21.503	15670.918
China	0.042	2777.786
Maldives	6.139	1200.384
Singapore	2.171	2818.362
India	162.695	82930.672
Saudi Arabia	8.536	8617.95
Philippines	67.38	40522.44
Thailand	6.153	6351.874
Iran	190.299	178843.056
Vietnam	0.012	300.826
Kazakhstan	6.674	4848.13
Pakistan	17.577	15956.258
