Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.584	5118.604	5e-08	0.00048172
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	17.803	14206.588	4.7e-07	0.00037407
Belarus	10.174	8118.906	1.07e-06	0.00085594
Sweden	25.143	20064.11	2.47e-06	0.00197032
Russia	53.066	42345.967	3.7e-07	0.0002931
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.218	1910.206	3.6e-07	0.00314319
Cyprus	1.352	1078.927	1.16e-06	0.00092216
Ukraine	7.227	5766.827	1.6e-07	0.00012924
France	0.0	7273.562	0.0	0.00010858
Moldova	4.897	4146.155	1.38e-06	0.00116929
San Marino	0.611	487.699	1.809e-05	0.01443537
Georgia	0.543	432.94	1.5e-07	0.00011604
Bosnia and Herzegovina	2.304	1838.711	6.9e-07	0.00055317
Belgium	65.323	52127.327	5.72e-06	0.00456374
Turkey	179.593	143313.359	2.18e-06	0.00174094
Netherlands	49.759	39707.258	2.89e-06	0.00230441
Estonia	0.023	760.813	2e-08	0.00057599
Spain	22.518	132238.123	4.8e-07	0.00283021
Montenegro	0.0	0.0	0.0	0.0
Croatia	2.766	2207.48	6.8e-07	0.00053981
Azerbaijan	3.761	3001.488	3.8e-07	0.00030189
Latvia	0.725	613.954	3.8e-07	0.00031868
Germany	149.658	143512.83	1.8e-06	0.00173057
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	1.773	1415.183	3.3e-07	0.00025981
Republic of Serbia	11.266	8989.919	1.61e-06	0.00128757
Portugal	35.232	28114.567	3.43e-06	0.00273441
Ireland	22.652	18075.667	4.67e-06	0.00372425
Macedonia	1.741	1389.514	8.4e-07	0.00066709
Switzerland	21.474	21953.711	2.52e-06	0.00257777
Vatican	0.009	6.845	1.071e-05	0.00854547
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.455	464.983	2.5e-07	0.00025198
United Kingdom	233.167	186064.887	3.51e-06	0.00279843
Slovenia	1.345	1138.786	6.5e-07	0.00055084
Hungary	3.39	2705.446	3.5e-07	0.00027695
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.145	559.44	2e-08	7.964e-05
Romania	15.805	12612.582	8.1e-07	0.00064766
Italy	150.36	135414.674	2.49e-06	0.0022408
Denmark	1.126	6615.012	1.9e-07	0.00114102
Andorra	0.0	107.175	0.0	0.00139177
Austria	13.524	10791.839	1.53e-06	0.00121983
Finland	6.876	5487.042	1.25e-06	0.00099438
Malta	1.079	860.746	2.23e-06	0.00178013
Greece	2.489	2107.579	2.3e-07	0.00019646
Armenia	1.081	973.702	3.7e-07	0.00032987
Israel	1.106	9695.398	1.2e-07	0.00109136
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	0.804	680.796	8e-08	7.101e-05
Haiti	0.085	67.593	1e-08	6.08e-06
Saint Vincent and the Grenadines	0.001	22.294	1e-08	0.00020228
Guatemala	0.432	344.812	3e-08	1.999e-05
Dominican Republic	7.598	6062.869	7.1e-07	0.00057051
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.133	106.096	3.4e-07	0.00027512
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.014	11.123	0.0	1.72e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.461	367.913	7e-08	5.73e-05
