Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.666	9021.636	1.6e-07	0.00084904
West Bank And Gaza	0.277	539.536	6e-08	0.00010791
Poland	39.043	28242.818	1.03e-06	0.00074365
Belarus	632.747	131799.174	6.671e-05	0.01389497
Russia	46.409	37797.904	3.2e-07	0.00026162
Ukraine	4.036	5502.35	9e-08	0.00012331
France	291.836	270853.324	4.36e-06	0.00404336
Moldova	12.622	8702.166	3.56e-06	0.00245416
San Marino	0.446	378.364	1.32e-05	0.01119917
Georgia	0.839	683.684	2.2e-07	0.00018324
Bosnia and Herzegovina	0.947	1842.748	2.8e-07	0.00055439
Belgium	84.724	75006.588	7.42e-06	0.00656681
Turkey	218.876	178264.196	2.66e-06	0.00216551
Netherlands	40.253	47772.182	2.34e-06	0.00277245
Estonia	3.953	3499.38	2.99e-06	0.00264927
Montenegro	0.903	937.432	1.45e-06	0.00150629
Azerbaijan	6.167	4461.076	6.2e-07	0.0004487
Albania	1.759	1432.888	6.1e-07	0.0004999
Slovakia	0.17	919.9	3e-08	0.00016888
Republic of Serbia	107.435	47528.524	1.539e-05	0.00680721
Ireland	25.062	21250.888	5.16e-06	0.00437846
Macedonia	2.81	2383.04	1.35e-06	0.00114407
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.959	1866.82	3.4e-07	0.00066922
United Kingdom	197.374	204944.364	2.97e-06	0.00308238
Hungary	3.465	2937.982	3.5e-07	0.00030075
Monaco	0.219	193.578	5.66e-06	0.00500434
Bulgaria	1.063	1262.09	1.5e-07	0.00017968
Romania	13.695	14220.664	7e-07	0.00073024
Italy	104.166	180870.56	1.72e-06	0.002993
Denmark	20.719	17568.124	3.57e-06	0.00303032
Andorra	1.963	1538.53	2.549e-05	0.01997935
Finland	16.253	10033.936	2.95e-06	0.00181838
Iceland	2.688	2980.744	7.6e-06	0.00843033
Haiti	8.407	1751.124	7.6e-07	0.00015743
Saint Vincent and the Grenadines	0.151	87.512	1.37e-06	0.00079405
Guatemala	12.255	3344.944	7.1e-07	0.00019393
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.296	240.714	1e-07	8.202e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.605	456.68	9e-08	7.113e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	9.185	8131.278	2.2e-06	0.00194674
Costa Rica	0.633	863.526	1.3e-07	0.00017272
United States of America	1847.199	1635334.23	5.65e-06	0.00499846
Cuba	2.097	1707.792	1.8e-07	0.00015062
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	44.257	52523.938	1.19e-06	0.00141731
Paraguay	0.831	573.102	1.2e-07	8.239e-05
Argentina	4.099	4544.592	9e-08	0.00010214
Belize	2.574	536.058	6.72e-06	0.00139937
Suriname	0.0	0.0	0.0	0.0
Peru	57.01	29512.57	1.78e-06	0.00092258
Grenada	0.0	0.0	0.0	0.0
Barbados	7.551	2061.022	2.634e-05	0.00719026
Chile	18.969	17605.304	1.01e-06	0.00093999
Aruba	0.0	0.0	0.0	0.0
Fiji	2.517	597.358	2.85e-06	0.00067614
New Zealand	4.293	3984.41	8.8e-07	0.00081556
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	1.076	875.97	2e-08	1.704e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.053	102.788	0.0	8.95e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.016	16.69	0.0	9.2e-07
Libya	0.043	37.71	1e-08	5.65e-06
