Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	86.02	7403.437	8.1e-06	0.00069675
West Bank And Gaza	3.04	322.235	6.1e-07	6.445e-05
Poland	111.269	9576.608	2.93e-06	0.00025216
Belarus	22.588	1944.104	2.38e-06	0.00020496
Sweden	151.821	13066.752	1.491e-05	0.00128317
Russia	198.416	17077.084	1.37e-06	0.0001182
Norway	47.105	4789.156	8.86e-06	0.00090118
Luxembourg	30.125	2838.45	4.957e-05	0.00467059
Cyprus	10.531	906.368	9e-06	0.00077467
Ukraine	39.102	3365.378	8.8e-07	7.542e-05
France	2538.416	218473.663	3.789e-05	0.00326142
Moldova	27.982	2447.51	7.89e-06	0.00069024
San Marino	1.841	158.433	5.449e-05	0.00468944
Georgia	4.203	361.755	1.13e-06	9.696e-05
Bosnia and Herzegovina	15.463	1330.836	4.65e-06	0.00040038
Belgium	447.624	38525.596	3.919e-05	0.00337291
Turkey	882.638	75965.926	1.072e-05	0.00092282
Netherlands	344.4	29641.472	1.999e-05	0.00172024
Estonia	21.338	1836.501	1.615e-05	0.00139036
Spain	1336.736	141682.713	2.861e-05	0.00303235
Montenegro	6.811	586.202	1.094e-05	0.00094192
Croatia	2.736	860.304	6.7e-07	0.00021037
Azerbaijan	17.518	1507.753	1.76e-06	0.00015165
Latvia	0.0	123.284	0.0	6.399e-05
Germany	1644.888	143872.942	1.984e-05	0.00173492
Albania	7.271	625.81	2.54e-06	0.00021833
Slovakia	9.12	784.903	1.67e-06	0.0001441
Republic of Serbia	58.714	5053.349	8.41e-06	0.00072376
Portugal	242.335	20857.029	2.357e-05	0.00202855
Ireland	117.099	10078.312	2.413e-05	0.0020765
Macedonia	13.4	1153.259	6.43e-06	0.00055366
Switzerland	156.635	16594.681	1.839e-05	0.00194852
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.529	45.549	1.396e-05	0.00120151
Lithuania	17.334	1491.91	6.21e-06	0.00053482
Kosovo	1.785	164.65	9.7e-07	8.923e-05
United Kingdom	1404.193	120854.583	2.112e-05	0.00181766
Slovenia	9.859	928.926	4.77e-06	0.00044933
Hungary	15.555	1338.758	1.59e-06	0.00013704
Monaco	1.296	111.563	3.351e-05	0.00288411
Bulgaria	8.598	740.014	1.22e-06	0.00010535
Romania	102.541	8825.372	5.27e-06	0.00045319
Italy	1189.695	109708.276	1.969e-05	0.00181542
Denmark	100.8	8675.521	1.739e-05	0.00149644
Andorra	7.693	662.117	9.99e-05	0.00859826
Austria	0.0	321.298	0.0	3.632e-05
Finland	34.047	2930.348	6.17e-06	0.00053105
Malta	3.751	322.807	7.76e-06	0.0006676
Greece	22.837	1997.443	2.13e-06	0.0001862
Armenia	16.498	1419.955	5.59e-06	0.00048105
Israel	186.673	16066.415	2.101e-05	0.00180851
Iceland	21.591	1858.286	6.107e-05	0.00525572
Honduras	7.762	668.059	8.1e-07	6.968e-05
Haiti	0.437	37.628	4e-08	3.38e-06
