Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	91.362	9321.58
West Bank And Gaza	24.389	1555.682
Poland	251.183	18420.97
Belarus	1183.223	23678.918
Sweden	539.521	34413.67
Russia	1418.251	68952.786
Norway	55.217	6924.314
Luxembourg	29.846	3840.106
Cyprus	93.786	4471.518
Ukraine	243.752	12759.29
France	2873.217	236493.854
Moldova	144.484	7752.014
San Marino	3.53	259.862
Georgia	11.076	750.402
Bosnia and Herzegovina	84.744	4671.456
Belgium	705.581	59442.706
Turkey	4326.015	242723.896
Netherlands	450.573	41399.366
Estonia	28.046	2295.474
Spain	3599.697	317786.52
Montenegro	0.22	388.92
Croatia	34.376	2944.032
Azerbaijan	53.77	3468.812
Latvia	11.795	1050.786
Germany	2492.455	224748.034
Albania	7.991	748.046
Slovakia	29.722	1952.424
Republic of Serbia	150.68	10411.68
Portugal	466.625	37626.01
Ireland	185.921	15811.364
Macedonia	19.121	1534.768
Switzerland	413.233	38142.502
Vatican	0.0	0.0
Liechtenstein	98.676	1951.71
Lithuania	21.461	1943.178
Kosovo	241.765	6268.978
United Kingdom	5108.246	312655.76
Slovenia	17.857	1648.118
Hungary	22.551	1900.798
Monaco	3.265	230.16
Bulgaria	10.829	1006.388
Romania	349.025	22162.314
Italy	1101.924	141892.116
Denmark	195.169	14993.696
Austria	13.63	11368.33
Finland	30.317	3487.8
Malta	4.792	427.264
Greece	48.813	3996.952
Armenia	77.055	4622.276
Israel	607.611	42294.59
Iceland	29.576	2802.184
Honduras	136.244	5411.83
Haiti	21.78	436.784
Saint Vincent and the Grenadines	12.001	237.368
Guatemala	1.552	150.684
Dominican Republic	88.861	6940.312
Dominica	11.112	221.788
The Bahamas	2.962	178.85
Jamaica	1.928	151.73
Nicaragua	0.0	0.0
Mexico	149.39	10249.57
El Salvador	2.389	213.072
Saint Lucia	16.002	316.496
Panama	76.817	6419.3
Costa Rica	3.826	541.05
United States of America	18238.315	1408670.262
Cuba	38.977	2286.692
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.951	164.52
Antigua and Barbuda	18.668	369.238
Canada	796.62	60250.52
Paraguay	2.264	225.282
Guyana	70.229	1403.052
Brazil	1129.463	72531.17
Ecuador	140.518	11592.872
Argentina	32.403	3345.336
Belize	33.336	663.36
Bolivia	4.981	467.006
Colombia	60.346	4937.078
Suriname	11.112	219.788
Peru	349.633	17983.162
Grenada	0.0	0.0
Barbados	0.969	101.93
Chile	187.315	15429.128
Aruba	17.817	1086.824
Fiji	10.668	214.996
New Zealand	33.38	2987.546
Australia	62.507	8001.796
Papua New Guinea	0.0	2.0
Kenya	148.333	4459.298
Botswana	0.0	0.0
Benin	64.451	1282.764
Tunisia	17.974	1501.02
Mauritius	17.804	1144.828
Namibia	0.0	0.0
Zambia	47.116	931.898
Republic of the Congo	0.0	0.0
Gabon	38.67	770.854
Malawi	11.112	221.788
Morocco	41.797	3487.266
Seychelles	0.0	2.0
Guinea-Bissau	23.304	521.632
Liberia	21.78	432.784
Zimbabwe	9.334	186.62
Swaziland	0.889	19.586
Sudan	28.447	562.656
Democratic Republic of the Congo	15.885	1005.12
Mali	0.997	93.372
Nigeria	18.269	1203.546
Somalia	0.444	8.79
Algeria	200.283	11151.986
United Republic of Tanzania	12.001	241.368
Burkina Faso	1.429	452.958
Mozambique	0.0	0.0
Angola	13.335	267.748
Senegal	6.237	527.61
Ethiopia	101.787	2015.25
Chad	28.447	562.656
Niger	418.849	9513.428
Equatorial Guinea	5.334	105.502
Gambia	0.0	0.0
Guinea	396.037	7847.212
Ivory Coast	7.264	712.808
Cameroon	82.983	4756.676
Central African Republic	0.0	0.0
Madagascar	0.918	132.344
Sierra Leone	0.57	51.076
Mauritania	0.444	8.79
Cape Verde	1.333	26.374
Rwanda	2.511	211.192
Egypt	45.727	3783.958
Djibouti	130.191	2976.17
Burundi	0.0	0.0
Bhutan	1.333	26.374
Afghanistan	17.855	1397.162
Syria	0.0	0.0
Kyrgyzstan	11.691	867.39
South Korea	43.138	3871.264
Nepal	5.778	114.288
Kuwait	145.747	6329.844
Malaysia	71.064	6629.794
Indonesia	73.136	6364.666
Iraq	31.609	2627.552
Uzbekistan	43.879	2628.074
Qatar	2399.991	54176.898
Sri Lanka	2.767	234.562
Laos	0.285	27.536
Bahrain	9.627	1044.692
Mongolia	0.444	10.79
Oman	8.059	771.678
Japan	301.719	18266.616
United Arab Emirates	156.955	10791.012
China	18.209	2392.912
Maldives	16.446	325.282
Singapore	22.567	2197.8
India	949.242	49683.334
Saudi Arabia	73.342	6516.452
Philippines	441.821	26068.38
Thailand	54.894	4794.728
Iran	1584.284	132975.164
Vietnam	2.005	252.372
Kazakhstan	48.717	3333.458
Pakistan	139.253	11833.966
