Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	51.263	3965.481	4.82e-06	0.0003732
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	158.366	9894.115	4.17e-06	0.00026052
Belarus	69.413	4336.651	7.32e-06	0.00045719
Sweden	205.417	12833.684	2.017e-05	0.00126028
Russia	402.407	25140.941	2.79e-06	0.00017401
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	19.588	1522.85	3.223e-05	0.00250581
Cyprus	10.798	694.918	9.23e-06	0.00059395
Ukraine	53.881	3366.29	1.21e-06	7.544e-05
France	2710.077	169315.73	4.046e-05	0.00252758
Moldova	45.42	2881.384	1.281e-05	0.0008126
San Marino	4.047	252.828	0.00011978	0.00748343
Georgia	3.585	249.163	9.6e-07	6.678e-05
Bosnia and Herzegovina	19.635	1226.749	5.91e-06	0.00036907
Belgium	574.918	35918.767	5.033e-05	0.00314468
Turkey	1472.96	92025.186	1.789e-05	0.0011179
Netherlands	430.355	26886.996	2.498e-05	0.00156038
Estonia	0.0	147.01	0.0	0.0001113
Spain	1237.952	95639.238	2.65e-05	0.00204691
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	23.445	1464.74	5.73e-06	0.00035818
Azerbaijan	31.063	1940.721	3.12e-06	0.0001952
Latvia	6.72	426.324	3.49e-06	0.00022129
Germany	1516.747	101437.384	1.829e-05	0.0012232
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	17.384	1086.091	3.19e-06	0.00019939
Republic of Serbia	100.314	6267.282	1.437e-05	0.00089762
Portugal	295.605	18468.303	2.875e-05	0.00179622
Ireland	171.703	10727.379	3.538e-05	0.00221023
Macedonia	7.866	611.578	3.78e-06	0.00029361
Switzerland	259.59	16931.243	3.048e-05	0.00198804
Vatican	0.067	4.154	8.302e-05	0.00518657
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	5.075	561.023	1.82e-06	0.00020112
Kosovo	3.735	246.781	2.02e-06	0.00013373
United Kingdom	1969.052	123019.151	2.961e-05	0.00185022
Slovenia	13.328	832.67	6.45e-06	0.00040277
Hungary	24.319	1519.341	2.49e-06	0.00015553
Monaco	0.71	56.319	1.836e-05	0.00145594
Bulgaria	7.538	504.103	1.07e-06	7.177e-05
Romania	137.457	8587.838	7.06e-06	0.00044099
Italy	1188.465	81447.526	1.967e-05	0.00134777
Denmark	120.539	7530.828	2.079e-05	0.00129899
Andorra	8.236	514.558	0.00010695	0.00668205
Austria	123.883	7739.737	1.4e-05	0.00087484
Finland	65.537	4094.506	1.188e-05	0.00074202
Malta	8.635	539.485	1.786e-05	0.00111572
Greece	24.262	1515.78	2.26e-06	0.0001413
Armenia	0.0	124.338	0.0	4.212e-05
Israel	1.989	3076.154	2.2e-07	0.00034627
Iceland	0.0	63.181	0.0	0.00017869
Honduras	6.699	442.569	7e-07	4.616e-05
Haiti	0.788	49.26	7e-08	4.43e-06
Saint Vincent and the Grenadines	0.236	18.291	2.14e-06	0.00016596
Guatemala	3.182	198.82	1.8e-07	1.153e-05
Dominican Republic	58.536	3657.102	5.51e-06	0.00034413
Dominica	0.133	8.309	1.86e-06	0.00011601
The Bahamas	1.083	67.658	2.81e-06	0.00017544
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.104	6.528	2e-08	1.01e-06
Mexico	9.89	925.27	8e-08	7.33e-06
El Salvador	3.809	237.991	5.9e-07	3.707e-05
Saint Lucia	0.057	3.561	3.1e-07	1.958e-05
Panama	69.878	4365.732	1.673e-05	0.00104522
Costa Rica	7.942	496.16	1.59e-06	9.924e-05
United States of America	13856.171	851736.566	4.235e-05	0.00260337
Cuba	16.396	1024.368	1.45e-06	9.035e-05
Saint Kitts and Nevis	0.142	8.902	2.72e-06	0.00016976
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
