Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.056	11804.226
West Bank And Gaza	0.73	2388.074
Poland	4.659	26594.362
Belarus	149.401	95553.254
Sweden	16.141	52827.28
Russia	72.474	124557.85
Cyprus	4.793	8148.552
Ukraine	10.531	21870.646
France	17.223	325866.418
Moldova	6.242	13152.756
San Marino	0.049	373.038
Georgia	0.293	1122.23
Bosnia and Herzegovina	3.356	7758.628
Belgium	2.798	81070.36
Turkey	171.299	400318.768
Netherlands	0.759	54628.39
Estonia	0.111	3155.136
Spain	7.464	425010.064
Croatia	0.095	3982.63
Azerbaijan	1.609	5303.952
Latvia	0.02	1397.088
Germany	4.199	297927.632
Albania	0.011	979.382
Slovakia	0.889	2966.832
Republic of Serbia	3.992	15470.088
Portugal	2.797	52140.55
Ireland	0.737	21510.258
Macedonia	0.115	2129.538
Switzerland	0.586	50105.528
Vatican	0.0	0.0
Liechtenstein	12.459	7945.738
Lithuania	0.036	2573.286
Kosovo	21.248	18106.058
United Kingdom	169.298	490408.122
Slovenia	0.025	2165.076
Hungary	0.062	2582.12
Monaco	0.074	338.022
Bulgaria	0.015	1319.894
Romania	10.442	34074.388
Denmark	2.688	21250.638
Malta	0.013	572.052
Greece	0.194	5493.184
Armenia	2.554	7303.548
Israel	13.811	62369.678
Iceland	0.042	3658.394
Honduras	8.579	11069.486
Haiti	2.75	1759.798
Saint Vincent and the Grenadines	1.515	966.366
Guatemala	0.003	196.916
Dominican Republic	0.824	9746.938
Dominica	1.403	896.782
The Bahamas	0.098	281.926
Jamaica	0.012	211.704
Nicaragua	0.0	0.0
Mexico	3.958	15264.674
El Salvador	0.007	285.268
Saint Lucia	2.02	1288.504
Panama	0.46	8808.738
United States of America	251.198	1993375.53
Cuba	1.415	3672.958
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.005	223.454
Antigua and Barbuda	2.357	1503.242
Canada	10.972	85789.496
Paraguay	0.003	289.866
Guyana	8.868	5669.068
Brazil	33.791	111079.224
Ecuador	0.557	15900.076
Argentina	0.02	4225.838
Belize	4.209	2688.376
Bolivia	0.014	617.51
Colombia	0.362	6814.176
Suriname	1.403	894.782
Peru	16.458	31387.888
Grenada	0.0	0.0
Barbados	0.001	128.278
Chile	1.123	21255.63
Aruba	0.59	1706.804
Fiji	1.347	862.992
New Zealand	0.069	3981.82
Papua New Guinea	0.0	2.0
Kenya	11.627	11254.942
Botswana	0.0	0.0
Benin	8.138	5197.78
Tunisia	0.071	2051.958
Mauritius	0.533	1752.474
Namibia	0.0	0.0
Zambia	5.949	3793.916
Republic of the Congo	0.0	0.0
Gabon	4.883	3119.862
Malawi	1.403	896.782
Morocco	0.251	4787.366
Seychelles	0.0	2.0
Guinea-Bissau	2.386	1767.344
Liberia	2.75	1755.798
Zimbabwe	1.179	753.626
Swaziland	0.112	73.596
Sudan	3.592	2290.67
Democratic Republic of the Congo	0.475	1547.284
Mali	0.001	122.244
Nigeria	0.484	1816.846
Somalia	0.056	35.786
Algeria	7.931	18448.214
United Republic of Tanzania	1.515	970.366
Mozambique	0.0	0.0
Angola	1.684	1077.754
Senegal	0.017	716.038
Ethiopia	12.852	8198.28
Chad	3.592	2290.67
Niger	42.892	31903.064
Equatorial Guinea	0.673	429.506
Gambia	0.0	0.0
Guinea	50.006	31904.328
Ivory Coast	0.029	935.446
Cameroon	3.012	7708.042
Central African Republic	0.0	0.0
Sierra Leone	0.001	67.58
Mauritania	0.056	35.786
Cape Verde	0.168	107.372
Rwanda	0.007	287.064
Egypt	0.424	5228.214
Djibouti	13.332	9935.552
Burundi	0.0	0.0
Bhutan	0.168	107.372
Afghanistan	0.166	1961.1
Syria	0.0	0.0
Kyrgyzstan	0.35	1266.386
South Korea	0.073	5137.812
Nepal	0.73	465.288
Kuwait	8.626	12269.854
Malaysia	0.101	8687.076
Indonesia	0.29	8606.458
Iraq	0.189	3610.766
Uzbekistan	1.737	4226.55
Qatar	245.772	182468.82
Sri Lanka	0.008	318.174
Laos	0.0	35.786
Bahrain	0.006	1306.286
Mongolia	0.056	37.786
Oman	0.014	1008.294
Japan	10.95	28997.494
United Arab Emirates	4.158	16060.096
Maldives	2.077	1324.29
Singapore	0.027	2841.52
India	44.682	86076.762
Saudi Arabia	0.202	8732.322
Philippines	16.035	41782.096
Thailand	0.114	6429.848
Iran	6.282	181537.012
Kazakhstan	1.291	4968.932
Pakistan	1.292	16232.208
