Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	6.644	28933.558	1.7e-07	0.00076184
Belarus	210.191	144452.464	2.216e-05	0.01522895
Russia	3.411	38526.51	2e-08	0.00026666
Ukraine	0.037	5539.23	0.0	0.00012414
France	6.901	274763.6	1e-07	0.00410173
Moldova	2.441	8930.614	6.9e-07	0.00251859
San Marino	0.022	385.032	6.5e-07	0.01139654
Georgia	0.062	696.864	2e-08	0.00018678
Belgium	2.797	76205.978	2.4e-07	0.00667182
Turkey	16.087	181700.492	2e-07	0.00220725
Netherlands	0.497	48201.592	3e-08	0.00279737
Estonia	0.13	3555.338	1e-07	0.00269164
Montenegro	0.014	948.262	2e-08	0.00152369
Azerbaijan	1.049	4570.18	1.1e-07	0.00045967
Albania	0.129	1460.508	5e-08	0.00050953
Republic of Serbia	32.623	49669.07	4.67e-06	0.00711379
Ireland	1.218	21625.036	2.5e-07	0.00445555
Macedonia	0.137	2424.996	7e-08	0.00116421
Vatican	0.0	0.0	0.0	0.0
United Kingdom	3.105	207311.94	5e-08	0.00311799
Hungary	0.168	2989.706	2e-08	0.00030605
Monaco	0.007	196.672	1.8e-07	0.00508433
Bulgaria	0.013	1273.436	0.0	0.00018129
Romania	0.215	14384.946	1e-08	0.00073868
Denmark	1.007	17877.434	1.7e-07	0.00308367
Andorra	0.21	1570.818	2.73e-06	0.02039864
Finland	3.681	10335.828	6.7e-07	0.00187309
Iceland	0.037	3011.242	1e-07	0.00851658
Haiti	2.793	1919.248	2.5e-07	0.00017254
Saint Vincent and the Grenadines	0.036	90.328	3.3e-07	0.0008196
Guatemala	3.958	3584.772	2.3e-07	0.00020784
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.022	245.36	1e-08	8.36e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.086	467.052	1e-08	7.274e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.303	8261.298	7e-08	0.00197787
Costa Rica	0.006	869.316	0.0	0.00017388
United States of America	60.977	1661483.956	1.9e-07	0.00507839
Cuba	0.154	1740.714	1e-08	0.00015353
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	0.547	52996.068	1e-08	0.00143005
Paraguay	0.161	588.144	2e-08	8.455e-05
Argentina	0.057	4591.094	0.0	0.00010318
Belize	0.855	587.518	2.23e-06	0.00153371
Suriname	0.0	0.0	0.0	0.0
Peru	14.905	30600.2	4.7e-07	0.00095658
Grenada	0.0	0.0	0.0	0.0
Barbados	2.439	2208.794	8.51e-06	0.00770579
Chile	0.449	17859.472	2e-08	0.00095357
Fiji	0.815	646.87	9.2e-07	0.00073218
New Zealand	0.102	4041.936	2e-08	0.00082733
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	0.079	892.852	0.0	1.737e-05
Botswana	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.0	16.88	0.0	9.3e-07
Libya	0.001	38.312	0.0	5.74e-06
Morocco	4.154	10466.52	1.2e-07	0.0002905
Guinea-Bissau	0.001	50.674	0.0	2.704e-05
Liberia	0.06	151.528	1e-08	3.144e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.002	118.242	0.0	6.2e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	1.124	0.0	2e-08
Burkina Faso	0.056	997.022	0.0	5.048e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	2.565	1762.572	8e-08	5.721e-05
Ethiopia	0.002	163.294	0.0	1.5e-06
Togo	0.015	169.862	0.0	2.153e-05
Niger	0.131	1476.488	1e-08	6.579e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	0.056	994.318	0.0	8.009e-05
South Africa	2.379	6678.808	4e-08	0.00011559
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	4.664	11751.522	5e-08	0.0001194
Djibouti	0.014	389.5	1e-08	0.00040619
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	77.919	61866.198	1.883e-05	0.01495325
Malaysia	0.228	9097.156	1e-08	0.0002877
Indonesia	6.415	18013.192	2e-08	6.73e-05
Iraq	0.781	4250.342	2e-08	0.00011059
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	31.166	28225.536	9.5e-07	0.00085648
Qatar	174.342	148103.898	6.268e-05	0.05324267
Sri Lanka	0.022	391.788	0.0	1.808e-05
Bahrain	0.019	1239.952	1e-08	0.00079006
Mongolia	0.0	0.0	0.0	0.0
Oman	0.198	1482.404	4e-08	0.00030695
Japan	1.292	14594.988	1e-08	0.00011535
Singapore	0.378	4263.942	7e-08	0.0007562
India	18.81	52816.222	1e-08	3.905e-05
Saudi Arabia	0.56	9944.518	2e-08	0.00029509
Kazakhstan	0.275	3111.214	2e-08	0.00017023
Pakistan	2.377	17768.378	1e-08	8.373e-05
Jordan	0.008	541.702	0.0	5.441e-05
