Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	7927.507	0.0	0.00074607
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	0.137	14206.692	0.0	0.00037407
Belarus	0.038	3950.115	0.0	0.00041644
Sweden	0.172	17822.42	2e-08	0.00175018
Russia	0.268	27895.736	0.0	0.00019308
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	0.044	4574.595	0.0	0.00010252
France	3.082	320170.4	5e-08	0.00477957
Moldova	0.03	3966.646	1e-08	0.00111866
San Marino	0.002	244.059	7e-08	0.0072239
Georgia	0.004	450.772	0.0	0.00012082
Bosnia and Herzegovina	0.013	1692.706	0.0	0.00050925
Belgium	0.492	51102.229	4e-08	0.00447399
Turkey	1.112	115559.114	1e-08	0.00140378
Netherlands	0.367	38178.369	2e-08	0.00221568
Estonia	0.017	1762.266	1e-08	0.00133416
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.006	578.447	1e-08	0.00092946
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.022	2326.816	0.0	0.00023403
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.007	710.465	0.0	0.00024786
Slovakia	0.011	1149.077	0.0	0.00021096
Republic of Serbia	0.084	8700.155	1e-08	0.00124607
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	0.138	14316.997	3e-08	0.00294983
Macedonia	0.014	1454.803	1e-08	0.00069843
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.0	5.211	6e-08	0.00650587
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.016	1636.327	1e-08	0.0005866
Kosovo	0.0	225.276	0.0	0.00012208
United Kingdom	1.66	172445.813	2e-08	0.0025936
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.018	1829.143	0.0	0.00018724
Monaco	0.001	137.229	3e-08	0.00354762
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	0.119	12337.597	1e-08	0.00063354
Italy	0.0	89405.792	0.0	0.00147946
Denmark	0.12	12433.136	2e-08	0.00214459
Andorra	0.009	920.651	1.2e-07	0.01195558
Austria	0.0	4678.512	0.0	0.00052882
Finland	0.052	5376.256	1e-08	0.0009743
Malta	0.005	541.1	1e-08	0.00111906
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.001	59.061	0.0	5.31e-06
Saint Vincent and the Grenadines	0.0	41.69	0.0	0.00037828
Guatemala	0.002	226.689	0.0	1.314e-05
Dominican Republic	0.044	4573.726	0.0	0.00043038
Dominica	0.0	13.028	0.0	0.00018189
The Bahamas	0.001	83.632	0.0	0.00021686
Jamaica	0.001	96.106	0.0	3.275e-05
Nicaragua	0.0	7.817	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.003	276.195	0.0	4.302e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.056	5806.183	1e-08	0.00139008
Costa Rica	0.004	659.817	0.0	0.00013198
United States of America	14.312	1216338.136	4e-08	0.00371778
Cuba	0.011	1141.26	0.0	0.00010066
Saint Kitts and Nevis	0.0	13.028	0.0	0.00024843
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.0	45.164	0.0	0.00046906
Canada	0.506	52582.22	1e-08	0.00141888
Paraguay	0.002	240.585	0.0	3.459e-05
Guyana	0.001	101.619	0.0	0.00013045
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	0.0	6677.548	0.0	0.00039086
Uruguay	0.0	297.592	0.0	8.628e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	0.0	2851.531	0.0	6.409e-05
Belize	0.0	31.267	0.0	8.162e-05
Bolivia	0.005	491.593	0.0	4.33e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	0.107	11090.375	0.0	0.00034669
Grenada	0.0	0.0	0.0	0.0
Barbados	0.001	116.384	0.0	0.00040603
Chile	0.132	13686.438	1e-08	0.00073076
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	50.375	0.0	5.702e-05
New Zealand	0.024	2543.082	1e-08	0.00052054
Australia	0.0	131.794	0.0	5.27e-06
Papua New Guinea	0.0	5.211	0.0	6.1e-07
Kenya	0.0	390.318	0.0	7.59e-06
Botswana	0.027	658.746	1e-08	0.00029224
Benin	0.001	80.774	0.0	7.03e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.006	668.775	1e-08	0.00052855
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.008	202.691	4e-08	0.00096049
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.001	167.383	0.0	3.192e-05
Ghana	0.004	425.584	0.0	1.43e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	37.387	0.0	5.6e-06
Morocco	0.033	3478.499	0.0	9.655e-05
Seychelles	0.0	6.948	0.0	7.181e-05
Guinea-Bissau	0.001	140.703	0.0	7.507e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.001	79.037	0.0	1.64e-05
Zimbabwe	0.0	13.897	0.0	9.6e-07
Swaziland	0.0	6.948	0.0	6.12e-06
Sudan	0.0	36.479	0.0	8.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.002	190.21	0.0	9.97e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.0	21.714	0.0	1.45e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.0	27.793	0.0	4.9e-07
Burkina Faso	0.007	686.146	0.0	3.474e-05
Mozambique	0.0	18.239	0.0	6.2e-07
Angola	0.001	60.798	0.0	1.97e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.001	138.966	0.0	1.27e-06
Togo	0.002	155.468	0.0	1.971e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.0	15.634	0.0	1.01e-06
Niger	0.013	1346.235	0.0	5.998e-05
Equatorial Guinea	0.0	13.028	0.0	9.95e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.007	689.62	0.0	5.555e-05
South Africa	0.023	2340.713	0.0	4.051e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	0.019	1929.894	0.0	7.653e-05
Central African Republic	0.0	13.028	0.0	2.79e-06
Madagascar	0.002	184.999	0.0	7.04e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.869	0.0	2e-07
Cape Verde	0.0	5.211	0.0	9.58e-06
Rwanda	0.0	113.564	0.0	9.23e-06
Egypt	0.039	4094.293	0.0	4.16e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.004	388.237	0.0	0.00040487
Burundi	0.006	152.018	0.0	1.36e-05
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.011	1156.894	0.0	3.112e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	0.007	702.648	0.0	0.00011125
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.0	16.502	0.0	5.9e-07
Kuwait	0.025	2632.542	1e-08	0.00063629
Malaysia	0.044	5794.6	0.0	0.00018326
Indonesia	0.063	6493.198	0.0	2.426e-05
Iraq	0.023	2408.459	0.0	6.267e-05
East Timor	0.0	39.084	0.0	3.082e-05
Uzbekistan	0.019	1939.448	0.0	5.885e-05
Myanmar	0.0	15.634	0.0	2.9e-07
Qatar	0.072	7486.806	3e-08	0.00269147
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.0	39.084	0.0	5.53e-06
Bahrain	0.012	1291.517	1e-08	0.00082292
Mongolia	0.0	11.291	0.0	3.56e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	0.009	972.764	0.0	0.00020142
Japan	0.105	10887.136	0.0	8.604e-05
United Arab Emirates	0.092	9566.957	1e-08	0.00099335
China	0.023	2366.769	0.0	1.7e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.03	3104.158	1e-08	0.00055051
India	0.196	20356.817	0.0	1.505e-05
Saudi Arabia	0.065	6750.285	0.0	0.00020031
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	0.019	1990.691	0.0	0.00010892
Bangladesh	0.006	586.264	0.0	3.63e-06
Pakistan	0.111	11541.146	0.0	5.438e-05
Cambodia	0.0	18.755	0.0	1.15e-06
Jordan	0.004	389.105	0.0	3.908e-05
Lebanon	0.005	469.88	0.0	6.861e-05
