Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.068	9263.972	1e-08	0.00087185
West Bank And Gaza	0.0	295.124	0.0	5.902e-05
Poland	0.099	13599.782	0.0	0.00035809
Belarus	0.023	3208.43	0.0	0.00033825
Sweden	0.126	17232.065	1e-08	0.00169221
Russia	0.182	24877.057	0.0	0.00017219
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.008	1083.952	1e-08	0.00092646
Ukraine	0.032	4380.106	0.0	9.816e-05
France	2.355	322451.551	4e-08	0.00481363
Moldova	0.021	3649.322	1e-08	0.00102917
San Marino	0.002	228.429	5e-08	0.00676126
Georgia	0.004	480.309	0.0	0.00012873
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	0.377	51585.022	3e-08	0.00451626
Turkey	0.784	107337.355	1e-08	0.00130391
Netherlands	0.28	38377.825	2e-08	0.00222725
Estonia	0.016	2151.403	1e-08	0.00162876
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.005	704.395	1e-08	0.00113184
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.016	2144.454	0.0	0.00021569
Latvia	0.0	88.222	0.0	4.579e-05
Germany	0.0	163489.194	0.0	0.00197146
Albania	0.006	808.622	0.0	0.00028211
Slovakia	0.008	1037.919	0.0	0.00019055
Republic of Serbia	0.057	7810.885	1e-08	0.0011187
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	0.102	13911.592	2e-08	0.0028663
Macedonia	0.011	1572.947	1e-08	0.00075515
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.013	1792.691	0.0	0.00064265
Kosovo	0.0	204.289	0.0	0.00011071
United Kingdom	1.233	168869.03	2e-08	0.0025398
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.013	1797.902	0.0	0.00018405
Monaco	0.001	148.522	3e-08	0.00383957
Bulgaria	0.007	913.716	0.0	0.00013008
Romania	0.089	12251.79	0.0	0.00062914
Italy	0.0	133180.905	0.0	0.00220384
Denmark	0.088	12019.887	2e-08	0.00207331
Andorra	0.007	919.796	9e-08	0.01194448
Austria	0.0	1067.28	0.0	0.00012064
Finland	0.033	4526.891	1e-08	0.00082038
Malta	0.003	470.755	1e-08	0.00097358
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.011	1550.365	0.0	0.00052523
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.0	1869.844	0.0	0.00528841
Honduras	0.005	751.297	0.0	7.836e-05
Haiti	0.0	59.93	0.0	5.39e-06
Saint Vincent and the Grenadines	0.0	40.822	0.0	0.0003704
Guatemala	0.001	197.161	0.0	1.143e-05
Dominican Republic	0.025	4404.095	0.0	0.00041442
Dominica	0.0	18.24	0.0	0.00025465
The Bahamas	0.0	83.633	0.0	0.00021687
Jamaica	0.001	121.597	0.0	4.143e-05
Nicaragua	0.0	7.817	0.0	1.21e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.002	238.852	0.0	3.72e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	0.039	5384.152	1e-08	0.00128904
Costa Rica	0.0	582.531	0.0	0.00011652
United States of America	8.467	1159183.848	3e-08	0.00354309
Cuba	0.008	1048.342	0.0	9.246e-05
Saint Kitts and Nevis	0.0	15.634	0.0	0.00029812
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.0	57.324	0.0	0.00059535
Canada	0.378	51763.944	1e-08	0.0013968
Paraguay	0.002	276.199	0.0	3.971e-05
Guyana	0.001	101.62	0.0	0.00013045
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.0	5956.116	0.0	0.00034863
Uruguay	0.0	321.901	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	0.026	3514.16	0.0	7.898e-05
Belize	0.0	31.268	0.0	8.162e-05
Bolivia	0.003	427.327	0.0	3.764e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	0.063	8684.648	0.0	0.00027149
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.001	138.968	0.0	0.00048482
Chile	0.098	13410.438	1e-08	0.00071602
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	54.719	0.0	6.194e-05
New Zealand	0.02	2797.605	0.0	0.00057263
Australia	0.0	365.124	0.0	1.461e-05
Papua New Guinea	0.0	5.211	0.0	6.1e-07
Kenya	0.004	512.445	0.0	9.97e-06
Botswana	0.008	304.053	0.0	0.00013489
Benin	0.001	93.804	0.0	8.17e-06
Tunisia	0.009	1190.784	0.0	0.00010296
Mauritius	0.005	635.78	0.0	0.00050247
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.001	134.239	0.0	2.56e-05
Ghana	0.003	381.294	0.0	1.281e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	57.324	0.0	8.58e-06
Morocco	0.023	3177.162	0.0	8.818e-05
Seychelles	0.0	6.948	0.0	7.181e-05
Guinea-Bissau	0.144	503.236	8e-08	0.00026849
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.0	62.536	0.0	1.298e-05
Zimbabwe	0.0	13.028	0.0	9e-07
Swaziland	0.0	2.606	0.0	2.29e-06
Sudan	0.0	37.348	0.0	8.9e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.003	187.428	0.0	9.82e-06
Nigeria	0.0	247.091	0.0	1.26e-06
Somalia	0.0	21.714	0.0	1.45e-06
Algeria	0.027	3756.486	0.0	8.896e-05
United Republic of Tanzania	0.0	16.851	0.0	3e-07
Burkina Faso	0.005	639.254	0.0	3.236e-05
Mozambique	0.0	10.423	0.0	3.5e-07
Angola	0.0	62.536	0.0	2.03e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.001	128.546	0.0	1.18e-06
Togo	0.001	118.992	0.0	1.508e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	0.01	1344.518	0.0	5.991e-05
Equatorial Guinea	0.0	13.028	0.0	9.95e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.005	700.053	0.0	5.639e-05
South Africa	0.016	2213.07	0.0	3.83e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	0.019	2588.284	0.0	0.00010264
Central African Republic	0.0	26.057	0.0	5.58e-06
Madagascar	0.001	179.79	0.0	6.85e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	5.211	0.0	9.58e-06
Rwanda	0.0	142.333	0.0	1.157e-05
Egypt	0.027	3703.504	0.0	3.763e-05
Eritrea	0.0	34.625	0.0	7.74e-06
Djibouti	0.002	300.519	0.0	0.00031339
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.008	1156.911	0.0	3.112e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.004	510.708	0.0	8.086e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	23.451	0.0	8.3e-07
Kuwait	0.016	2159.22	0.0	0.00052189
Malaysia	0.035	6144.351	0.0	0.00019432
Indonesia	0.044	5965.213	0.0	2.229e-05
Iraq	0.016	2193.962	0.0	5.708e-05
East Timor	0.0	39.085	0.0	3.082e-05
Uzbekistan	0.011	1471.327	0.0	4.465e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	0.046	6319.582	2e-08	0.00227186
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.0	28.662	0.0	4.06e-06
Bahrain	0.009	1257.663	1e-08	0.00080135
Mongolia	0.0	11.291	0.0	3.56e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.006	852.049	0.0	0.00017643
Japan	0.071	9743.413	0.0	7.701e-05
United Arab Emirates	0.062	8464.905	1e-08	0.00087893
China	0.0	1379.466	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	0.02	2797.605	0.0	0.00049615
India	0.128	17463.1	0.0	1.291e-05
Saudi Arabia	0.047	6417.729	0.0	0.00019044
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.0	55910.798	0.0	0.0006835
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	0.014	1899.523	0.0	0.00010393
Bangladesh	0.003	357.843	0.0	2.22e-06
Pakistan	0.075	10299.286	0.0	4.853e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.003	439.487	0.0	4.414e-05
Lebanon	0.0	363.129	0.0	5.302e-05
