Name	Confirmed	Deaths	Recovered	Active
Turkey	359	4	0	N/A
Italy	47021	4032	4440	N/A
Czech Republic	833	0	4	N/A
Vatican	1	0	0	N/A
San Marino	144	14	4	N/A
Luxembourg	484	4	0	N/A
France	12614	450	12	N/A
Andorra	75	0	1	N/A
Georgia	43	0	1	N/A
Slovakia	137	1	0	N/A
Ireland	683	3	5	N/A
Norway	1914	7	1	N/A
Lithuania	49	0	1	N/A
Israel	705	0	14	N/A
Belarus	69	0	5	N/A
Iceland	409	0	5	N/A
Montenegro	14	0	0	N/A
Slovenia	341	1	0	N/A
Germany	19848	67	180	N/A
Bosnia and Herzegovina	89	0	2	N/A
Armenia	136	0	1	N/A
Belgium	2257	37	1	N/A
Spain	20410	1043	1588	N/A
Ukraine	29	3	0	N/A
Netherlands	2994	106	2	N/A
Denmark	1255	9	1	N/A
Poland	425	5	1	N/A
Finland	450	0	10	N/A
Macedonia	67	0	1	N/A
Moldova	66	1	1	N/A
Sweden	1639	16	16	N/A
Latvia	111	0	1	N/A
Croatia	128	1	5	N/A
Malta	64	0	2	N/A
Monaco	11	0	0	N/A
Switzerland	5294	54	15	N/A
Russia	253	1	9	N/A
Bulgaria	127	3	0	N/A
Romania	308	0	25	N/A
Albania	70	2	0	N/A
Estonia	283	0	1	N/A
Portugal	1020	6	5	N/A
Kosovo	2	0	0	N/A
Liechtenstein	28	0	0	N/A
Azerbaijan	44	1	6	N/A
United Kingdom	3984	177	65	N/A
Austria	2388	6	9	N/A
Republic of Serbia	135	1	1	N/A
Greece	495	6	19	N/A
Hungary	85	3	2	N/A
Cyprus	67	0	0	N/A
New Zealand	39	0	0	N/A
Australia	0	0	0	N/A
Fiji	1	0	0	N/A
Papua New Guinea	1	0	0	N/A
Madagascar	3	0	0	N/A
Swaziland	1	0	0	N/A
Mauritania	2	0	0	N/A
Sudan	2	1	0	N/A
Guinea	1	0	0	N/A
Cape Verde	1	0	0	N/A
Democratic Republic of the Congo	18	0	0	N/A
Rwanda	17	0	0	N/A
Somalia	1	0	0	N/A
Ivory Coast	9	0	1	N/A
Nigeria	12	0	1	N/A
Cameroon	20	0	0	N/A
Burkina Faso	40	1	0	N/A
Benin	2	0	0	N/A
Ghana	16	0	0	N/A
Algeria	90	11	32	N/A
Zambia	2	0	0	N/A
Republic of the Congo	3	0	0	N/A
Togo	9	0	1	N/A
Zimbabwe	1	0	0	N/A
Djibouti	1	0	0	N/A
Liberia	2	0	0	N/A
Gambia	1	0	0	N/A
Central African Republic	3	0	0	N/A
Equatorial Guinea	6	0	0	N/A
Mauritius	12	0	0	N/A
Morocco	77	3	1	N/A
Gabon	3	1	0	N/A
United Republic of Tanzania	6	0	0	N/A
Namibia	3	0	0	N/A
Seychelles	7	0	0	N/A
Angola	1	0	0	N/A
Chad	1	0	0	N/A
Ethiopia	9	0	0	N/A
Egypt	285	8	39	N/A
South Africa	202	0	0	N/A
Tunisia	54	1	0	N/A
Senegal	38	0	2	N/A
Kenya	7	0	0	N/A
Niger	1	0	0	N/A
Afghanistan	24	0	1	N/A
Qatar	470	0	10	N/A
Bangladesh	20	1	3	N/A
Bhutan	2	0	0	N/A
India	244	5	20	N/A
Nepal	1	0	1	N/A
Cambodia	51	0	1	N/A
Bahrain	285	1	100	N/A
Brunei	78	0	1	N/A
Saudi Arabia	344	0	8	N/A
Iran	19644	1433	6745	N/A
Singapore	385	0	124	N/A
Jordan	85	0	1	N/A
Kuwait	159	0	18	N/A
China	81250	3253	71266	N/A
Iraq	208	17	49	N/A
Kazakhstan	49	3	0	N/A
Kyrgyzstan	6	0	0	N/A
Maldives	13	0	0	N/A
Oman	48	0	12	N/A
Philippines	230	18	8	N/A
Indonesia	369	32	15	N/A
Vietnam	91	0	16	N/A
Mongolia	6	0	0	N/A
Thailand	322	1	42	N/A
Taiwan	135	2	26	N/A
Pakistan	501	3	13	N/A
United Arab Emirates	140	2	31	N/A
Lebanon	163	4	4	N/A
Uzbekistan	33	0	0	N/A
Malaysia	1030	3	87	N/A
Sri Lanka	73	0	3	N/A
Japan	963	33	191	N/A
South Korea	8652	94	1540	N/A
Canada	943	12	9	N/A
United States of America	19100	244	0	N/A
Brazil	793	11	2	N/A
Suriname	4	0	0	N/A
The Bahamas	3	0	0	N/A
Panama	137	1	0	N/A
Costa Rica	89	1	0	N/A
Peru	234	3	1	N/A
Argentina	128	3	3	N/A
Bolivia	15	0	0	N/A
Venezuela	42	0	0	N/A
Ecuador	367	5	0	N/A
Cuba	16	1	0	N/A
El Salvador	1	0	0	N/A
Guatemala	12	1	0	N/A
Chile	434	0	6	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	72	2	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	9	0	0	N/A
Guyana	7	1	0	N/A
Haiti	2	0	0	N/A
Jamaica	16	1	2	N/A
Honduras	24	0	0	N/A
Mexico	164	1	4	N/A
Uruguay	94	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	128	0	1	N/A
Paraguay	13	0	0	N/A
Nicaragua	1	0	0	N/A
Barbados	5	0	0	N/A
Diamond Princess	712	7	325	N/A
French Guiana	15	0	0	N/A
Reunion	28	0	0	N/A
