Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	22.688	148613.508	2.39e-06	0.01566763
Republic of Serbia	0.193	50062.766	3e-08	0.00717018
Haiti	0.301	1974.532	3e-08	0.00017752
Guatemala	0.1	3654.446	1e-08	0.00021188
Belize	0.092	604.438	2.4e-07	0.00157787
Barbados	0.061	2251.724	2.1e-07	0.00785555
Fiji	0.046	662.314	5e-08	0.00074966
Angola	0.277	1813.344	1e-08	5.886e-05
Kuwait	4.426	63343.194	1.07e-06	0.01531024
Uzbekistan	0.784	28774.158	2e-08	0.00087312
Qatar	6.53	151301.864	2.35e-06	0.05439232
