Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	10.877	8919.79	1.02e-06	0.00083945
West Bank And Gaza	0.809	530.74	1.6e-07	0.00010615
Poland	70.456	27303.184	1.86e-06	0.00071891
Belarus	1015.884	117548.176	0.0001071	0.01239256
Russia	85.197	36692.58	5.9e-07	0.00025397
Ukraine	9.414	5388.786	2.1e-07	0.00012076
France	545.135	263766.662	8.14e-06	0.00393757
Moldova	22.528	8399.062	6.35e-06	0.00236868
San Marino	0.823	367.722	2.436e-05	0.01088418
Georgia	1.541	663.692	4.1e-07	0.00017789
Bosnia and Herzegovina	2.764	1812.712	8.3e-07	0.00054535
Belgium	157.074	72973.778	1.375e-05	0.00638884
Turkey	401.812	173051.21	4.88e-06	0.00210218
Netherlands	85.26	46692.068	4.95e-06	0.00270977
Estonia	7.328	3404.54	5.55e-06	0.00257747
Montenegro	1.762	914.548	2.83e-06	0.00146952
Azerbaijan	11.129	4312.654	1.12e-06	0.00043377
Albania	3.23	1390.986	1.13e-06	0.00048528
Slovakia	1.109	909.516	2e-07	0.00016698
Republic of Serbia	196.642	44973.572	2.816e-05	0.00644128
Ireland	46.219	20653.256	9.52e-06	0.00425533
Macedonia	5.183	2316.024	2.49e-06	0.00111189
Vatican	0.0	0.0	0.0	0.0
Lithuania	2.801	1836.394	1e-06	0.00065832
United Kingdom	385.129	199942.072	5.79e-06	0.00300715
Hungary	6.39	2855.356	6.5e-07	0.00029229
Monaco	0.405	188.328	1.047e-05	0.00486862
Bulgaria	2.252	1233.554	3.2e-07	0.00017561
Romania	26.723	13873.566	1.37e-06	0.00071242
Italy	282.733	177718.196	4.68e-06	0.00294083
Denmark	38.209	17074.064	6.59e-06	0.0029451
Andorra	3.589	1491.646	4.661e-05	0.01937052
Finland	28.591	9649.804	5.18e-06	0.00174877
Iceland	5.447	2910.616	1.541e-05	0.00823199
Haiti	13.497	1561.78	1.21e-06	0.00014041
Saint Vincent and the Grenadines	0.264	83.992	2.4e-06	0.00076211
Guatemala	20.484	3061.798	1.19e-06	0.00017752
Dominican Republic	0.325	3338.718	3e-08	0.00031417
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.543	233.676	1.9e-07	7.962e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.13	2477.524	0.0	1.963e-05
El Salvador	1.102	442.152	1.7e-07	6.886e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	17.028	7910.906	4.08e-06	0.00189398
Costa Rica	1.477	845.704	3e-07	0.00016916
United States of America	3424.613	1591013.856	1.047e-05	0.004863
Cuba	3.849	1657.85	3.4e-07	0.00014622
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	93.741	51336.392	2.53e-06	0.00138527
Paraguay	1.484	553.14	2.1e-07	7.952e-05
Argentina	8.304	4437.678	1.9e-07	9.974e-05
Belize	4.132	478.096	1.079e-05	0.00124806
Suriname	0.0	0.0	0.0	0.0
Peru	101.644	28191.196	3.18e-06	0.00088127
Grenada	0.0	0.0	0.0	0.0
Barbados	12.621	1886.56	4.403e-05	0.00658161
Chile	35.433	17144.672	1.89e-06	0.0009154
Aruba	0.0	0.0	0.0	0.0
Fiji	4.105	540.182	4.65e-06	0.00061142
New Zealand	8.019	3880.16	1.64e-06	0.00079422
Papua New Guinea	0.0	0.0	0.0	0.0
