Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	17.966	11532.212
West Bank And Gaza	6.09	2242.638
Poland	59.847	25241.744
Belarus	704.08	76721.54
Sweden	134.714	49610.148
Russia	455.75	113743.312
Norway	8.04	8235.018
Luxembourg	0.843	4453.206
Cyprus	30.138	7433.41
Ukraine	71.817	20168.556
France	653.645	312123.162
Moldova	42.569	12143.846
San Marino	0.831	354.722
Georgia	2.708	1058.328
Bosnia and Herzegovina	23.761	7192.316
Belgium	157.126	77837.086
Turkey	1212.954	371409.532
Netherlands	94.147	52826.782
Estonia	6.245	3026.62
Spain	766.027	409920.054
Croatia	7.473	3831.872
Azerbaijan	13.426	4983.328
Latvia	2.465	1349.924
Germany	520.798	287961.596
Albania	1.646	948.976
Slovakia	7.421	2789.6
Republic of Serbia	36.844	14600.754
Portugal	106.155	49908.58
Ireland	41.403	20658.292
Macedonia	4.35	2038.07
Switzerland	85.117	48532.998
Vatican	0.0	0.0
Liechtenstein	58.717	6375.252
Lithuania	4.484	2487.474
Kosovo	108.728	15306.0
United Kingdom	1314.94	458856.53
Slovenia	3.678	2097.124
Hungary	4.903	2483.218
Monaco	0.787	319.812
Bulgaria	2.231	1278.686
Romania	87.149	31993.174
Italy	126.25	167183.128
Denmark	45.914	20237.918
Finland	5.847	4214.206
Malta	1.042	551.036
Greece	10.87	5269.5
Armenia	19.835	6827.62
Israel	146.45	58980.774
Iceland	6.092	3545.846
Honduras	48.239	9896.518
Haiti	12.96	1413.154
Saint Vincent and the Grenadines	7.141	775.36
Guatemala	0.33	190.412
Dominican Republic	20.591	9303.704
Dominica	6.612	719.928
The Bahamas	0.763	263.63
Jamaica	0.439	202.482
Nicaragua	0.0	0.0
Mexico	36.528	14402.784
El Salvador	0.519	274.786
Saint Lucia	9.522	1033.83
Panama	17.476	8441.302
Costa Rica	0.013	595.826
United States of America	4290.631	1898737.864
Cuba	10.433	3422.914
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.424	214.896
Antigua and Barbuda	11.109	1206.122
Canada	187.408	81655.878
Paraguay	0.461	281.702
Guyana	41.79	4551.336
Brazil	282.018	104344.304
Ecuador	31.292	15256.162
Argentina	6.372	4129.368
Belize	19.837	2157.802
Bolivia	1.083	595.66
Colombia	13.729	6525.524
Suriname	6.612	717.928
Peru	107.923	28834.16
Grenada	0.0	0.0
Barbados	0.191	125.39
Chile	42.613	20359.656
Aruba	4.586	1596.754
Fiji	6.348	693.212
New Zealand	7.103	3841.896
Australia	2.671	9312.74
Papua New Guinea	0.0	2.0
Kenya	60.7	9719.188
Botswana	0.0	0.0
Benin	38.351	4172.012
Tunisia	4.003	1969.594
Mauritius	4.446	1646.306
Namibia	0.0	0.0
Zambia	28.036	3044.038
Republic of the Congo	0.0	0.0
Gabon	23.011	2504.402
Malawi	6.612	719.928
Morocco	9.509	4587.442
Seychelles	0.0	2.0
Guinea-Bissau	11.797	1457.89
Liberia	12.96	1409.154
Zimbabwe	5.554	605.066
Swaziland	0.529	59.444
Sudan	16.928	1837.912
Democratic Republic of the Congo	3.966	1452.562
Mali	0.205	118.452
Nigeria	4.467	1711.446
Somalia	0.264	28.714
Algeria	56.157	17109.792
United Republic of Tanzania	7.141	779.36
Mozambique	0.0	0.0
Angola	7.935	865.526
Senegal	1.356	688.686
Ethiopia	60.569	6578.272
Chad	16.928	1837.912
Niger	212.033	26341.074
Equatorial Guinea	3.174	344.614
Gambia	0.0	0.0
Guinea	235.663	25601.152
Ivory Coast	1.618	902.166
Cameroon	22.212	7175.702
Central African Republic	0.0	0.0
Madagascar	0.091	152.948
Sierra Leone	0.117	65.41
Mauritania	0.264	28.714
Cape Verde	0.793	86.146
Rwanda	0.546	276.046
Egypt	10.596	5000.132
Djibouti	65.906	8206.722
Burundi	0.0	0.0
Bhutan	0.793	86.146
Afghanistan	4.137	1872.036
Syria	0.0	0.0
Kyrgyzstan	2.919	1196.676
South Korea	9.014	4965.328
Nepal	3.438	373.324
Kuwait	50.058	11064.354
Malaysia	14.638	8416.65
Indonesia	16.287	8271.316
Iraq	7.191	3459.576
Uzbekistan	12.303	3933.326
Qatar	1214.941	150598.8
Sri Lanka	0.602	306.036
Laos	0.059	34.7
Bahrain	1.893	1277.626
Mongolia	0.264	30.714
Oman	1.684	976.066
Japan	80.762	27061.964
United Arab Emirates	38.378	15154.556
China	0.778	2774.806
Maldives	9.786	1062.538
Singapore	4.598	2760.118
India	293.008	79143.464
Saudi Arabia	15.945	8410.672
Philippines	118.263	38947.814
Thailand	11.682	6199.728
Iran	352.805	174277.154
Vietnam	0.255	299.244
Kazakhstan	11.912	4687.856
Pakistan	32.268	15537.626
