Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.034	2392.596
Poland	0.192	26612.856
Belarus	80.585	97486.754
Sweden	0.742	52927.308
Russia	19.527	125304.194
Cyprus	1.291	8197.904
Ukraine	1.613	21969.252
France	1.098	325941.132
Moldova	0.956	13211.204
San Marino	0.002	373.216
Georgia	0.012	1123.806
Bosnia and Herzegovina	0.355	7787.796
Turkey	18.108	401807.834
Azerbaijan	0.074	5313.92
Slovakia	0.041	2972.344
Republic of Serbia	0.166	15491.51
Portugal	0.178	52152.684
Macedonia	0.007	2130.034
Vatican	0.0	0.0
Liechtenstein	6.72	8106.984
Kosovo	10.487	18379.624
United Kingdom	9.463	491603.108
Monaco	0.003	338.362
Romania	0.48	34139.098
Denmark	0.122	21260.534
Armenia	0.143	7321.574
Israel	0.559	62433.22
Honduras	3.161	11165.134
Haiti	1.483	1795.39
Saint Vincent and the Grenadines	0.817	985.976
Dominican Republic	0.044	9750.094
Dominica	0.757	914.942
The Bahamas	0.005	282.616
Jamaica	0.001	211.754
Nicaragua	0.0	0.0
Mexico	0.165	15285.912
Saint Lucia	1.09	1314.652
Panama	0.029	8810.736
United States of America	11.366	1994300.418
Cuba	0.106	3684.148
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	1.271	1533.748
Canada	0.496	85829.896
Guyana	4.783	5783.828
Brazil	1.553	111288.628
Belize	2.27	2742.85
Colombia	0.023	6815.744
Suriname	0.757	912.942
Peru	3.508	31550.856
Grenada	0.0	0.0
Chile	0.072	21260.502
Aruba	0.033	1710.972
Fiji	0.727	880.426
Papua New Guinea	0.0	2.0
Kenya	5.229	11398.806
Botswana	0.0	0.0
Benin	4.389	5303.098
Mauritius	0.024	1755.774
Namibia	0.0	0.0
Zambia	3.209	3870.906
Republic of the Congo	0.0	0.0
Gabon	2.634	3183.054
Malawi	0.757	914.942
Morocco	0.016	4788.456
Seychelles	0.0	2.0
Guinea-Bissau	1.257	1798.426
Liberia	1.483	1791.39
Zimbabwe	0.636	768.88
Swaziland	0.061	75.05
Sudan	1.937	2337.152
Democratic Republic of the Congo	0.022	1550.23
Nigeria	0.02	1819.442
Somalia	0.03	36.512
Algeria	0.838	18517.152
United Republic of Tanzania	0.817	989.976
Mozambique	0.0	0.0
Angola	0.908	1099.544
Ethiopia	6.932	8364.61
Chad	1.937	2337.152
Niger	22.592	32461.702
Equatorial Guinea	0.363	438.222
Gambia	0.0	0.0
Guinea	26.973	32551.492
Cameroon	0.225	7731.864
Central African Republic	0.0	0.0
Mauritania	0.03	36.512
Cape Verde	0.091	109.552
Egypt	0.023	5229.84
Djibouti	7.022	10109.194
Burundi	0.0	0.0
Bhutan	0.091	109.552
Afghanistan	0.009	1961.736
Syria	0.0	0.0
Kyrgyzstan	0.016	1268.552
Nepal	0.394	474.73
Kuwait	2.954	12363.568
Iraq	0.012	3611.59
Uzbekistan	0.184	4241.652
Qatar	129.45	185669.812
Mongolia	0.03	38.512
Japan	0.819	29084.118
United Arab Emirates	0.173	16082.41
Maldives	1.12	1351.16
India	9.525	86519.214
Philippines	1.2	41908.946
Kazakhstan	0.054	4975.856
Pakistan	0.069	16237.156
