Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.034	2358.596	1e-08	0.00047172
Poland	0.192	25990.856	1e-08	0.00068436
Belarus	80.585	97210.754	8.5e-06	0.01024848
Sweden	0.742	52175.308	7e-08	0.00512368
Russia	19.527	123396.194	1.4e-07	0.00085408
Cyprus	1.291	8159.904	1.1e-06	0.00697428
Ukraine	1.613	21947.252	4e-08	0.00049184
France	1.098	315561.132	2e-08	0.00471076
Moldova	0.956	13009.204	2.7e-07	0.00366882
San Marino	0.002	373.216	6e-08	0.0110468
Georgia	0.012	1095.806	0.0	0.0002937
Bosnia and Herzegovina	0.355	7747.796	1.1e-07	0.00233092
Turkey	18.108	395511.834	2.2e-07	0.00480458
Azerbaijan	0.074	5199.92	1e-08	0.00052301
Slovakia	0.041	2874.344	1e-08	0.00052769
Republic of Serbia	0.166	14907.51	2e-08	0.00213511
Portugal	0.178	51248.684	2e-08	0.00498443
Macedonia	0.007	2100.034	0.0	0.0010082
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	6.72	8106.984	0.00017726	0.21384817
Kosovo	10.487	18354.432	5.68e-06	0.00994658
United Kingdom	9.463	483917.108	1.4e-07	0.00727815
Monaco	0.003	330.362	8e-08	0.00854046
Romania	0.48	33753.098	2e-08	0.00173324
Denmark	0.122	20632.534	2e-08	0.0035589
Armenia	0.143	7299.574	5e-08	0.00247294
Israel	0.559	61485.22	6e-08	0.00692105
Honduras	3.161	11105.134	3.3e-07	0.00115829
Haiti	1.483	1789.39	1.3e-07	0.00016087
Saint Vincent and the Grenadines	0.817	985.976	7.41e-06	0.00894634
Dominican Republic	0.044	9584.094	0.0	0.00090185
Dominica	0.757	912.942	1.057e-05	0.01274614
The Bahamas	0.005	280.616	1e-08	0.00072766
Jamaica	0.001	211.754	0.0	7.215e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.165	14779.912	0.0	0.00011712
Saint Lucia	1.09	1314.652	5.99e-06	0.00722777
Panama	0.029	8436.736	1e-08	0.00201987
United States of America	11.366	1937856.418	3e-08	0.00592313
Cuba	0.106	3624.148	1e-08	0.00031964
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Antigua and Barbuda	1.271	1533.748	1.32e-05	0.01592909
Canada	0.496	84215.896	1e-08	0.00227249
Guyana	4.783	5769.828	6.14e-06	0.00740667
Brazil	1.553	109226.628	1e-08	0.00052144
Belize	2.27	2738.85	5.93e-06	0.00714972
Colombia	0.023	6627.744	0.0	0.00013349
Suriname	0.757	912.942	1.31e-06	0.00158499
Peru	3.508	30990.856	1.1e-07	0.00096879
Grenada	0.0	0.0	0.0	0.0
Chile	0.072	20572.502	0.0	0.00109842
Aruba	0.033	1687.846	3.1e-07	0.01594639
Fiji	0.727	876.426	8.2e-07	0.00099201
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	5.229	11366.806	1e-07	0.00022117
Botswana	0.0	0.0	0.0	0.0
Benin	4.389	5295.098	3.8e-07	0.00046104
Mauritius	0.024	1721.774	2e-08	0.00136076
Namibia	0.0	0.0	0.0	0.0
Zambia	3.209	3870.906	1.8e-07	0.00022308
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	2.634	3177.054	1.24e-06	0.00149912
Malawi	0.757	912.942	4e-08	5.032e-05
Morocco	0.016	4590.456	0.0	0.00012741
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	1.257	1798.426	6.7e-07	0.00095951
Liberia	1.483	1789.39	3.1e-07	0.00037132
Zimbabwe	0.636	766.88	4e-08	5.311e-05
Swaziland	0.061	73.05	5e-08	6.429e-05
Sudan	1.937	2337.152	5e-08	5.591e-05
