Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	1.471	148699.366	1.6e-07	0.01567668
Haiti	0.02	1975.674	0.0	0.00017762
Guatemala	0.014	3654.912	0.0	0.00021191
Belize	0.006	604.788	2e-08	0.00157879
Barbados	0.008	2252.01	3e-08	0.00785655
Fiji	0.004	662.482	0.0	0.00074985
Angola	0.018	1814.39	0.0	5.889e-05
Kuwait	0.399	63359.056	1e-07	0.01531407
Uzbekistan	0.108	28777.83	0.0	0.00087324
Qatar	0.745	151328.232	2.7e-07	0.0544018
