Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.118	1936.044	10236.207	0.0	26.525	284.766	1e-08	0.0001822	0.00096334	0.0	2.5e-06	2.68e-05
West Bank And Gaza	0.02	326.201	993.757	0.006	6.494	12.72	0.0	6.524e-05	0.00019875	0.0	1.3e-06	2.54e-06
Poland	1.253	7082.956	21273.906	0.019	310.828	943.544	3e-08	0.0001865	0.00056016	0.0	8.18e-06	2.484e-05
Belarus	1.408	7954.743	20109.632	0.002	43.645	131.125	1.5e-07	0.00083863	0.00212006	0.0	4.6e-06	1.382e-05
Sweden	1.863	10529.433	32755.002	0.2	1709.992	4652.317	1.8e-07	0.001034	0.00321658	2e-08	0.00016792	0.00045686
Russia	194.934	184010.22	304585.195	2.156	1879.148	2971.28	1.35e-06	0.00127362	0.00210818	1e-08	1.301e-05	2.057e-05
Norway	0.041	1173.266	9312.968	0.0	60.456	304.058	1e-08	0.00022077	0.00175242	0.0	1.138e-05	5.721e-05
Luxembourg	0.04	656.119	4698.367	0.0	2.807	94.813	7e-08	0.00107963	0.00773104	0.0	4.62e-06	0.00015601
Cyprus	0.0	11.609	905.048	0.0	0.268	13.87	0.0	9.92e-06	0.00077355	0.0	2.3e-07	1.185e-05
Ukraine	1.296	7325.737	18301.825	0.018	152.567	421.766	3e-08	0.00016417	0.00041015	0.0	3.42e-06	9.45e-06
France	3.164	51757.085	240975.824	0.721	11799.799	40473.323	5e-08	0.00077264	0.00359734	1e-08	0.00017615	0.00060419
Jersey	0.0	0.0	2.0	0.15	89.033	103.46	0.0	0.0	2.049e-05	1.54e-06	0.00091234	0.00106018
Moldova	0.055	1575.393	5493.28	0.005	73.865	196.335	2e-08	0.00044429	0.0015492	0.0	2.083e-05	5.537e-05
San Marino	0.015	252.121	898.085	0.023	23.518	71.579	4.4e-07	0.00746251	0.02658236	6.8e-07	0.00069611	0.00211866
Georgia	0.018	295.742	890.782	0.008	7.897	15.602	0.0	7.927e-05	0.00023875	0.0	2.12e-06	4.18e-06
Bosnia and Herzegovina	0.016	548.244	2316.752	0.008	30.64	99.932	0.0	0.00016494	0.00069699	0.0	9.22e-06	3.006e-05
Belgium	1.292	21128.786	76074.189	0.141	4023.974	13047.515	1.1e-07	0.00184982	0.00666028	1e-08	0.0003523	0.00114231
Turkey	3.257	65583.287	206252.338	0.399	2253.927	5915.954	4e-08	0.00079669	0.0025055	0.0	2.738e-05	7.187e-05
Netherlands	0.765	15408.557	60464.049	0.134	2196.532	7651.47	4e-08	0.00089423	0.00350902	1e-08	0.00012748	0.00044405
Estonia	0.028	457.771	2312.973	0.067	68.798	137.377	2e-08	0.00034656	0.00175108	5e-08	5.208e-05	0.000104
Spain	4.383	71691.036	325935.183	0.0	4530.554	30483.257	9e-08	0.00153436	0.00697579	0.0	9.696e-05	0.00065241
Montenegro	0.0	49.365	406.724	0.0	3.608	10.946	0.0	7.932e-05	0.00065353	0.0	5.8e-06	1.759e-05
Guernsey	0.0	0.0	1.0	0.0	3.608	5.946	0.0	0.0	1.491e-05	0.0	5.381e-05	8.868e-05
Croatia	0.0	13.7	2195.926	0.003	44.545	120.159	0.0	3.35e-06	0.00053698	0.0	1.089e-05	2.938e-05
Azerbaijan	0.0	285.691	2152.416	0.0	9.159	37.632	0.0	2.873e-05	0.00021649	0.0	9.2e-07	3.79e-06
Latvia	0.012	197.995	1089.837	0.01	10.529	25.139	1e-08	0.00010277	0.0005657	1e-08	5.47e-06	1.305e-05
Germany	0.991	34213.835	209528.656	0.23	3761.249	11498.855	1e-08	0.00041257	0.00252664	0.0	4.536e-05	0.00013866
Albania	0.059	332.696	1168.549	0.027	21.587	54.162	2e-08	0.00011607	0.00040767	1e-08	7.53e-06	1.89e-05
Slovakia	0.078	959.234	2818.617	0.071	66.791	102.771	1e-08	0.0001761	0.00051746	1e-08	1.226e-05	1.887e-05
Republic of Serbia	0.339	5543.2	15360.372	0.005	85.519	259.691	5e-08	0.00079392	0.00219997	0.0	1.225e-05	3.719e-05
Portugal	0.413	8308.572	35587.053	0.011	395.108	1471.317	4e-08	0.00080809	0.00346118	0.0	3.843e-05	0.0001431
Ireland	0.0	6584.634	30046.66	0.385	947.307	2192.999	0.0	0.00135668	0.00619071	8e-08	0.00019518	0.00045184
Macedonia	0.051	829.595	2606.582	0.0	19.002	91.245	2e-08	0.00039828	0.00125138	0.0	9.12e-06	4.381e-05
Switzerland	0.0	3250.295	34413.184	0.0	475.954	2389.241	0.0	0.00038164	0.00404075	0.0	5.589e-05	0.00028054
Vatican	0.221	68.212	79.302	0.0	475.965	840.252	0.00027591	0.08515855	0.09900375	0.0	0.59421348	1.04900375
Liechtenstein	0.662	204.619	291.889	0.0	0.0	1.0	1.746e-05	0.00539749	0.00769953	0.0	0.0	2.638e-05
Lithuania	2.726	2197.232	4162.614	1.127	475.819	549.227	9.8e-07	0.00078767	0.00149223	4e-07	0.00017057	0.00019689
Kosovo	0.027	441.892	1205.967	0.027	27.551	48.995	1e-08	0.00023947	0.00065353	1e-08	1.493e-05	2.655e-05
United Kingdom	5.023	82161.003	268647.063	0.475	11364.973	37100.264	8e-08	0.00123571	0.00404047	1e-08	0.00017093	0.00055799
