Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.007	2392.782
Belarus	44.691	98195.328
Sweden	0.159	52931.41
Russia	1.64	125375.554
Cyprus	0.108	8202.622
Ukraine	0.183	21974.74
Moldova	0.108	13214.456
Bosnia and Herzegovina	0.052	7789.15
Turkey	2.644	401876.818
Azerbaijan	0.016	5314.328
Slovakia	0.009	2972.572
Vatican	0.0	0.0
Liechtenstein	3.727	8166.076
Kosovo	5.163	18465.954
United Kingdom	1.967	491651.23
Romania	0.103	34141.752
Armenia	0.03	7322.3
Honduras	0.487	11183.41
Haiti	0.823	1808.434
Saint Vincent and the Grenadines	0.453	993.162
Dominica	0.42	921.598
The Bahamas	0.001	282.644
Nicaragua	0.0	0.0
Saint Lucia	0.604	1324.234
Cuba	0.019	3684.616
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.705	1544.924
Guyana	2.653	5825.888
Brazil	0.332	111297.216
Belize	1.259	2762.816
Suriname	0.42	919.598
Peru	0.32	31562.538
Grenada	0.0	0.0
Aruba	0.007	1711.142
Fiji	0.403	886.814
Papua New Guinea	0.0	2.0
Kenya	2.243	11440.166
Botswana	0.0	0.0
Benin	2.434	5341.694
Mauritius	0.005	1755.908
Namibia	0.0	0.0
Zambia	1.78	3899.122
Republic of the Congo	0.0	0.0
Gabon	1.461	3206.212
Malawi	0.42	921.598
Seychelles	0.0	2.0
Guinea-Bissau	0.657	1809.048
Liberia	0.823	1804.434
Zimbabwe	0.353	774.472
Swaziland	0.034	75.582
Sudan	1.074	2354.188
Democratic Republic of the Congo	0.005	1550.35
Somalia	0.017	36.78
Algeria	0.122	18520.344
United Republic of Tanzania	0.453	997.162
Mozambique	0.0	0.0
Angola	0.504	1107.53
Ethiopia	3.845	8425.566
Chad	1.074	2354.188
Niger	11.807	32652.598
Equatorial Guinea	0.201	441.416
Gambia	0.0	0.0
Guinea	14.959	32788.66
Cameroon	0.041	7732.858
Central African Republic	0.0	0.0
Mauritania	0.017	36.78
Cape Verde	0.05	110.352
Djibouti	3.67	10168.53
Burundi	0.0	0.0
Bhutan	0.05	110.352
Syria	0.0	0.0
Kyrgyzstan	0.003	1268.64
Nepal	0.218	478.192
Kuwait	0.337	12378.408
Uzbekistan	0.027	4242.352
Qatar	67.654	186763.642
Mongolia	0.017	38.78
Japan	0.148	29087.728
Maldives	0.621	1361.01
India	0.87	86550.932
Philippines	0.217	41914.234
