Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.782	9260.681	7e-08	0.00087154
West Bank And Gaza	0.0	295.124	0.0	5.902e-05
Poland	1.148	13594.95	3e-08	0.00035796
Belarus	0.271	3207.29	3e-08	0.00033813
Sweden	1.454	17225.943	1.4e-07	0.00169161
Russia	2.099	24868.218	1e-08	0.00017212
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.091	1083.567	8e-08	0.00092613
Ukraine	0.37	4378.55	1e-08	9.812e-05
France	27.21	322336.977	4.1e-07	0.00481192
Moldova	0.203	3648.329	6e-08	0.00102889
San Marino	0.019	228.348	5.7e-07	0.00675886
Georgia	0.041	480.138	1e-08	0.00012869
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	4.353	51566.693	3.8e-07	0.00451465
Turkey	9.058	107299.215	1.1e-07	0.00130344
Netherlands	3.239	38364.189	1.9e-07	0.00222646
Estonia	0.182	2150.638	1.4e-07	0.00162818
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.059	704.145	1e-07	0.00113144
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.181	2143.692	2e-08	0.00021561
Latvia	0.0	88.222	0.0	4.579e-05
Germany	4.752	163462.926	6e-08	0.00197114
Albania	0.068	808.334	2e-08	0.00028201
Slovakia	0.088	1037.551	2e-08	0.00019048
Republic of Serbia	0.659	7808.11	9e-08	0.00111831
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	1.174	13906.649	2.4e-07	0.00286528
Macedonia	0.133	1572.388	6e-08	0.00075488
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.151	1792.054	5e-08	0.00064242
Kosovo	0.004	204.271	0.0	0.0001107
United Kingdom	14.25	168809.028	2.1e-07	0.0025389
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.152	1797.263	2e-08	0.00018398
Monaco	0.013	148.47	3.2e-07	0.00383821
Bulgaria	0.077	913.392	1e-08	0.00013003
Romania	1.034	12247.437	5e-08	0.00062891
Italy	3.141	133164.687	5e-08	0.00220357
Denmark	1.014	12015.616	1.7e-07	0.00207257
Andorra	0.078	919.469	1.01e-06	0.01194023
Austria	0.0	1067.28	0.0	0.00012064
Finland	0.382	4525.283	7e-08	0.00082009
Malta	0.04	470.588	8e-08	0.00097323
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.131	1549.814	4e-08	0.00052504
