Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.355	10112.477	3e-08	0.0009517
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.405	11531.437	1e-08	0.00030363
Belarus	0.069	1950.418	1e-08	0.00020562
Sweden	0.629	17890.705	6e-08	0.00175689
Russia	0.702	19969.646	0.0	0.00013822
Norway	0.104	6931.556	2e-08	0.00130431
Luxembourg	0.12	4537.246	2e-07	0.00746592
Cyprus	0.047	1324.305	4e-08	0.00113188
Ukraine	0.164	4666.763	0.0	0.00010458
France	8.355	237748.726	1.2e-07	0.00354916
Moldova	0.069	2630.542	2e-08	0.00074186
San Marino	0.006	178.89	1.9e-07	0.00529495
Georgia	0.015	430.725	0.0	0.00011544
Bosnia and Herzegovina	0.062	1772.397	2e-08	0.00053322
Belgium	1.736	49403.077	1.5e-07	0.00432523
Turkey	3.244	92320.1	4e-08	0.00112148
Netherlands	1.366	38874.638	8e-08	0.00225608
Estonia	0.076	2150.15	6e-08	0.00162781
Spain	9.534	271292.277	2e-07	0.0058063
Montenegro	0.023	653.903	4e-08	0.00105071
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.065	1835.79	1e-08	0.00018464
Latvia	0.0	580.314	0.0	0.00030122
Germany	7.386	210158.032	9e-08	0.00253423
Albania	0.026	735.532	1e-08	0.00025661
Slovakia	0.035	996.919	1e-08	0.00018302
Republic of Serbia	0.199	5660.208	3e-08	0.00081068
Portugal	1.017	28930.63	1e-07	0.00281378
Ireland	0.437	12431.096	9e-08	0.00256126
Macedonia	0.047	1351.225	2e-08	0.0006487
Switzerland	0.656	30714.866	8e-08	0.00360649
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.003	83.366	8e-08	0.00219905
Lithuania	0.069	1975.602	2e-08	0.00070822
Kosovo	0.002	150.127	0.0	8.136e-05
United Kingdom	5.144	146387.335	8e-08	0.00220168
Slovenia	0.024	1338.855	1e-08	0.00064761
Hungary	0.061	1734.188	1e-08	0.00017752
Monaco	0.005	137.207	1.2e-07	0.00354704
Bulgaria	0.036	1015.156	1e-08	0.00014452
Romania	0.381	10829.773	2e-08	0.00055612
Italy	3.35	156867.154	6e-08	0.00259579
Denmark	0.372	10594.437	6e-08	0.00182743
Andorra	0.022	832.024	2.9e-07	0.01080466
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.116	3300.775	2e-08	0.00059818
Malta	0.014	406.41	3e-08	0.00084051
Greece	0.108	3068.045	1e-08	0.00028599
Armenia	0.075	2129.308	3e-08	0.00072137
Israel	0.805	22908.3	9e-08	0.00257866
Iceland	0.091	2593.032	2.6e-07	0.00733377
Honduras	0.033	924.842	0.0	9.646e-05
Haiti	0.001	41.683	0.0	3.75e-06
Saint Vincent and the Grenadines	0.001	22.578	1e-08	0.00020487
Guatemala	0.005	137.207	0.0	7.96e-06
Dominican Republic	0.16	4556.476	2e-08	0.00042876
Dominica	0.001	20.841	1e-08	0.00029098
The Bahamas	0.003	90.313	1e-08	0.00023419
Jamaica	0.005	132.865	0.0	4.527e-05
Nicaragua	0.0	7.816	0.0	1.21e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.007	203.205	0.0	3.165e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	0.161	4584.265	4e-08	0.00109754
Costa Rica	0.015	717.079	0.0	0.00014343
United States of America	36.701	1044342.316	1.1e-07	0.00319207
Cuba	0.034	972.604	0.0	8.578e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.0	81.764	0.0	5.883e-05
Antigua and Barbuda	0.002	45.157	2e-08	0.00046898
Canada	1.622	46158.748	4e-08	0.00124555
Paraguay	0.008	226.651	0.0	3.258e-05
Guyana	0.004	101.602	0.0	0.00013043
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	0.343	9769.461	2e-08	0.00057184
Uruguay	0.0	361.994	0.0	0.00010495
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	0.134	3815.734	0.0	8.576e-05
Belize	1.973	1154.188	5.15e-06	0.00301299
Bolivia	0.008	354.502	0.0	3.122e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.0	7.816	0.0	1.357e-05
Peru	0.22	6262.007	1e-08	0.00019575
Grenada	0.001	20.841	1e-08	0.000187
Barbados	0.005	142.417	2e-08	0.00049685
Chile	0.438	12471.911	2e-08	0.00066591
Aruba	0.0	780.108	0.0	0.00737028
Fiji	0.001	41.683	0.0	4.718e-05
New Zealand	0.098	2785.816	2e-08	0.00057022
Australia	0.0	893.065	0.0	3.573e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	0.02	580.957	0.0	1.13e-05
Botswana	0.029	200.509	1e-08	8.895e-05
Benin	0.003	72.945	0.0	6.35e-06
Tunisia	0.052	1469.327	0.0	0.00012705
Mauritius	0.021	601.799	2e-08	0.00047562
Namibia	0.0	19.751	0.0	8.07e-06
