Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	14.983	98578.822
Vatican	0.0	0.0
Liechtenstein	1.25	8198.06
Kosovo	0.502	18496.814
Honduras	0.056	11185.378
Haiti	0.276	1815.494
Saint Vincent and the Grenadines	0.152	997.052
Dominica	0.141	925.2
Nicaragua	0.0	0.0
Saint Lucia	0.203	1329.42
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.236	1550.976
Guyana	0.889	5848.65
Belize	0.422	2773.62
Suriname	0.141	923.2
Grenada	0.0	0.0
Fiji	0.135	890.272
Papua New Guinea	0.0	2.0
Kenya	0.147	11450.08
Botswana	0.0	0.0
Benin	0.816	5362.582
Namibia	0.0	0.0
Zambia	0.597	3914.396
Republic of the Congo	0.0	0.0
Gabon	0.49	3218.746
Malawi	0.141	925.2
Seychelles	0.0	2.0
Guinea-Bissau	0.126	1813.99
Liberia	0.276	1811.494
Zimbabwe	0.118	777.496
Swaziland	0.011	75.872
Sudan	0.36	2363.408
Somalia	0.006	36.924
United Republic of Tanzania	0.152	1001.052
Mozambique	0.0	0.0
Angola	0.169	1111.854
Ethiopia	1.289	8458.554
Chad	0.36	2363.408
Niger	2.273	32741.432
Equatorial Guinea	0.068	443.144
Gambia	0.0	0.0
Guinea	5.015	32917.022
Central African Republic	0.0	0.0
Mauritania	0.006	36.924
Cape Verde	0.017	110.784
Djibouti	0.706	10196.142
Burundi	0.0	0.0
Bhutan	0.017	110.784
Syria	0.0	0.0
Nepal	0.073	480.068
Kuwait	0.046	12379.986
Qatar	13.023	187272.65
Mongolia	0.006	38.924
Maldives	0.208	1366.342
