Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	20.773	658.857	9960.857	0.0	4.362	325.362	1.95e-06	6.201e-05	0.00093743	0.0	4.1e-07	3.062e-05
West Bank And Gaza	2.245	58.217	507.217	0.001	0.616	3.616	4.5e-07	1.164e-05	0.00010144	0.0	1.2e-07	7.2e-07
Poland	203.023	5549.967	29714.967	5.87	152.188	1226.188	5.35e-06	0.00014613	0.00078241	1.5e-07	4.01e-06	3.229e-05
Belarus	553.779	14358.024	57761.024	3.097	78.739	318.739	5.838e-05	0.0015137	0.00608948	3.3e-07	8.3e-06	3.36e-05
Sweden	321.462	8334.643	46148.643	43.537	1036.029	5439.029	3.157e-05	0.00081847	0.00453185	4.28e-06	0.00010174	0.00053412
Russia	5067.384	133836.654	548164.654	115.646	2751.965	7600.965	3.507e-05	0.00092635	0.0037941	8e-07	1.905e-05	5.261e-05
Norway	5.52	177.388	8623.388	0.086	2.226	238.226	1.04e-06	3.338e-05	0.00162267	2e-08	4.2e-07	4.483e-05
Luxembourg	1.584	50.894	4069.894	0.0	0.388	110.388	2.61e-06	8.374e-05	0.0066969	0.0	6.4e-07	0.00018164
Cyprus	1.245	33.465	982.465	0.0	0.0	17.0	1.06e-06	2.86e-05	0.00083971	0.0	0.0	1.453e-05
Ukraine	217.441	5742.919	30304.919	7.909	205.052	929.052	4.87e-06	0.0001287	0.00067914	1.8e-07	4.6e-06	2.082e-05
France	2332.387	32181.007	221529.007	46.528	1158.552	29994.552	3.482e-05	0.00048041	0.00330703	6.9e-07	1.73e-05	0.00044777
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	91.003	2359.465	10719.465	4.231	109.691	414.691	2.566e-05	0.00066541	0.00302307	1.19e-06	3.093e-05	0.00011695
San Marino	0.021	9.535	680.535	0.017	0.845	42.845	6.2e-07	0.00028223	0.02014311	5e-07	2.501e-05	0.00126817
Georgia	2.184	56.621	850.621	0.0	0.0	12.0	5.9e-07	1.518e-05	0.00022799	0.0	0.0	3.22e-06
Bosnia and Herzegovina	9.068	235.098	2759.098	1.1	28.517	182.517	2.73e-06	7.073e-05	0.00083007	3.3e-07	8.58e-06	5.491e-05
Belgium	83.214	2674.162	61191.162	15.657	435.153	9921.153	7.29e-06	0.00023412	0.00535728	1.37e-06	3.81e-05	0.0008686
Turkey	632.994	16411.864	181180.864	17.955	465.534	5028.534	7.69e-06	0.00019937	0.00220094	2.2e-07	5.66e-06	6.109e-05
Netherlands	102.364	2703.574	49452.574	11.573	300.063	6281.063	5.94e-06	0.0001569	0.00286997	6.7e-07	1.741e-05	0.00036452
Estonia	4.279	108.782	1978.782	4.212	36.767	104.767	3.24e-06	8.236e-05	0.00149807	3.19e-06	2.784e-05	7.932e-05
Spain	338.821	8784.738	248422.738	147.932	3520.272	30647.272	7.25e-06	0.00018801	0.00531684	3.17e-06	7.534e-05	0.00065592
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
