Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.1	11803.962
West Bank And Gaza	0.948	2384.938
Poland	7.244	26573.12
Belarus	170.944	94934.102
Sweden	20.962	52757.928
Russia	88.66	124251.976
Cyprus	5.863	8128.324
Ukraine	13.104	21826.066
France	43.412	325776.114
Moldova	7.767	13126.332
San Marino	0.088	372.804
Georgia	0.396	1120.954
Bosnia and Herzegovina	4.194	7744.404
Belgium	7.198	81055.886
Turkey	214.116	399592.664
Netherlands	1.373	54624.904
Estonia	0.286	3154.562
Spain	15.776	424974.292
Croatia	0.227	3982.154
Azerbaijan	2.089	5297.04
Latvia	0.036	1396.996
Germany	7.597	297908.354
Albania	0.018	979.332
Slovakia	1.155	2963.012
Republic of Serbia	5.387	15452.722
Portugal	7.05	52125.884
Ireland	1.897	21506.444
Macedonia	0.289	2128.936
Switzerland	0.951	50102.888
Vatican	0.0	0.0
Liechtenstein	14.256	7894.104
Lithuania	0.065	2573.12
Kosovo	24.357	18018.124
United Kingdom	214.999	489686.59
Slovenia	0.041	2164.962
Hungary	0.149	2581.808
Monaco	0.106	337.694
Bulgaria	0.025	1319.826
Romania	13.561	34029.524
Denmark	4.845	21237.69
Finland	0.027	4297.876
Malta	0.032	571.986
Greece	0.498	5492.182
Armenia	3.243	7292.664
Israel	19.72	62308.498
Iceland	0.068	3658.204
Honduras	10.026	11033.722
Haiti	3.147	1748.402
Saint Vincent and the Grenadines	1.734	960.086
Guatemala	0.007	196.902
Dominican Republic	1.805	9742.728
Dominica	1.605	890.968
The Bahamas	0.125	281.508
Jamaica	0.029	211.642
Nicaragua	0.0	0.0
Mexico	5.341	15247.456
El Salvador	0.016	285.234
Saint Lucia	2.312	1280.132
Panama	1.161	8806.324
United States of America	452.76	1992165.534
Cuba	1.778	3666.952
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.013	223.428
Antigua and Barbuda	2.697	1493.474
Canada	19.776	85736.646
Paraguay	0.004	289.854
Guyana	10.146	5632.318
Brazil	43.883	110934.038
Ecuador	1.433	15897.194
Argentina	0.035	4225.744
Belize	4.816	2670.932
Bolivia	0.033	617.44
Colombia	0.912	6812.278
Suriname	1.605	888.968
Peru	20.361	31318.292
Grenada	0.0	0.0
Barbados	0.001	128.274
Chile	2.83	21249.742
Aruba	0.75	1704.288
Fiji	1.541	857.41
New Zealand	0.146	3981.488
Papua New Guinea	0.0	2.0
Kenya	13.182	11206.956
Botswana	0.0	0.0
Benin	9.311	5164.054
Tunisia	0.183	2051.59
Mauritius	0.692	1750.184
Namibia	0.0	0.0
Zambia	6.807	3769.262
Republic of the Congo	0.0	0.0
Gabon	5.587	3099.626
Malawi	1.605	890.968
Morocco	0.632	4786.052
Seychelles	0.0	2.0
Guinea-Bissau	2.76	1757.442
Liberia	3.147	1744.402
Zimbabwe	1.349	748.74
Swaziland	0.128	73.132
Sudan	4.11	2275.784
Democratic Republic of the Congo	0.617	1545.242
Mali	0.002	122.238
Nigeria	0.653	1814.74
Somalia	0.064	35.554
Algeria	9.913	18414.596
United Republic of Tanzania	1.734	964.086
Mozambique	0.0	0.0
Angola	1.926	1070.776
Senegal	0.041	715.952
Ethiopia	14.706	8145.018
Chad	4.11	2275.784
Niger	49.613	31725.088
Equatorial Guinea	0.771	426.716
Gambia	0.0	0.0
Guinea	57.217	31697.092
Ivory Coast	0.074	935.296
Cameroon	3.786	7695.254
Central African Republic	0.0	0.0
Sierra Leone	0.001	67.576
Mauritania	0.064	35.554
Cape Verde	0.193	106.674
Rwanda	0.017	287.03
Egypt	0.929	5226.048
Djibouti	15.421	9880.232
Burundi	0.0	0.0
Bhutan	0.193	106.674
Afghanistan	0.363	1960.254
Syria	0.0	0.0
Kyrgyzstan	0.454	1264.882
South Korea	0.131	5137.478
Nepal	0.835	462.264
Kuwait	10.218	12233.756
Malaysia	0.163	8686.622
Indonesia	0.746	8604.958
Iraq	0.478	3609.774
Uzbekistan	2.172	4219.186
Qatar	284.281	181449.018
Sri Lanka	0.018	318.134
Laos	0.001	35.784
Bahrain	0.01	1306.258
Mongolia	0.064	37.554
Oman	0.025	1008.23
Japan	13.764	28951.002
United Arab Emirates	5.611	16042.006
Maldives	2.376	1315.684
Singapore	0.042	2841.398
India	55.281	85887.814
Saudi Arabia	0.485	8731.306
Philippines	20.156	41714.014
Thailand	0.241	6429.302
Iran	16.162	181504.516
Kazakhstan	1.742	4963.316
Pakistan	2.828	16225.608
