Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.074	10114.284	1e-08	0.00095187
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.084	11533.498	0.0	0.00030368
Belarus	0.014	1950.767	0.0	0.00020566
Sweden	0.131	17893.902	1e-08	0.0017572
Russia	0.146	19973.214	0.0	0.00013824
Norway	0.0	6931.931	0.0	0.00130438
Luxembourg	0.026	4537.908	4e-08	0.007467
Cyprus	0.01	1324.541	1e-08	0.00113209
Ukraine	0.034	4667.597	0.0	0.0001046
France	1.737	237791.213	3e-08	0.0035498
Moldova	0.015	2630.926	0.0	0.00074197
San Marino	0.001	178.922	4e-08	0.00529589
Georgia	0.003	430.802	0.0	0.00011547
Bosnia and Herzegovina	0.013	1772.714	0.0	0.00053332
Belgium	0.361	49411.906	3e-08	0.004326
Turkey	0.674	92336.599	1e-08	0.00112168
Netherlands	0.284	38881.585	2e-08	0.00225649
Estonia	0.016	2150.534	1e-08	0.0016281
Spain	1.982	271340.759	4e-08	0.00580734
Montenegro	0.005	654.02	1e-08	0.0010509
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.013	1836.118	0.0	0.00018468
Latvia	0.0	580.314	0.0	0.00030122
Germany	1.535	210195.588	2e-08	0.00253468
Albania	0.005	735.663	0.0	0.00025665
Slovakia	0.007	997.097	0.0	0.00018305
Republic of Serbia	0.041	5661.22	1e-08	0.00081082
Portugal	0.211	28935.8	2e-08	0.00281428
Ireland	0.091	12433.317	2e-08	0.00256172
Macedonia	0.01	1351.466	0.0	0.00064882
Switzerland	0.0	30718.253	0.0	0.00360689
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.001	83.381	2e-08	0.00219945
Lithuania	0.014	1975.955	1e-08	0.00070835
Kosovo	0.0	150.132	0.0	8.136e-05
United Kingdom	1.069	146413.495	2e-08	0.00220207
Slovenia	0.0	1338.962	0.0	0.00064766
Hungary	0.013	1734.498	0.0	0.00017756
Monaco	0.001	137.231	3e-08	0.00354767
Bulgaria	0.007	1015.337	0.0	0.00014455
Romania	0.079	10831.708	0.0	0.00055622
Italy	0.0	156884.454	0.0	0.00259608
Denmark	0.077	10596.331	1e-08	0.00182776
Andorra	0.005	832.145	6e-08	0.01080624
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.024	3301.365	0.0	0.00059828
Malta	0.003	406.482	1e-08	0.00084066
Greece	0.022	3068.593	0.0	0.00028604
Armenia	0.016	2129.689	1e-08	0.00072149
