Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	220.078	1357.55	2.071e-05	0.00012776
West Bank And Gaza	12.142	76.366	2.43e-06	1.527e-05
Poland	250.959	1548.039	6.61e-06	4.076e-05
Belarus	42.447	261.834	4.47e-06	2.76e-05
Sweden	389.356	2401.739	3.824e-05	0.00023585
Russia	434.6	2680.827	3.01e-06	1.856e-05
Norway	164.903	1017.492	3.103e-05	0.00019146
Luxembourg	100.826	621.441	0.00016591	0.00102257
Cyprus	28.821	177.781	2.463e-05	0.00015195
Ukraine	101.563	626.49	2.28e-06	1.404e-05
France	5174.129	31916.596	7.724e-05	0.00047646
Moldova	58.456	360.291	1.649e-05	0.00010161
San Marino	3.893	24.015	0.00011523	0.00071082
Georgia	9.374	57.823	2.51e-06	1.55e-05
Bosnia and Herzegovina	38.573	237.936	1.16e-05	7.158e-05
Belgium	1075.16	6632.12	9.413e-05	0.00058064
Turkey	2009.164	12393.519	2.441e-05	0.00015055
Netherlands	846.029	5218.729	4.91e-05	0.00030287
Estonia	46.794	288.647	3.543e-05	0.00021853
Spain	5904.138	36419.652	0.00012636	0.00077947
Montenegro	14.231	87.783	2.287e-05	0.00014105
Croatia	44.096	277.099	1.078e-05	6.776e-05
Azerbaijan	39.952	246.446	4.02e-06	2.479e-05
Latvia	16.447	104.066	8.54e-06	5.402e-05
Germany	4573.672	28212.681	5.515e-05	0.00034021
Albania	16.007	98.742	5.58e-06	3.445e-05
Slovakia	21.696	133.831	3.98e-06	2.457e-05
Republic of Serbia	123.183	759.855	1.764e-05	0.00010883
Portugal	629.618	3883.795	6.124e-05	0.00037774
Ireland	270.538	1668.813	5.574e-05	0.00034384
Macedonia	29.407	181.395	1.412e-05	8.709e-05
Switzerland	698.718	4299.767	8.204e-05	0.00050487
Vatican	0.061	0.447	7.653e-05	0.00055753
Liechtenstein	1.814	11.191	4.786e-05	0.00029521
Lithuania	42.995	265.215	1.541e-05	9.508e-05
Kosovo	3.641	22.543	1.97e-06	1.222e-05
United Kingdom	3185.83	19651.779	4.792e-05	0.00029556
Slovenia	31.177	191.893	1.508e-05	9.282e-05
Hungary	37.741	232.806	3.86e-06	2.383e-05
Monaco	2.986	18.419	7.719e-05	0.00047617
Bulgaria	22.093	136.28	3.15e-06	1.94e-05
Romania	235.689	1453.844	1.21e-05	7.466e-05
Italy	3568.496	21959.795	5.905e-05	0.00036338
Denmark	230.567	1422.251	3.977e-05	0.00024532
Andorra	18.489	113.958	0.0002401	0.00147985
Austria	142.665	1005.726	1.613e-05	0.00011368
Finland	71.835	443.113	1.302e-05	8.03e-05
Malta	8.845	54.558	1.829e-05	0.00011283
Greece	66.77	411.87	6.22e-06	3.839e-05
Armenia	46.34	285.849	1.57e-05	9.684e-05
Israel	498.554	3075.326	5.612e-05	0.00034617
Iceland	56.432	348.102	0.00015961	0.00098452
Honduras	20.127	124.156	2.1e-06	1.295e-05
Haiti	0.907	5.596	8e-08	5e-07
Saint Vincent and the Grenadines	0.491	3.031	4.46e-06	2.75e-05
Guatemala	2.986	18.419	1.7e-07	1.07e-06
Dominican Republic	99.163	611.684	9.33e-06	5.756e-05
Dominica	0.454	2.798	6.33e-06	3.906e-05
The Bahamas	1.965	12.124	5.1e-06	3.144e-05
Jamaica	2.892	17.836	9.9e-07	6.08e-06
Nicaragua	0.17	1.049	3e-08	1.6e-07
Mexico	19.325	122.836	1.5e-07	9.7e-07
El Salvador	4.422	27.279	6.9e-07	4.25e-06
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	99.767	615.415	2.389e-05	0.00014734
Costa Rica	16.312	100.384	3.26e-06	2.008e-05
United States of America	22728.037	140197.813	6.947e-05	0.00042852
Cuba	21.167	130.567	1.87e-06	1.152e-05
Saint Kitts and Nevis	24.889	148.667	0.00047461	0.00283493
Trinidad and Tobago	2.317	14.663	1.67e-06	1.055e-05
Antigua and Barbuda	0.983	6.062	1.021e-05	6.296e-05
Canada	1004.554	6196.585	2.711e-05	0.00016721
Paraguay	4.933	30.427	7.1e-07	4.37e-06
Guyana	2.211	13.64	2.84e-06	1.751e-05
Brazil	152.094	967.712	7.3e-07	4.62e-06
Ecuador	212.613	1311.502	1.244e-05	7.677e-05
Uruguay	9.792	61.669	2.84e-06	1.788e-05
Venezuela	2.696	17.436	9e-08	6e-07
Argentina	83.042	512.244	1.87e-06	1.151e-05
Belize	2.817	14.441	7.35e-06	3.77e-05
Bolivia	8.064	49.627	7.1e-07	4.37e-06
Colombia	9.713	62.466	2e-07	1.26e-06
Suriname	0.17	1.049	3e-07	1.82e-06
Peru	136.28	840.644	4.26e-06	2.628e-05
Grenada	0.454	2.798	4.07e-06	2.51e-05
Barbados	3.099	19.119	1.081e-05	6.67e-05
Chile	271.426	1674.293	1.449e-05	8.939e-05
Aruba	4.818	658.242	4.552e-05	0.00621893
Fiji	0.907	5.596	1.03e-06	6.33e-06
New Zealand	60.628	373.982	1.241e-05	7.655e-05
Australia	74.009	539.196	2.96e-06	2.157e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	12.643	77.991	2.5e-07	1.52e-06
Botswana	7.044	32.356	3.13e-06	1.435e-05
Benin	1.588	9.793	1.4e-07	8.5e-07
