Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	47029.0	1006.0	2423.0	43600.0	0.0005713	1.222e-05	335333.333333	154769.230769	100600.0	0.00407333333333	0.00188	0.001222
Italy	147577.0	18849.0	30455.0	98273.0	0.00244206	0.00031191	6283000.0	2899846.15385	1884900.0	0.10397	0.0479861538462	0.031191
Czech Republic	5732.0	119.0	346.0	5267.0	0.00053945	1.12e-05	39666.6666667	18307.6923077	11900.0	0.00373333333333	0.00172307692308	0.00112
Monaco	90.0	1.0	5.0	84.0	0.00232666	2.585e-05	333.333333333	153.846153846	100.0	0.00861666666667	0.00397692307692	0.002585
Lithuania	999.0	22.0	54.0	923.0	0.00035812	7.89e-06	7333.33333333	3384.61538462	2200.0	0.00263	0.00121384615385	0.000789
Luxembourg	3223.0	54.0	500.0	2669.0	0.00530336	8.886e-05	18000.0	8307.69230769	5400.0	0.02962	0.0136707692308	0.008886
France	125931	13215	25195	87521	0.00187993	0.00019728	4405000.0	2033076.92308	1321500.0	0.06576	0.0303507692308	0.019728
Andorra	601.0	26.0	71.0	504.0	0.00780459	0.00033764	8666.66666667	4000.0	2600.0	0.112546666667	0.0519446153846	0.033764
Switzerland	24551.0	1002.0	11100.0	12449.0	0.00288274	0.00011765	334000.0	154153.846154	100200.0	0.0392166666667	0.0181	0.011765
Georgia	234.0	3.0	54.0	177.0	6.272e-05	8e-07	1000.0	461.538461538	300.0	0.000266666666667	0.000123076923077	8e-05
Slovakia	715.0	2.0	23.0	690.0	0.00013126	3.7e-07	666.666666667	307.692307692	200.0	0.000123333333333	5.69230769231e-05	3.7e-05
Ireland	8089.0	287.0	25.0	7777.0	0.00166663	5.913e-05	95666.6666667	44153.8461538	28700.0	0.01971	0.00909692307692	0.005913
Norway	6314.0	113.0	32.0	6169.0	0.00118811	2.126e-05	37666.6666667	17384.6153846	11300.0	0.00708666666667	0.00327076923077	0.002126
Israel	10408.0	95.0	1183.0	9130.0	0.00117157	1.069e-05	31666.6666667	14615.3846154	9500.0	0.00356333333333	0.00164461538462	0.001069
Belarus	1981.0	19.0	169.0	1793.0	0.00020885	2e-06	6333.33333333	2923.07692308	1900.0	0.000666666666667	0.000307692307692	0.0002
Iceland	1675.0	7.0	751.0	917.0	0.00473734	1.98e-05	2333.33333333	1076.92307692	700.0	0.0066	0.00304615384615	0.00198
Montenegro	255.0	2.0	4.0	249.0	0.00040974	3.21e-06	666.666666667	307.692307692	200.0	0.00107	0.000493846153846	0.000321
Slovenia	1160.0	45.0	137.0	978.0	0.0005611	2.177e-05	15000.0	6923.07692308	4500.0	0.00725666666667	0.00334923076923	0.002177
Germany	122171.0	2767.0	53913.0	65491.0	0.00147322	3.337e-05	922333.333333	425692.307692	276700.0	0.0111233333333	0.00513384615385	0.003337
Bosnia and Herzegovina	901.0	36.0	129.0	736.0	0.00027106	1.083e-05	12000.0	5538.46153846	3600.0	0.00361	0.00166615384615	0.001083
Armenia	937.0	12.0	149.0	776.0	0.00031744	4.07e-06	4000.0	1846.15384615	1200.0	0.00135666666667	0.000626153846154	0.000407
Belgium	26667.0	3019.0	5568.0	18080.0	0.00233469	0.00026431	1006333.33333	464461.538462	301900.0	0.0881033333333	0.0406630769231	0.026431
Spain	158273.0	16081.0	55668.0	86524.0	0.00338742	0.00034417	5360333.33333	2474000.0	1608100.0	0.114723333333	0.0529492307692	0.034417
Ukraine	2203.0	69.0	61.0	2073.0	4.937e-05	1.55e-06	23000.0	10615.3846154	6900.0	0.000516666666667	0.000238461538462	0.000155
San Marino	344.0	34.0	50.0	260.0	0.01018203	0.00100636	11333.3333333	5230.76923077	3400.0	0.335453333333	0.154824615385	0.100636
Netherlands	23249	2520	287	20442	0.00134925	0.00014625	840000.0	387692.307692	252000.0	0.04875	0.0225	0.014625
Denmark	6014	247	1929	3838	0.00103735	4.26e-05	82333.3333333	38000.0	24700.0	0.0142	0.00655384615385	0.00426
Poland	5955.0	181.0	318.0	5456.0	0.0001568	4.77e-06	60333.3333333	27846.1538462	18100.0	0.00159	0.000733846153846	0.000477
Finland	2769.0	48.0	300.0	2421.0	0.00050181	8.7e-06	16000.0	7384.61538462	4800.0	0.0029	0.00133846153846	0.00087
Macedonia	711.0	32.0	41.0	638.0	0.00034134	1.536e-05	10666.6666667	4923.07692308	3200.0	0.00512	0.00236307692308	0.001536
Moldova	1438.0	29.0	56.0	1353.0	0.00040554	8.18e-06	9666.66666667	4461.53846154	2900.0	0.00272666666667	0.00125846153846	0.000818
Liechtenstein	79.0	1.0	55.0	23.0	0.00208388	2.638e-05	333.333333333	153.846153846	100.0	0.00879333333333	0.00405846153846	0.002638
Latvia	612.0	3.0	16.0	593.0	0.00031767	1.56e-06	1000.0	461.538461538	300.0	0.00052	0.00024	0.000156
Croatia	1495.0	21.0	231.0	1243.0	0.00036558	5.14e-06	7000.0	3230.76923077	2100.0	0.00171333333333	0.000790769230769	0.000514
Malta	350.0	2.0	16.0	332.0	0.00072384	4.14e-06	666.666666667	307.692307692	200.0	0.00138	0.000636923076923	0.000414
Vatican	8.0	0.0	2.0	6.0	0.00998752	0.0	40.0	16.0	10.0	0.0499376	0.01997504	0.0124844
Sweden	9685.0	870.0	381.0	8434.0	0.00095108	8.544e-05	290000.0	133846.153846	87000.0	0.02848	0.0131446153846	0.008544
Russia	11917.0	94.0	795.0	11028.0	8.248e-05	6.5e-07	31333.3333333	14461.5384615	9400.0	0.000216666666667	0.0001	6.5e-05
Bulgaria	635.0	25.0	54.0	556.0	9.04e-05	3.56e-06	8333.33333333	3846.15384615	2500.0	0.00118666666667	0.000547692307692	0.000356
Romania	5467.0	270.0	729.0	4468.0	0.00028073	1.386e-05	90000.0	41538.4615385	27000.0	0.00462	0.00213230769231	0.001386
Albania	416.0	23.0	182.0	211.0	0.00014513	8.02e-06	7666.66666667	3538.46153846	2300.0	0.00267333333333	0.00123384615385	0.000802
