Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	91.125	6704.643	8.58e-06	0.00063098
West Bank And Gaza	2.559	232.024	5.1e-07	4.64e-05
Poland	133.774	9842.613	3.52e-06	0.00025916
Belarus	31.56	2322.047	3.33e-06	0.0002448
Sweden	169.502	12471.416	1.665e-05	0.00122471
Russia	244.702	18004.35	1.69e-06	0.00012462
Norway	38.685	3525.664	7.28e-06	0.00066343
Luxembourg	0.861	1140.719	1.42e-06	0.00187702
Cyprus	10.662	784.492	9.11e-06	0.00067051
Ukraine	43.085	3170.028	9.7e-07	7.104e-05
France	3171.781	233368.865	4.735e-05	0.00348378
Moldova	35.666	2663.865	1.006e-05	0.00075126
San Marino	2.247	165.322	6.651e-05	0.00489335
Georgia	4.725	347.616	1.27e-06	9.317e-05
Bosnia and Herzegovina	9.811	894.128	2.95e-06	0.000269
Belgium	507.414	37333.788	4.442e-05	0.00326857
Turkey	1055.819	77683.598	1.283e-05	0.00094368
Netherlands	377.502	27775.303	2.191e-05	0.00161194
Estonia	21.162	1557.041	1.602e-05	0.00117879
Spain	332.327	86508.211	7.11e-06	0.00185148
Montenegro	6.929	509.794	1.113e-05	0.00081915
Croatia	0.242	504.636	6e-08	0.0001234
Azerbaijan	21.094	1552.012	2.12e-06	0.0001561
Latvia	0.0	88.222	0.0	4.579e-05
Germany	1577.704	121330.982	1.903e-05	0.00146309
Albania	7.954	585.226	2.77e-06	0.00020417
Slovakia	10.209	751.177	1.87e-06	0.00013791
Republic of Serbia	76.831	5652.996	1.1e-05	0.00080964
Portugal	148.835	13564.47	1.448e-05	0.00131927
Ireland	136.841	10068.28	2.819e-05	0.00207443
Macedonia	15.472	1138.394	7.43e-06	0.00054653
Switzerland	27.348	10088.069	3.21e-06	0.00118453
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	17.634	1297.43	6.32e-06	0.00046511
Kosovo	1.944	153.979	1.05e-06	8.344e-05
United Kingdom	1661.073	122216.109	2.498e-05	0.00183814
Slovenia	2.406	485.765	1.16e-06	0.00023497
Hungary	17.685	1301.201	1.81e-06	0.0001332
Monaco	1.461	107.491	3.777e-05	0.00277883
Bulgaria	8.988	661.287	1.28e-06	9.414e-05
Romania	120.514	8867.026	6.19e-06	0.00045533
Italy	1276.764	99623.427	2.113e-05	0.00164854
Denmark	118.233	8699.19	2.039e-05	0.00150052
Andorra	9.048	665.687	0.00011749	0.00864461
Austria	0.0	1067.28	0.0	0.00012064
Finland	44.529	3276.261	8.07e-06	0.00059374
Malta	4.631	340.701	9.58e-06	0.00070461
Greece	0.0	287.862	0.0	2.683e-05
Armenia	15.25	1122.05	5.17e-06	0.00038013
Israel	93.642	8789.809	1.054e-05	0.00098942
Iceland	17.792	1409.363	5.032e-05	0.00398605
Honduras	7.39	543.739	7.7e-07	5.671e-05
Haiti	0.59	43.373	5e-08	3.9e-06
Saint Vincent and the Grenadines	0.402	29.544	3.64e-06	0.00026807
Guatemala	1.939	142.692	1.1e-07	8.27e-06
Dominican Republic	43.043	3214.82	4.05e-06	0.00030251
Dominica	0.179	13.201	2.5e-06	0.0001843
The Bahamas	0.817	61.049	2.12e-06	0.0001583
Jamaica	1.196	88.004	4.1e-07	2.999e-05
Nicaragua	0.077	5.657	1e-08	8.8e-07
Mexico	5.101	618.118	4e-08	4.9e-06
El Salvador	2.349	172.865	3.7e-07	2.692e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	52.961	3896.689	1.268e-05	0.00093292
Costa Rica	5.543	439.073	1.11e-06	8.782e-05
United States of America	11402.261	838939.734	3.485e-05	0.00256425
Cuba	10.312	758.72	9.1e-07	6.692e-05
Saint Kitts and Nevis	0.154	11.315	2.93e-06	0.00021576
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.564	41.488	5.86e-06	0.00043088
Canada	509.174	37463.28	1.374e-05	0.00101091
Paraguay	2.717	199.895	3.9e-07	2.874e-05
Guyana	1.0	73.546	1.28e-06	9.441e-05
Brazil	42.674	4750.919	2e-07	2.268e-05
Ecuador	56.149	4521.884	3.29e-06	0.00026468
Uruguay	2.791	254.37	8.1e-07	7.375e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	34.567	2543.314	7.8e-07	5.716e-05
Belize	0.308	22.63	8e-07	5.907e-05
Bolivia	4.203	309.271	3.7e-07	2.724e-05
Colombia	0.954	248.392	2e-08	5e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	85.426	6285.368	2.67e-06	0.00019648
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	1.367	100.576	4.77e-06	0.00035088
Chile	131.911	9705.578	7.04e-06	0.00051821
Aruba	0.0	0.0	0.0	0.0
Fiji	0.538	39.602	6.1e-07	4.482e-05
New Zealand	27.519	2024.719	5.63e-06	0.00041443
Australia	0.0	365.124	0.0	1.461e-05
Papua New Guinea	0.051	3.772	1e-08	4.4e-07
Kenya	5.041	370.874	1e-07	7.22e-06
Botswana	3.146	207.613	1.4e-06	9.21e-05
Benin	0.923	67.889	8e-08	5.91e-06
Tunisia	11.713	861.81	1.01e-06	7.452e-05
Mauritius	6.254	460.135	4.94e-06	0.00036366
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	1.312	97.99	2.5e-07	1.868e-05
Ghana	3.751	275.955	1.3e-07	9.27e-06
Gabon	0.231	25.772	1.1e-07	1.216e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.564	41.488	8e-08	6.21e-06
Morocco	31.252	2299.417	8.7e-07	6.382e-05
Seychelles	0.068	5.029	7.1e-07	5.197e-05
Guinea-Bissau	5.649	310.16	3.01e-06	0.00016548
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.615	45.259	1.3e-07	9.39e-06
Zimbabwe	0.128	9.429	1e-08	6.5e-07
Swaziland	0.026	1.886	2e-08	1.66e-06
Sudan	0.367	27.03	1e-08	6.5e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	1.904	130.714	1e-07	6.85e-06
Nigeria	2.089	223.264	1e-08	1.14e-06
Somalia	0.214	15.715	1e-08	1.05e-06
Algeria	36.951	2718.693	8.8e-07	6.438e-05
United Republic of Tanzania	0.146	13.315	0.0	2.4e-07
Burkina Faso	6.288	462.649	3.2e-07	2.342e-05
Mozambique	0.103	7.543	0.0	2.6e-07
Angola	0.615	45.259	2e-08	1.47e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	1.264	93.033	1e-08	8.5e-07
Togo	1.17	86.118	1.5e-07	1.092e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	13.225	973.072	5.9e-07	4.336e-05
Equatorial Guinea	0.128	9.429	1e-07	7.2e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	6.886	506.651	5.5e-07	4.081e-05
South Africa	21.769	1601.672	3.8e-07	2.772e-05
Ivory Coast	0.104	38.319	0.0	1.53e-06
Cameroon	25.46	1873.227	1.01e-06	7.429e-05
Central African Republic	0.256	18.858	5e-08	4.04e-06
Madagascar	1.768	130.12	7e-08	4.95e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.051	3.772	9e-08	6.94e-06
Rwanda	1.365	106.47	1.1e-07	8.65e-06
Egypt	36.429	2680.349	3.7e-07	2.723e-05
Eritrea	0.302	28.836	7e-08	6.44e-06
Djibouti	2.956	217.495	3.08e-06	0.00022681
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	11.38	837.295	3.1e-07	2.252e-05
Syria	0.118	11.103	1e-08	6.6e-07
Kyrgyzstan	5.024	369.617	8e-07	5.852e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.231	16.972	1e-08	6e-07
Kuwait	21.239	1562.699	5.13e-06	0.00037771
Malaysia	60.052	4485.14	1.9e-06	0.00014185
Indonesia	58.677	4317.222	2.2e-07	1.613e-05
Iraq	21.581	1587.843	5.6e-07	4.131e-05
East Timor	0.384	28.287	3e-07	2.231e-05
Uzbekistan	14.473	1064.848	4.4e-07	3.231e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	62.162	4573.691	2.235e-05	0.00164422
Sri Lanka	0.057	75.3	0.0	3.47e-06
Laos	0.282	20.744	4e-08	2.94e-06
Bahrain	12.371	910.212	7.88e-06	0.00057996
Mongolia	0.111	8.172	4e-08	2.58e-06
Taiwan	0.066	87.049	0.0	3.66e-06
Oman	8.381	616.656	1.74e-06	0.00012769
Japan	95.841	7051.63	7.6e-07	5.573e-05
United Arab Emirates	83.265	6126.332	8.65e-06	0.00063611
China	12.217	1121.205	1e-08	8.1e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	27.519	2024.719	4.88e-06	0.00035908
India	171.775	12638.624	1.3e-07	9.34e-06
Saudi Arabia	63.128	4644.723	1.87e-06	0.00013783
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	495.155	45443.282	6.05e-06	0.00055554
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	18.685	1374.747	1.02e-06	7.522e-05
Bangladesh	3.52	258.983	2e-08	1.61e-06
Pakistan	101.308	7453.934	4.8e-07	3.512e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	4.323	318.071	4.3e-07	3.195e-05
Lebanon	3.33	279.352	4.9e-07	4.079e-05
