Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	96.467	9138.856
West Bank And Gaza	25.281	1506.904
Poland	262.307	17918.604
Belarus	1119.43	21312.472
Sweden	559.252	33334.628
Russia	1457.996	66116.284
Norway	59.298	6813.88
Luxembourg	31.999	3780.414
Cyprus	96.414	4283.946
Ukraine	249.815	12271.786
France	3010.479	230747.42
Moldova	148.078	7463.046
San Marino	3.692	252.802
Georgia	11.526	728.25
Bosnia and Herzegovina	86.945	4501.968
Belgium	740.489	58031.544
Turkey	4438.37	234071.866
Netherlands	474.325	40498.22
Estonia	29.433	2239.382
Spain	3786.745	310587.126
Montenegro	0.333	388.48
Croatia	36.12	2875.28
Azerbaijan	55.736	3361.272
Latvia	12.417	1027.196
Germany	2623.848	219763.124
Albania	8.423	732.064
Slovakia	30.809	1892.98
Republic of Serbia	156.808	10110.32
Portugal	488.917	36692.76
Ireland	195.119	15439.522
Macedonia	20.035	1496.526
Switzerland	435.563	37316.036
Vatican	0.0	0.0
Liechtenstein	93.356	1754.358
Lithuania	22.592	1900.256
Kosovo	240.901	5785.448
United Kingdom	5275.575	302439.268
Slovenia	18.822	1612.404
Hungary	23.695	1855.696
Monaco	3.403	223.63
Bulgaria	11.415	984.73
Romania	361.79	21464.264
Italy	1165.274	139688.268
Denmark	204.118	14603.358
Austria	22.103	11341.07
Finland	32.044	3427.166
Malta	5.035	417.68
Greece	51.228	3899.326
Armenia	79.579	4468.166
Israel	633.373	41079.368
Iceland	31.174	2743.032
Honduras	139.539	5139.342
Haiti	20.606	393.224
Saint Vincent and the Grenadines	11.354	213.366
Guatemala	1.633	147.58
Dominican Republic	93.037	6762.59
Dominica	10.513	199.564
The Bahamas	3.059	172.926
Jamaica	2.02	147.874
Nicaragua	0.0	0.0
Mexico	155.466	9950.79
El Salvador	2.511	208.294
Saint Lucia	15.139	284.492
Panama	80.487	6265.666
Costa Rica	4.124	533.398
United States of America	19074.621	1372193.632
Cuba	40.115	2208.738
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.05	160.618
Antigua and Barbuda	17.662	331.902
Canada	833.149	58657.28
Paraguay	2.387	220.754
Guyana	66.443	1262.594
Brazil	1170.768	70272.244
Ecuador	147.47	11311.836
Argentina	34.213	3280.53
Belize	31.539	596.688
Bolivia	5.234	457.044
Colombia	63.229	4816.386
Suriname	10.513	197.564
Peru	358.894	17283.896
Grenada	0.0	0.0
Barbados	1.024	99.992
Chile	196.263	15054.498
Aruba	18.401	1051.19
Fiji	10.093	193.66
New Zealand	35.114	2920.786
Australia	66.709	7876.782
Papua New Guinea	0.0	2.0
Kenya	149.709	4162.632
Botswana	0.0	0.0
Benin	60.976	1153.862
Tunisia	18.863	1465.072
Mauritius	18.455	1109.22
Namibia	0.0	0.0
Zambia	44.575	837.666
Republic of the Congo	0.0	0.0
Gabon	36.585	693.514
Malawi	10.513	199.564
Morocco	43.793	3403.672
Seychelles	0.0	2.0
Guinea-Bissau	22.777	475.024
Liberia	20.606	389.224
Zimbabwe	8.831	167.952
Swaziland	0.841	17.808
Sudan	26.913	505.762
Democratic Republic of the Congo	16.466	973.35
Mali	1.051	91.378
Nigeria	19.012	1167.008
Somalia	0.421	7.902
Algeria	205.485	10751.42
United Republic of Tanzania	11.354	217.366
Burkina Faso	1.829	450.1
Mozambique	0.0	0.0
Angola	12.616	241.078
Senegal	6.553	515.136
Ethiopia	96.3	1811.676
Chad	26.913	505.762
Niger	409.371	8675.73
Equatorial Guinea	5.046	94.834
Gambia	0.0	0.0
Guinea	374.685	7055.138
Ivory Coast	7.623	698.28
Cameroon	85.406	4590.71
Central African Republic	0.0	0.0
Madagascar	0.97	130.508
Sierra Leone	0.601	49.936
Mauritania	0.421	7.902
Cape Verde	1.262	23.708
Rwanda	2.638	206.17
Egypt	47.876	3692.504
Djibouti	127.245	2715.788
Burundi	0.0	0.0
Bhutan	1.262	23.708
Afghanistan	18.694	1361.452
Syria	0.0	0.0
Kyrgyzstan	12.118	844.008
South Korea	45.412	3784.988
Nepal	5.467	102.732
Kuwait	149.647	6038.35
Malaysia	74.904	6487.666
Indonesia	76.755	6218.394
Iraq	33.119	2564.334
Uzbekistan	45.018	2540.316
Qatar	2345.686	49376.916
Sri Lanka	2.908	229.028
Laos	0.3	26.966
Bahrain	10.165	1025.438
Mongolia	0.421	9.902
Oman	8.484	755.56
Japan	310.528	17663.178
United Arab Emirates	163.339	10477.102
China	19.433	2356.494
Maldives	15.559	292.39
Singapore	23.793	2152.666
India	974.386	47784.85
Saudi Arabia	77.063	6369.768
Philippines	454.721	25184.738
Thailand	57.746	4684.94
Iran	1662.664	129806.596
Vietnam	2.131	248.362
Kazakhstan	50.699	3236.024
Pakistan	145.798	11555.46
