Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	86.059	985.826	8759.655	2.244	33.809	271.97	8.1e-06	9.278e-05	0.00082438	2.1e-07	3.18e-06	2.56e-05
West Bank And Gaza	14.5	166.101	744.976	0.243	2.508	7.48	2.9e-06	3.322e-05	0.000149	5e-08	5e-07	1.5e-06
Poland	299.449	3365.614	15767.969	13.817	158.274	706.487	7.88e-06	8.862e-05	0.00041518	3.6e-07	4.17e-06	1.86e-05
Belarus	336.306	3779.863	13926.011	2.007	23.766	98.399	3.546e-05	0.00039849	0.00146815	2.1e-07	2.51e-06	1.037e-05
Sweden	445.157	5003.279	24569.945	73.692	831.994	3331.284	4.371e-05	0.00049133	0.0024128	7.24e-06	8.17e-05	0.00032714
Russia	6757.325	67916.377	155188.95	67.564	658.665	1435.43	4.677e-05	0.00047008	0.00107414	4.7e-07	4.56e-06	9.94e-06
Norway	53.952	638.839	8433.196	3.082	39.247	260.775	1.015e-05	0.00012021	0.00158688	5.8e-07	7.39e-06	4.907e-05
Luxembourg	29.165	334.094	4197.969	0.294	5.518	93.993	4.799e-05	0.00054974	0.00690764	4.8e-07	9.08e-06	0.00015466
Cyprus	0.674	44.617	903.403	0.025	0.406	13.758	5.8e-07	3.813e-05	0.00077214	2e-08	3.5e-07	1.176e-05
Ukraine	309.713	3480.979	12607.163	6.575	74.23	303.902	6.94e-06	7.801e-05	0.00028253	1.5e-07	1.66e-06	6.81e-06
France	2300.648	26354.557	201502.534	524.511	6008.423	31474.036	3.434e-05	0.00039343	0.00300807	7.83e-06	8.97e-05	0.00046985
Jersey	0.0	0.0	2.0	2.78	21.928	27.301	0.0	0.0	2.049e-05	2.849e-05	0.0002247	0.00027976
Moldova	72.444	857.799	4311.976	3.283	37.61	139.999	2.043e-05	0.00024191	0.00121605	9.3e-07	1.061e-05	3.948e-05
San Marino	11.207	128.381	705.801	0.88	9.081	52.603	0.00033172	0.00379994	0.02089096	2.605e-05	0.00026879	0.00155699
Georgia	13.146	150.59	665.23	0.295	3.048	9.23	3.52e-06	4.036e-05	0.0001783	8e-08	8.2e-07	2.47e-06
Bosnia and Herzegovina	25.481	305.128	1907.665	1.268	14.21	75.974	7.67e-06	9.18e-05	0.00057392	3.8e-07	4.28e-06	2.286e-05
Belgium	939.193	10758.716	59960.015	185.04	2191.042	10030.146	8.223e-05	0.00094192	0.00524949	1.62e-05	0.00019183	0.00087814
Turkey	2949.366	34150.772	156536.788	95.29	1071.0	4163.863	3.583e-05	0.00041486	0.00190157	1.16e-06	1.301e-05	5.058e-05
Netherlands	692.943	8023.6	48783.559	97.638	1118.467	5976.253	4.021e-05	0.00046565	0.00283115	5.67e-06	6.491e-05	0.00034683
Estonia	20.348	233.094	1963.846	2.574	26.565	81.865	1.54e-05	0.00017647	0.00148677	1.95e-06	2.011e-05	6.198e-05
Spain	3186.729	36504.864	271258.976	233.634	2985.328	27255.629	6.82e-05	0.00078129	0.00580559	5e-06	6.389e-05	0.00058334
Montenegro	2.546	32.529	371.556	0.168	2.008	8.254	4.09e-06	5.227e-05	0.00059703	2.7e-07	3.23e-06	1.326e-05
