Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	63.046	10217.916
West Bank And Gaza	18.765	1808.6
Poland	188.731	20989.702
Belarus	1267.852	38880.868
Sweden	415.105	40008.6
Russia	1192.605	84451.388
Norway	38.657	7463.402
Luxembourg	19.853	4122.264
Cyprus	78.864	5496.402
Ukraine	198.779	15386.418
France	2117.212	265538.89
Moldova	117.826	9309.24
San Marino	2.635	295.828
Georgia	8.45	864.68
Bosnia and Herzegovina	67.896	5574.836
Belgium	517.396	66551.862
Turkey	3465.987	288839.944
Netherlands	326.553	45906.394
Estonia	20.566	2578.052
Spain	2619.37	353873.156
Montenegro	0.046	390.04
Croatia	25.108	3289.428
Azerbaijan	41.37	4026.416
Latvia	8.548	1168.768
Germany	1806.41	249679.782
Albania	5.767	827.85
Slovakia	22.868	2260.65
Republic of Serbia	114.96	11966.364
Portugal	343.846	42343.068
Ireland	136.334	17684.63
Macedonia	14.09	1728.06
Switzerland	298.241	42269.404
Vatican	0.0	0.0
Liechtenstein	105.734	3219.492
Lithuania	15.554	2157.852
Kosovo	222.562	9067.606
United Kingdom	3972.736	366033.096
Slovenia	12.888	1826.454
Hungary	16.47	2127.374
Monaco	2.471	263.684
Bulgaria	7.816	1114.54
Romania	268.539	25781.77
Italy	752.284	152660.762
Denmark	145.687	16982.148
Austria	1.99	11420.252
Finland	20.511	3782.564
Malta	3.5	475.414
Greece	35.794	4488.774
Armenia	59.926	5427.44
Israel	459.895	48534.18
Iceland	21.346	3097.552
Honduras	116.394	6903.17
Haiti	23.338	716.61
Saint Vincent and the Grenadines	12.86	391.558
Guatemala	1.129	166.244
Dominican Republic	65.889	7842.27
Dominica	11.907	364.554
The Bahamas	2.304	209.804
Jamaica	1.421	171.22
Nicaragua	0.0	0.0
Mexico	113.976	11790.946
El Salvador	1.745	237.08
Saint Lucia	17.146	522.082
Panama	56.605	7195.838
Costa Rica	2.122	574.69
United States of America	13614.318	1594489.44
Cuba	30.731	2697.838
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.425	184.118
Antigua and Barbuda	20.004	609.088
Canada	594.651	68366.8
Paraguay	1.624	247.844
Guyana	75.252	2305.344
Brazil	869.004	84243.904
Ecuador	103.041	13008.68
Argentina	22.36	3663.234
Belize	35.721	1091.664
Bolivia	3.638	517.054
Colombia	44.468	5547.112
Suriname	11.907	362.554
Peru	289.999	21785.876
Grenada	0.0	0.0
Barbados	0.669	111.442
Chile	138.028	17322.67
Aruba	13.856	1272.998
Fiji	11.431	352.052
New Zealand	24.289	3322.176
Australia	41.249	8592.008
Papua New Guinea	0.0	2.0
Kenya	130.888	6130.22
Botswana	0.0	0.0
Benin	69.06	2110.82
Tunisia	13.18	1682.118
Mauritius	13.698	1329.456
Namibia	0.0	0.0
Zambia	50.485	1537.236
Republic of the Congo	0.0	0.0
Gabon	41.436	1267.69
Malawi	11.907	364.554
Morocco	30.799	3909.782
Seychelles	0.0	2.0
Guinea-Bissau	22.772	802.134
Liberia	23.338	712.61
Zimbabwe	10.002	306.548
Swaziland	0.953	31.008
Sudan	30.482	928.144
Democratic Republic of the Congo	12.222	1169.856
Mali	0.72	103.332
Nigeria	13.938	1392.044
Somalia	0.476	14.502
Algeria	160.466	13287.038
United Republic of Tanzania	12.86	395.558
Burkina Faso	0.12	458.184
Mozambique	0.0	0.0
Angola	14.288	439.068
Senegal	4.555	590.274
Ethiopia	109.068	3323.008
Chad	30.482	928.144
Niger	409.286	14554.948
Equatorial Guinea	5.715	174.03
Gambia	0.0	0.0
Guinea	424.364	12935.468
Ivory Coast	5.326	785.99
Cameroon	65.427	5632.006
Central African Republic	0.0	0.0
Madagascar	0.616	141.218
Sierra Leone	0.411	56.768
Mauritania	0.476	14.502
Cape Verde	1.429	43.506
Rwanda	1.834	236.42
Egypt	33.906	4248.096
Djibouti	127.219	4543.228
Burundi	0.0	0.0
Bhutan	1.429	43.506
Afghanistan	13.239	1578.39
Syria	0.0	0.0
Kyrgyzstan	8.995	988.624
South Korea	31.264	4302.768
Nepal	6.192	188.528
Kuwait	124.218	7924.842
Malaysia	51.289	7339.498
Indonesia	53.63	7101.558
Iraq	23.292	2947.084
Uzbekistan	35.155	3095.826
Qatar	2345.199	83064.652
Sri Lanka	2.021	262.368
Laos	0.206	30.382
Bahrain	6.643	1139.138
Mongolia	0.476	16.502
Oman	5.841	852.29
Japan	237.886	21449.236
United Arab Emirates	119.748	12410.448
China	12.016	2564.846
Maldives	17.622	536.578
Singapore	16.187	2422.656
India	787.339	60007.588
Saudi Arabia	53.567	7253.354
Philippines	348.348	30728.838
Thailand	39.944	5345.034
Iran	1161.74	148937.772
Vietnam	1.393	272.104
Kazakhstan	37.168	3836.114
Pakistan	103.254	13247.418
