Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	60.616	7730.726	5.7e-06	0.00072755
West Bank And Gaza	1.673	260.543	3.3e-07	5.211e-05
Poland	88.986	11348.932	2.34e-06	0.00029882
Belarus	20.993	2677.414	2.21e-06	0.00028227
Sweden	112.753	14380.049	1.107e-05	0.00141214
Russia	162.775	20759.746	1.13e-06	0.00014369
Norway	24.575	3952.868	4.62e-06	0.00074381
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	7.093	904.551	6.06e-06	0.00077312
Ukraine	28.66	3655.171	6.4e-07	8.191e-05
France	2109.862	269083.769	3.15e-05	0.00401694
Moldova	23.31	3062.822	6.57e-06	0.00086377
San Marino	1.495	190.623	4.424e-05	0.00564223
Georgia	3.143	400.815	8.4e-07	0.00010743
Bosnia and Herzegovina	6.232	1002.469	1.87e-06	0.00030159
Belgium	337.531	43047.373	2.955e-05	0.00376879
Turkey	702.329	89572.34	8.53e-06	0.0010881
Netherlands	251.113	32026.051	1.457e-05	0.00185863
Estonia	14.077	1795.332	1.066e-05	0.00135919
Spain	24.223	87663.237	5.2e-07	0.0018762
Montenegro	4.609	587.813	7.41e-06	0.00094451
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	14.032	1789.533	1.41e-06	0.00017999
Latvia	0.0	88.222	0.0	4.579e-05
Germany	990.06	138650.492	1.194e-05	0.00167194
Albania	5.291	674.79	1.85e-06	0.00023542
Slovakia	6.791	866.137	1.25e-06	0.00015901
Republic of Serbia	51.108	6518.134	7.32e-06	0.00093355
Portugal	94.548	15208.072	9.2e-06	0.00147913
Ireland	91.026	11609.135	1.875e-05	0.00239191
Macedonia	10.292	1312.614	4.94e-06	0.00063017
Switzerland	2.462	10186.043	2.9e-07	0.00119603
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	11.73	1495.989	4.2e-06	0.00053629
Kosovo	1.193	174.865	6.5e-07	9.476e-05
United Kingdom	1104.942	140920.132	1.662e-05	0.00211945
Slovenia	0.156	494.869	8e-08	0.00023937
Hungary	11.764	1500.338	1.2e-06	0.00015358
Monaco	0.972	123.941	2.512e-05	0.0032041
Bulgaria	5.979	762.49	8.5e-07	0.00010855
Romania	80.166	10224.041	4.12e-06	0.00052501
Italy	789.681	113484.449	1.307e-05	0.00187791
Denmark	78.648	10030.519	1.357e-05	0.00173016
Andorra	6.018	767.564	7.815e-05	0.00996759
Austria	0.0	1067.28	0.0	0.00012064
Finland	29.62	3777.662	5.37e-06	0.0006846
Malta	3.08	392.842	6.37e-06	0.00081245
Greece	0.0	287.862	0.0	2.683e-05
Armenia	10.144	1293.77	3.44e-06	0.0004383
Israel	58.592	9798.152	6.6e-06	0.00110292
Iceland	10.924	1600.528	3.09e-05	0.00452671
Honduras	4.916	626.953	5.1e-07	6.539e-05
Haiti	0.392	50.011	4e-08	4.5e-06
Saint Vincent and the Grenadines	0.267	34.066	2.42e-06	0.0003091
Guatemala	1.29	164.53	7e-08	9.54e-06
Dominican Republic	28.131	3696.292	2.65e-06	0.00034782
Dominica	0.119	15.221	1.67e-06	0.00021251
The Bahamas	0.534	70.192	1.39e-06	0.00018201
Jamaica	0.796	101.472	2.7e-07	3.457e-05
Nicaragua	0.051	6.523	1e-08	1.01e-06
Mexico	1.359	659.631	1e-08	5.23e-06
El Salvador	1.563	199.32	2.4e-07	3.104e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	35.23	4493.041	8.43e-06	0.00107569
Costa Rica	3.403	498.628	6.8e-07	9.974e-05
United States of America	7585.488	967424.325	2.319e-05	0.00295697
Cuba	6.859	874.835	6e-07	7.716e-05
Saint Kitts and Nevis	0.102	13.046	1.95e-06	0.00024878
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.375	47.837	3.9e-06	0.00049682
Canada	338.701	43196.682	9.14e-06	0.00116562
Paraguay	1.807	230.487	2.6e-07	3.313e-05
Guyana	0.665	84.802	8.5e-07	0.00010886
Brazil	16.397	5129.668	8e-08	2.449e-05
Ecuador	34.523	5120.662	2.02e-06	0.00029973
Uruguay	1.802	285.436	5.2e-07	8.275e-05
Venezuela	0.0	6.364	0.0	2.2e-07
