Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	46.863	7909.172	4.41e-06	0.00074434
West Bank And Gaza	17.07	2036.032	3.41e-06	0.00040721
Poland	240.625	24227.968	6.34e-06	0.00063794
Belarus	1866.281	65575.066	0.00019675	0.00691327
Sweden	180.0	21469.65	1.768e-05	0.00210835
Russia	739.895	62330.364	5.12e-06	0.00043142
Norway	34.678	6165.69	6.53e-06	0.0011602
Luxembourg	21.011	3735.662	3.457e-05	0.00614693
Cyprus	12.93	1542.236	1.105e-05	0.00131815
Ukraine	59.713	6712.292	1.34e-06	0.00015042
France	1854.891	227071.708	2.769e-05	0.00338978
Moldova	171.1	13028.75	4.825e-05	0.00367433
San Marino	4.549	458.074	0.00013465	0.0135585
Georgia	11.519	1017.674	3.09e-06	0.00027276
Bosnia and Herzegovina	14.414	1851.934	4.34e-06	0.00055715
Belgium	490.294	60020.77	4.293e-05	0.00525481
Turkey	1535.501	166805.782	1.865e-05	0.00202632
Netherlands	296.282	39908.266	1.719e-05	0.00231607
Estonia	50.724	4898.534	3.84e-05	0.00370853
Spain	1477.231	243523.916	3.162e-05	0.00521199
Montenegro	38.925	2811.644	6.255e-05	0.00451782
Croatia	8.646	1669.57	2.11e-06	0.00040827
Azerbaijan	66.386	5592.512	6.68e-06	0.00056249
Latvia	0.0	282.25	0.0	0.00014651
Germany	1488.623	205706.508	1.795e-05	0.00248055
Albania	20.975	1938.904	7.32e-06	0.00067643
Slovakia	7.924	1018.094	1.45e-06	0.00018691
Republic of Serbia	243.295	20495.714	3.485e-05	0.00293547
Portugal	223.167	30059.916	2.171e-05	0.00292362
Ireland	141.955	16931.794	2.925e-05	0.00348857
Macedonia	43.075	3805.684	2.068e-05	0.00182706
Switzerland	4.094	17859.94	4.8e-07	0.00209709
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	13.822	1817.712	4.95e-06	0.00065162
Kosovo	2.6	318.276	1.41e-06	0.00017248
