Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	63.046	9747.916	5.93e-06	0.00091739
West Bank And Gaza	18.765	1774.6	3.75e-06	0.00035492
Poland	188.731	20367.702	4.97e-06	0.00053629
Belarus	1267.852	38604.868	0.00013366	0.00406993
Sweden	415.105	39256.6	4.076e-05	0.00385505
Russia	1192.605	82543.388	8.25e-06	0.00057132
Norway	38.657	7107.402	7.27e-06	0.0013374
Luxembourg	19.853	4044.264	3.267e-05	0.00665473
Cyprus	78.864	5458.402	6.741e-05	0.0046653
Ukraine	198.779	15364.418	4.45e-06	0.00034432
France	2117.212	255158.89	3.161e-05	0.00380907
Moldova	117.826	9107.24	3.323e-05	0.0025684
San Marino	2.635	295.828	7.799e-05	0.00875619
Georgia	8.45	836.68	2.26e-06	0.00022425
Bosnia and Herzegovina	67.896	5534.836	2.043e-05	0.00166515
Belgium	517.396	64305.862	4.53e-05	0.00562997
Turkey	3465.987	282543.944	4.21e-05	0.00343228
Netherlands	326.553	43960.394	1.895e-05	0.00255124
Estonia	20.566	2556.052	1.557e-05	0.00193511
Spain	2619.37	343815.156	5.606e-05	0.00735847
Montenegro	0.046	352.04	7e-08	0.00056567
Croatia	25.108	3209.428	6.14e-06	0.00078482
Azerbaijan	41.37	3912.416	4.16e-06	0.00039351
Latvia	8.548	1150.768	4.44e-06	0.00059732
Germany	1806.41	243177.782	2.178e-05	0.0029324
Albania	5.767	795.85	2.01e-06	0.00027765
Slovakia	22.868	2162.65	4.2e-06	0.00039703
Republic of Serbia	114.96	11382.364	1.646e-05	0.00163022
Portugal	343.846	41439.068	3.344e-05	0.00403035
Ireland	136.334	16944.63	2.809e-05	0.00349121
Macedonia	14.09	1698.06	6.76e-06	0.00081522
Switzerland	298.241	41155.404	3.502e-05	0.00483241
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	105.734	3219.492	0.00278908	0.08492461
Lithuania	15.554	2093.852	5.58e-06	0.00075061
Kosovo	222.562	9042.414	0.00012061	0.00490024
United Kingdom	3972.736	358347.096	5.975e-05	0.00538957
Slovenia	12.888	1778.454	6.23e-06	0.00086025
Hungary	16.47	2105.374	1.69e-06	0.00021552
Monaco	2.471	255.684	6.388e-05	0.0066099
Bulgaria	7.816	1078.54	1.11e-06	0.00015355
Romania	268.539	25395.77	1.379e-05	0.00130409
Italy	752.284	145462.762	1.245e-05	0.00240708
Denmark	145.687	16354.148	2.513e-05	0.00282092
Austria	1.99	10928.252	2.2e-07	0.00123524
Finland	20.511	3284.564	3.72e-06	0.00059524
Malta	3.5	447.414	7.24e-06	0.00092531
Greece	35.794	4448.774	3.34e-06	0.0004147
Armenia	59.926	5405.44	2.03e-05	0.00183125
Israel	459.895	47586.18	5.177e-05	0.00535651
Iceland	21.346	2945.552	6.037e-05	0.00833079
Honduras	116.394	6843.17	1.214e-05	0.00071376
Haiti	23.338	710.61	2.1e-06	6.389e-05
Saint Vincent and the Grenadines	12.86	391.558	0.00011669	0.00355284
Guatemala	1.129	148.244	7e-08	8.59e-06
Dominican Republic	65.889	7676.27	6.2e-06	0.00072233
Dominica	11.907	362.554	0.00016624	0.00506184
The Bahamas	2.304	207.804	5.97e-06	0.00053885
Jamaica	1.421	171.22	4.8e-07	5.834e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	113.976	11284.946	9e-07	8.943e-05
El Salvador	1.745	223.08	2.7e-07	3.474e-05
Saint Lucia	17.146	522.082	9.427e-05	0.00287033
Panama	56.605	6821.838	1.355e-05	0.00163324
Costa Rica	2.122	548.69	4.2e-07	0.00010975
United States of America	13614.318	1538045.44	4.161e-05	0.0047011
Cuba	30.731	2637.838	2.71e-06	0.00023265
