Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	107.49	6107.244	1.012e-05	0.00057476
West Bank And Gaza	6.508	352.63	1.3e-06	7.053e-05
Poland	367.371	14695.292	9.67e-06	0.00038694
Belarus	1136.315	16963.556	0.0001198	0.00178839
Sweden	130.323	9754.26	1.28e-05	0.00095788
Russia	488.25	21028.174	3.38e-06	0.00014555
Norway	65.763	4404.898	1.237e-05	0.00082887
Luxembourg	2.924	1904.328	4.81e-06	0.00313352
Cyprus	6.868	660.49	5.87e-06	0.00056452
Ukraine	67.825	3458.996	1.52e-06	7.752e-05
France	3453.375	158358.484	5.155e-05	0.00236401
Moldova	114.021	4407.38	3.216e-05	0.00124296
San Marino	4.873	214.354	0.00014424	0.00634465
Georgia	8.831	380.354	2.37e-06	0.00010194
Bosnia and Herzegovina	22.228	1204.388	6.69e-06	0.00036234
Belgium	962.109	43197.594	8.423e-05	0.00378194
Turkey	2302.706	99174.024	2.797e-05	0.00120474
Netherlands	595.057	29387.22	3.453e-05	0.00170548
Estonia	44.887	2015.352	3.398e-05	0.00152576
Spain	166.376	108339.954	3.56e-06	0.00231873
Montenegro	11.812	563.068	1.898e-05	0.00090475
Croatia	1.118	886.566	2.7e-07	0.0002168
Azerbaijan	58.028	2321.182	5.84e-06	0.00023346
Albania	18.509	797.162	6.46e-06	0.00027811
Slovakia	10.96	622.734	2.01e-06	0.00011433
Republic of Serbia	676.139	17146.632	9.684e-05	0.0024558
Ireland	273.713	12039.126	5.639e-05	0.0024805
Macedonia	30.694	1350.048	1.474e-05	0.00064814
Vatican	0.0	0.0	0.0	0.0
Lithuania	22.519	1220.132	8.07e-06	0.0004374
United Kingdom	2582.406	123100.374	3.884e-05	0.00185144
Hungary	37.841	1664.432	3.87e-06	0.00017038
Monaco	2.483	111.484	6.419e-05	0.00288206
Bulgaria	15.721	776.38	2.24e-06	0.00011053
Romania	179.188	8541.68	9.2e-06	0.00043862
Italy	2193.659	117116.662	3.63e-05	0.00193801
Denmark	226.279	9952.758	3.903e-05	0.00171675
Andorra	19.915	838.898	0.00025862	0.01089393
Finland	134.587	4775.956	2.439e-05	0.00086552
Armenia	0.578	593.134	2e-07	0.00020094
