Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	124.268	5452.567	1.17e-05	0.00051315
West Bank And Gaza	3.917	195.068	7.8e-07	3.901e-05
Poland	182.429	8004.528	4.8e-06	0.00021076
Belarus	43.038	1888.41	4.54e-06	0.00019909
Sweden	231.153	10142.408	2.27e-05	0.000996
Russia	333.704	14642.08	2.31e-06	0.00010134
Norway	57.988	2979.254	1.091e-05	0.00056061
Luxembourg	10.247	1103.27	1.686e-05	0.0018154
Cyprus	14.54	637.99	1.243e-05	0.00054529
Ukraine	58.755	2578.033	1.32e-06	5.777e-05
France	4325.409	189787.77	6.457e-05	0.00283319
Moldova	48.833	2173.215	1.377e-05	0.00061288
San Marino	3.064	134.448	9.07e-05	0.00397953
Georgia	6.443	282.699	1.73e-06	7.577e-05
Bosnia and Herzegovina	14.706	755.556	4.42e-06	0.00022731
Belgium	691.969	30361.79	6.058e-05	0.00265817
Turkey	1439.838	63176.366	1.749e-05	0.00076745
Netherlands	514.805	22588.329	2.988e-05	0.00131091
Estonia	28.859	1266.267	2.185e-05	0.00095865
Spain	1110.696	78579.282	2.377e-05	0.00168178
Montenegro	9.449	414.591	1.518e-05	0.00066618
Croatia	1.337	498.744	3.3e-07	0.00012196
Azerbaijan	28.766	1262.178	2.89e-06	0.00012695
Latvia	0.11	88.061	6e-08	4.571e-05
Germany	2176.89	99555.792	2.625e-05	0.00120051
Albania	10.847	475.937	3.78e-06	0.00016604
Slovakia	13.923	610.896	2.56e-06	0.00011215
Republic of Serbia	104.776	4597.312	1.501e-05	0.00065844
Portugal	223.099	11462.238	2.17e-05	0.00111481
Ireland	186.612	8188.052	3.845e-05	0.00168704
Macedonia	21.1	925.801	1.013e-05	0.00044446
Switzerland	125.622	9270.397	1.475e-05	0.00108852
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	24.047	1055.138	8.62e-06	0.00037825
Kosovo	2.71	126.978	1.47e-06	6.881e-05
United Kingdom	2265.232	99392.534	3.407e-05	0.00149487
Slovenia	6.41	437.014	3.1e-06	0.00021139
Hungary	24.117	1058.205	2.47e-06	0.00010833
Monaco	1.992	87.417	5.15e-05	0.00225989
Bulgaria	12.257	537.793	1.74e-06	7.656e-05
Romania	164.347	7211.13	8.44e-06	0.0003703
Italy	1769.042	81956.245	2.927e-05	0.00135619
Denmark	161.236	7074.636	2.781e-05	0.0012203
Andorra	12.338	541.371	0.00016022	0.00703025
Austria	0.0	1067.28	0.0	0.00012064
Finland	60.724	2664.427	1.1e-05	0.00048286
Malta	6.315	277.076	1.306e-05	0.00057303
Greece	0.357	287.335	3e-08	2.678e-05
Armenia	20.797	912.51	7.05e-06	0.00030914
Israel	137.164	7449.358	1.544e-05	0.00083853
Iceland	24.804	1162.221	7.015e-05	0.00328706
Honduras	10.078	442.197	1.05e-06	4.612e-05
Haiti	0.804	35.273	7e-08	3.17e-06
Saint Vincent and the Grenadines	0.548	24.027	4.97e-06	0.00021801
Guatemala	2.645	116.045	1.5e-07	6.73e-06
Dominican Republic	58.933	2622.691	5.55e-06	0.00024679
Dominica	0.245	10.735	3.42e-06	0.00014988
The Bahamas	1.119	49.804	2.9e-06	0.00012915
Jamaica	1.631	71.569	5.6e-07	2.439e-05
Nicaragua	0.105	4.601	2e-08	7.1e-07
Mexico	9.494	536.374	8e-08	4.25e-06
El Salvador	3.204	140.583	5e-07	2.19e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	72.224	3168.991	1.729e-05	0.0007587
Costa Rica	7.727	362.078	1.55e-06	7.242e-05
United States of America	15549.451	682269.684	4.753e-05	0.00208538
Cuba	14.063	617.031	1.24e-06	5.442e-05
Saint Kitts and Nevis	0.21	9.202	4e-06	0.00017547
Trinidad and Tobago	0.014	11.417	1e-08	8.21e-06
Antigua and Barbuda	0.769	33.74	7.99e-06	0.00035041
Canada	694.369	30467.099	1.874e-05	0.00082213
Paraguay	3.705	162.565	5.3e-07	2.337e-05
Guyana	1.363	59.812	1.75e-06	7.678e-05
Brazil	74.271	4083.603	3.5e-07	1.949e-05
Ecuador	78.989	3737.535	4.62e-06	0.00021877
Uruguay	4.247	214.464	1.23e-06	6.218e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	47.139	2068.356	1.06e-06	4.649e-05
