Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	132.079	7811.792
West Bank And Gaza	29.817	1180.724
Poland	321.653	14451.878
Belarus	683.146	10136.504
Sweden	659.581	26119.074
Russia	1652.314	47503.468
Norway	89.276	5955.104
Luxembourg	45.648	3331.468
Cyprus	109.264	3053.122
Ukraine	290.421	9064.5
France	3870.951	190298.882
Moldova	172.147	5561.932
San Marino	4.608	203.674
Georgia	13.707	578.458
Bosnia and Herzegovina	101.595	3387.254
Belgium	962.43	48050.974
Turkey	5186.258	177167.68
Netherlands	631.284	34042.374
Estonia	38.255	1842.672
Spain	5003.027	259210.784
Montenegro	2.919	373.812
Croatia	47.343	2386.8
Azerbaijan	65.736	2642.152
Latvia	16.525	858.198
Germany	3492.105	184051.008
Albania	11.283	617.1
Slovakia	36.336	1495.476
Republic of Serbia	186.476	8072.514
Portugal	628.662	30123.716
Ireland	253.601	12809.636
Macedonia	25.761	1227.344
Switzerland	583.498	31371.124
Vatican	0.0	0.0
Liechtenstein	56.972	822.328
Lithuania	30.068	1592.764
Kosovo	182.298	3100.654
United Kingdom	6189.927	234699.05
Slovenia	25.215	1355.506
Hungary	31.057	1535.254
Monaco	4.103	179.006
Bulgaria	15.291	828.934
Romania	426.694	16796.396
Italy	1773.531	123024.44
Denmark	254.766	11887.506
Andorra	0.211	325.76
Austria	101.529	10680.222
Finland	44.037	2985.704
Malta	6.6	349.582
Greece	66.582	3208.858
Armenia	93.371	3446.348
Israel	763.616	32774.044
Iceland	41.762	2317.548
Honduras	147.47	3402.624
Haiti	12.575	187.506
Saint Vincent and the Grenadines	6.929	100.014
Guatemala	2.157	125.428
Dominican Republic	118.002	5517.862
Dominica	6.416	94.602
The Bahamas	3.589	133.644
Jamaica	2.597	120.732
Nicaragua	0.0	0.0
Mexico	184.88	7930.424
El Salvador	3.291	174.34
Saint Lucia	9.239	133.352
Panama	103.492	5184.25
Costa Rica	6.133	474.694
United States of America	23807.673	1118399.818
Cuba	46.957	1694.746
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.686	132.898
Antigua and Barbuda	10.778	155.572
Canada	1039.881	47571.978
Paraguay	3.22	188.074
Guyana	40.547	599.258
Brazil	1380.803	55166.808
Ecuador	191.67	9324.18
Uruguay	0.181	230.342
Venezuela	0.062	81.166
Argentina	46.844	2809.868
Belize	19.247	281.812
Bolivia	6.86	386.262
Colombia	81.302	3966.844
Suriname	6.416	92.602
Peru	412.688	12681.434
Grenada	0.0	0.0
Barbados	1.402	85.908
Chile	252.36	12417.522
Aruba	21.59	814.92
Fiji	6.159	92.9
New Zealand	46.393	2444.376
Australia	95.288	6946.49
Papua New Guinea	0.0	2.0
Kenya	130.968	2403.882
Botswana	0.0	0.0
Benin	37.211	545.102
Tunisia	24.517	1210.83
Mauritius	21.766	871.108
Namibia	0.0	0.0
Zambia	27.203	392.644
Republic of the Congo	0.0	0.0
Gabon	22.327	328.26
Malawi	6.416	94.602
Morocco	56.31	2815.268
Seychelles	0.0	2.0
Guinea-Bissau	15.119	237.222
Liberia	12.575	183.506
Zimbabwe	5.389	79.788
Swaziland	0.513	9.41
Sudan	16.424	237.068
Democratic Republic of the Congo	19.42	760.898
Mali	1.408	77.03
Nigeria	22.609	919.936
Somalia	0.257	3.704
Algeria	240.11	8116.906
United Republic of Tanzania	6.929	104.014
Burkina Faso	4.263	416.376
Mozambique	0.0	0.0
Angola	7.699	115.128
Senegal	8.589	426.512
Ethiopia	58.768	850.256
Chad	16.424	237.068
Niger	271.731	4401.672
Equatorial Guinea	3.08	44.452
Gambia	0.0	0.0
Guinea	228.656	3314.42
Ivory Coast	9.908	595.538
Cameroon	99.971	3496.412
Central African Republic	0.0	0.0
Madagascar	1.454	116.806
Sierra Leone	0.805	41.736
Mauritania	0.257	3.704
Cape Verde	0.77	11.112
Rwanda	3.458	170.492
Egypt	60.722	3051.988
Djibouti	84.462	1387.28
Burundi	0.0	0.0
Bhutan	0.77	11.112
Afghanistan	23.71	1111.35
Syria	0.0	0.0
Kyrgyzstan	14.292	687.66
South Korea	60.439	3166.906
Nepal	3.336	48.152
Kuwait	162.559	4156.594
Malaysia	100.344	5465.318
Indonesia	99.76	5183.87
Iraq	42.586	2119.346
Uzbekistan	52.604	1963.14
Qatar	1557.008	24886.694
Sri Lanka	3.811	189.704
Laos	0.402	22.866
Bahrain	13.917	885.604
Mongolia	0.257	5.704
Taiwan	0.131	166.0
Oman	11.291	640.086
Japan	363.486	13684.42
United Arab Emirates	194.243	8354.418
China	27.758	2085.49
Maldives	9.495	137.054
Singapore	32.088	1826.968
India	1120.435	35289.314
Saudi Arabia	101.008	5327.59
Philippines	532.269	19358.456
Thailand	76.294	3901.47
Iran	2161.001	107396.63
Vietnam	3.261	217.596
Kazakhstan	60.291	2577.164
Pakistan	184.921	9604.862
Lebanon	0.192	242.228
