Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	86.675	2843.348	8.16e-06	0.00026759
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	232.931	6824.307	6.13e-06	0.00017969
Belarus	133.118	3900.015	1.403e-05	0.00041116
Sweden	328.972	9638.039	3.231e-05	0.00094647
Russia	694.305	20341.4	4.81e-06	0.00014079
Norway	0.989	246.756	1.9e-07	4.643e-05
Luxembourg	32.346	1061.106	5.322e-05	0.00174602
Cyprus	17.69	518.276	1.512e-05	0.00044297
Ukraine	94.553	2770.166	2.12e-06	6.208e-05
France	0.0	7273.562	0.0	0.00010858
Moldova	68.02	2017.791	1.918e-05	0.00056905
San Marino	7.996	234.272	0.00023668	0.00693421
Georgia	7.098	207.968	1.9e-06	5.574e-05
Bosnia and Herzegovina	30.148	883.247	9.07e-06	0.00026572
Belgium	854.681	25039.995	7.483e-05	0.00219225
Turkey	2349.769	68842.314	2.854e-05	0.00083628
Netherlands	651.041	19073.864	3.778e-05	0.00110695
Estonia	12.597	444.85	9.54e-06	0.00033678
Spain	2229.547	72759.534	4.772e-05	0.00155723
Montenegro	0.0	0.0	0.0	0.0
Croatia	36.194	1060.39	8.85e-06	0.0002593
Azerbaijan	49.212	1441.801	4.95e-06	0.00014502
Latvia	10.072	298.79	5.23e-06	0.00015509
Germany	2357.769	71603.056	2.843e-05	0.00086344
Albania	0.126	33.677	4e-08	1.175e-05
Slovakia	23.203	679.8	4.26e-06	0.0001248
Republic of Serbia	147.399	4318.417	2.111e-05	0.0006185
Portugal	460.967	13505.174	4.483e-05	0.00131351
Ireland	296.369	8682.866	6.106e-05	0.00178899
Macedonia	22.783	667.47	1.094e-05	0.00032044
Switzerland	360.855	11082.219	4.237e-05	0.00130126
Vatican	0.112	3.288	0.00014011	0.00410492
Liechtenstein	0.002	0.54	6e-08	1.424e-05
Lithuania	12.564	448.863	4.5e-06	0.00016091
Kosovo	7.643	234.723	4.14e-06	0.0001272
United Kingdom	3050.724	89378.53	4.588e-05	0.00134426
Slovenia	18.682	554.208	9.04e-06	0.00026807
Hungary	44.359	1299.594	4.54e-06	0.00013304
Monaco	1.071	37.591	2.769e-05	0.0009718
Bulgaria	9.387	304.917	1.34e-06	4.341e-05
Romania	206.796	6058.607	1.062e-05	0.00031111
Italy	2222.756	66740.114	3.678e-05	0.0011044
Denmark	111.53	3639.686	1.924e-05	0.00062781
Andorra	0.423	104.894	5.49e-06	0.00136215
Austria	176.943	5183.991	2e-05	0.00058596
Finland	89.966	2635.767	1.63e-05	0.00047766
Malta	14.113	413.47	2.919e-05	0.00085511
Greece	34.576	1025.686	3.22e-06	9.561e-05
Armenia	15.983	479.896	5.41e-06	0.00016258
Israel	164.176	5385.724	1.848e-05	0.00060624
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	11.169	331.32	1.16e-06	3.456e-05
Haiti	1.108	32.469	1e-07	2.92e-06
Saint Vincent and the Grenadines	0.378	12.735	3.43e-06	0.00011555
Guatemala	5.654	165.635	3.3e-07	9.6e-06
Dominican Republic	99.407	2912.373	9.35e-06	0.00027405
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	1.74	50.964	4.51e-06	0.00013216
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.182	5.343	3e-08	8.3e-07
Mexico	22.251	790.029	1.8e-07	6.26e-06
El Salvador	6.032	176.732	9.4e-07	2.753e-05
Saint Lucia	0.084	2.466	4.6e-07	1.356e-05
Panama	109.199	3199.254	2.614e-05	0.00076594
Costa Rica	12.471	365.382	2.49e-06	7.308e-05
United States of America	20438.282	591443.02	6.247e-05	0.00180777
Cuba	27.749	812.966	2.45e-06	7.17e-05
Saint Kitts and Nevis	0.168	4.932	3.21e-06	9.405e-05
Trinidad and Tobago	0.678	20.833	4.9e-07	1.499e-05
Antigua and Barbuda	0.271	9.402	2.81e-06	9.765e-05
Canada	821.419	24065.505	2.217e-05	0.00064939
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	1.599	46.854	2.05e-06	6.015e-05
Brazil	135.004	4799.168	6.4e-07	2.291e-05
Ecuador	249.541	7310.936	1.461e-05	0.00042793
