Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	23.206	4710.098	2.18e-06	0.00044327
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	75.612	12524.617	1.99e-06	0.00032978
Belarus	43.212	7157.678	4.56e-06	0.0007546
Sweden	106.788	17688.645	1.049e-05	0.00173705
Russia	225.38	37332.47	1.56e-06	0.0002584
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	8.66	1757.756	1.425e-05	0.00289234
Cyprus	5.742	951.189	4.91e-06	0.00081298
Ukraine	30.693	5084.071	6.9e-07	0.00011394
France	0.0	7273.562	0.0	0.00010858
Moldova	21.503	3665.68	6.06e-06	0.00103378
San Marino	2.596	429.959	7.683e-05	0.01272631
Georgia	2.304	381.683	6.2e-07	0.0001023
Bosnia and Herzegovina	9.786	1621.019	2.94e-06	0.00048768
Belgium	277.44	45955.778	2.429e-05	0.00402342
Turkey	762.764	126345.955	9.27e-06	0.00153482
Netherlands	211.336	35006.168	1.226e-05	0.00203158
Estonia	3.268	719.125	2.47e-06	0.00054443
Spain	601.166	121210.889	1.287e-05	0.0025942
Montenegro	0.0	0.0	0.0	0.0
Croatia	11.749	1946.128	2.87e-06	0.0004759
Azerbaijan	15.975	2646.131	1.61e-06	0.00026615
Latvia	3.184	542.806	1.65e-06	0.00028175
Germany	720.022	127579.23	8.68e-06	0.00153844
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	7.532	1247.634	1.38e-06	0.00022905
Republic of Serbia	47.848	7925.569	6.85e-06	0.00113513
Portugal	149.636	24785.978	1.455e-05	0.00241067
Ireland	96.205	15935.621	1.982e-05	0.00328332
Macedonia	7.395	1225.005	3.55e-06	0.00058811
Switzerland	109.364	19570.212	1.284e-05	0.00229791
Vatican	0.036	6.035	4.548e-05	0.00753373
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	2.916	721.673	1.05e-06	0.00025871
Kosovo	2.316	414.5	1.26e-06	0.00022462
United Kingdom	990.303	164035.969	1.489e-05	0.00246711
Slovenia	5.906	1006.818	2.86e-06	0.000487
Hungary	14.399	2385.138	1.47e-06	0.00024416
Monaco	0.222	60.112	5.74e-06	0.001554
Bulgaria	2.561	510.902	3.6e-07	7.273e-05
Romania	67.129	11119.331	3.45e-06	0.00057099
Italy	688.462	120051.993	1.139e-05	0.00198659
Denmark	30.072	6063.392	5.19e-06	0.00104587
Andorra	0.0	107.175	0.0	0.00139177
Austria	57.438	9514.153	6.49e-06	0.00107541
Finland	29.204	4837.411	5.29e-06	0.00087665
Malta	4.581	758.839	9.47e-06	0.00156937
Greece	10.931	1863.343	1.02e-06	0.0001737
Armenia	4.95	863.236	1.68e-06	0.00029245
Israel	43.956	8921.626	4.95e-06	0.00100426
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	3.531	601.902	3.7e-07	6.278e-05
Haiti	0.36	59.591	3e-08	5.36e-06
Saint Vincent and the Grenadines	0.1	20.78	9.1e-07	0.00018855
Guatemala	1.835	303.988	1.1e-07	1.762e-05
Dominican Republic	32.269	5345.063	3.04e-06	0.00050296
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.565	93.535	1.46e-06	0.00024254
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.059	9.806	1e-08	1.52e-06
Mexico	0.596	1162.137	0.0	9.21e-06
El Salvador	1.958	324.355	3e-07	5.052e-05
Saint Lucia	0.027	4.526	1.5e-07	2.488e-05
Panama	35.447	5871.574	8.49e-06	0.00140573
Costa Rica	4.048	670.584	8.1e-07	0.00013413
United States of America	6849.256	1096836.641	2.094e-05	0.00335252
Cuba	9.008	1492.032	7.9e-07	0.00013159
Saint Kitts and Nevis	0.055	9.052	1.04e-06	0.00017261
Trinidad and Tobago	0.206	36.79	1.5e-07	2.647e-05
Antigua and Barbuda	0.042	14.759	4.4e-07	0.00015328
Canada	266.643	44167.302	7.2e-06	0.00119182
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	0.519	85.992	6.7e-07	0.00011039
Brazil	8.2	7265.44	4e-08	3.468e-05
Ecuador	81.004	13417.723	4.74e-06	0.00078538
Uruguay	2.605	431.467	7.6e-07	0.00012509
Venezuela	0.45	79.683	2e-08	2.76e-06
Argentina	17.742	2938.804	4e-07	6.605e-05
Belize	0.196	32.435	5.1e-07	8.467e-05
Bolivia	4.171	690.951	3.7e-07	6.086e-05
Colombia	0.049	378.078	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	132.44	21937.691	4.14e-06	0.00068578
