Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	39.814	10891.616
West Bank And Gaza	13.111	2024.512
Poland	129.933	23141.576
Belarus	1088.251	55339.338
Sweden	290.043	44784.938
Russia	874.328	98567.568
Norway	23.903	7877.86
Luxembourg	11.11	4330.13
Cyprus	57.817	6429.874
Ukraine	143.022	17713.736
France	1427.082	289488.924
Moldova	84.776	10688.754
San Marino	1.804	325.798
Georgia	5.874	961.57
Bosnia and Herzegovina	48.46	6366.098
Belgium	344.171	72377.848
Turkey	2473.814	329232.592
Netherlands	204.923	49491.19
Estonia	13.68	2809.624
Spain	1676.609	382924.596
Croatia	16.409	3570.276
Azerbaijan	28.906	4502.438
Latvia	5.364	1262.608
Germany	1133.581	269509.954
Albania	3.567	890.464
Slovakia	15.978	2523.778
Republic of Serbia	79.91	13284.472
Portugal	231.765	46232.67
Ireland	90.689	19219.78
Macedonia	9.497	1887.444
Switzerland	184.463	45507.22
Vatican	0.0	0.0
Liechtenstein	90.756	4592.062
Lithuania	9.761	2328.598
Kosovo	184.742	11873.278
United Kingdom	2793.948	411945.162
Slovenia	7.971	1966.37
Hungary	10.764	2311.608
Monaco	1.709	291.93
Bulgaria	4.834	1199.392
Romania	187.634	28871.664
Italy	470.704	160761.392
Denmark	99.756	18638.952
Finland	13.183	4004.2
Malta	2.288	514.566
Greece	23.81	4891.822
Armenia	42.145	6119.992
Israel	318.119	53791.214
Iceland	13.202	3329.288
Honduras	89.166	8322.28
Haiti	20.032	1019.566
Saint Vincent and the Grenadines	11.038	558.49
Guatemala	0.723	178.772
Dominican Republic	44.827	8589.95
Dominica	10.22	519.124
The Bahamas	1.62	236.426
Jamaica	0.958	187.29
Nicaragua	0.0	0.0
Mexico	79.226	13097.77
El Salvador	1.141	256.604
Saint Lucia	14.717	744.664
Panama	38.154	7836.158
Costa Rica	0.711	592.898
United States of America	9322.074	1749316.112
Cuba	21.764	3054.468
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.931	200.054
Antigua and Barbuda	17.17	868.764
Canada	407.173	75129.378
Paraguay	0.997	265.294
Guyana	64.592	3282.218
Brazil	607.192	94242.95
Ecuador	68.542	14168.94
Argentina	14.12	3902.17
Belize	30.661	1555.372
Bolivia	2.378	557.75
Colombia	29.973	6050.136
Suriname	10.22	517.124
Peru	210.57	25199.17
Grenada	0.0	0.0
Barbados	0.422	118.592
Chile	93.036	18884.054
Aruba	9.745	1433.134
Fiji	9.811	500.436
New Zealand	15.547	3591.568
Australia	24.094	9032.21
Papua New Guinea	0.0	2.0
Kenya	107.063	7776.212
Botswana	0.0	0.0
Benin	59.277	3007.318
Tunisia	8.767	1830.528
Mauritius	9.571	1487.072
Namibia	0.0	0.0
Zambia	43.334	2192.606
Republic of the Congo	0.0	0.0
Gabon	35.566	1805.584
Malawi	10.22	519.124
Morocco	20.76	4258.182
Seychelles	0.0	2.0
Guinea-Bissau	19.113	1091.842
Liberia	20.032	1015.566
Zimbabwe	8.585	436.388
Swaziland	0.818	43.376
Sudan	26.164	1323.84
Democratic Republic of the Congo	8.54	1310.49
Mali	0.445	111.148
Nigeria	9.689	1551.856
Somalia	0.409	20.684
Algeria	114.531	15157.112
United Republic of Tanzania	11.038	562.49
Mozambique	0.0	0.0
Angola	12.264	624.552
Senegal	2.977	641.226
Ethiopia	93.617	4738.856
Chad	26.164	1323.84
Niger	343.517	19761.966
Equatorial Guinea	4.906	248.224
Gambia	0.0	0.0
Guinea	364.249	18444.296
Ivory Coast	3.543	845.964
Cameroon	46.335	6391.272
Central African Republic	0.0	0.0
Madagascar	0.384	147.882
Sierra Leone	0.254	61.234
Mauritania	0.409	20.684
Cape Verde	1.226	62.052
Rwanda	1.199	256.934
Egypt	23.067	4632.842
Djibouti	106.776	6161.73
Burundi	0.0	0.0
Bhutan	1.226	62.052
Afghanistan	9.007	1728.622
Syria	0.0	0.0
Kyrgyzstan	6.285	1092.122
South Korea	19.619	4645.976
Nepal	5.315	268.904
Kuwait	93.541	9422.21
Malaysia	31.722	7896.308
Indonesia	35.675	7705.444
Iraq	15.7	3210.568
Uzbekistan	25.092	3505.526
Qatar	1968.34	112900.706
Sri Lanka	1.321	284.976
Laos	0.127	32.614
Bahrain	4.195	1210.126
Mongolia	0.409	22.684
Oman	3.665	916.408
Japan	168.471	24209.854
United Arab Emirates	83.238	13783.456
China	7.019	2693.084
Maldives	15.126	765.34
Singapore	9.939	2596.584
India	571.691	69274.582
Saudi Arabia	35.009	7852.546
Philippines	246.7	34771.34
Thailand	25.568	5788.058
Iran	772.787	162019.204
Vietnam	0.868	287.01
Kazakhstan	25.836	4262.282
Pakistan	70.248	14419.098
