Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	63.092	1608.813	9268.969	0.94	48.843	282.144	5.94e-06	0.00015141	0.00087232	9e-08	4.6e-06	2.655e-05
West Bank And Gaza	10.63	271.068	830.79	0.203	4.269	9.016	2.13e-06	5.421e-05	0.00016616	4e-08	8.5e-07	1.8e-06
Poland	229.399	5567.652	17593.457	10.129	258.293	788.256	6.04e-06	0.0001466	0.00046325	2.7e-07	6.8e-06	2.076e-05
Belarus	257.633	6252.932	15976.183	1.433	38.241	110.094	2.716e-05	0.00065922	0.00168429	1.5e-07	4.03e-06	1.161e-05
Sweden	341.021	8276.799	27283.69	55.493	1370.281	3775.44	3.349e-05	0.00081279	0.00267929	5.45e-06	0.00013456	0.00037075
Russia	5671.466	116625.993	198172.922	57.241	1144.848	1869.42	3.925e-05	0.00080722	0.00137165	4e-07	7.92e-06	1.294e-05
Norway	38.508	1027.936	8747.574	2.05	61.658	278.126	7.25e-06	0.00019343	0.00164603	3.9e-07	1.16e-05	5.234e-05
Luxembourg	21.382	545.224	4370.575	0.022	7.215	94.753	3.518e-05	0.00089715	0.00719166	4e-08	1.187e-05	0.00015591
Cyprus	0.093	56.305	904.98	0.007	0.568	13.858	8e-08	4.812e-05	0.00077349	1e-08	4.9e-07	1.184e-05
Ukraine	237.262	5758.495	14495.222	4.951	122.256	343.53	5.32e-06	0.00012905	0.00032484	1.1e-07	2.74e-06	7.7e-06
France	1686.662	43009.151	215118.257	384.532	9805.409	34578.207	2.518e-05	0.00064205	0.00321133	5.74e-06	0.00014638	0.00051619
Jersey	0.0	0.0	2.0	2.664	42.681	46.697	0.0	0.0	2.049e-05	2.73e-05	0.00043736	0.00047852
Moldova	51.706	1380.257	4734.105	2.407	61.378	159.43	1.458e-05	0.00038926	0.0013351	6.8e-07	1.731e-05	4.496e-05
San Marino	8.216	209.51	772.127	0.734	15.457	58.164	0.00024318	0.00620127	0.02285414	2.173e-05	0.00045751	0.00172159
